v_net_count,success_count,inservice_count,total_revenue,total_cost,total_time_revenue,total_time_cost,long_term_r2c_ratio,long_term_time_r2c_ratio,num_running_p_net_nodes,event_id,event_type,event_time,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,v_net_id,v_net_lifetime,v_net_arrival_time,v_net_num_nodes,v_net_num_egdes,result,node_slots,link_paths,node_slots_info,link_paths_info,v_net_cost,v_net_revenue,v_net_demand,v_net_node_demand,v_net_link_demand,v_net_node_revenue,v_net_link_revenue,v_net_node_cost,v_net_link_cost,v_net_path_cost,v_net_r2c_ratio,v_net_time_cost,v_net_time_revenue,v_net_time_rc_ratio,description,v_net_total_hard_constraint_violation,v_net_single_step_constraint_offset,v_net_constraint_offsets,v_net_constraint_violations,v_net_single_step_violation_list,v_net_single_step_hard_constraint_offset,v_net_max_single_step_hard_constraint_violation,place_result,route_result,early_rejection,revoke_times,selected_actions,num_interactions,v_net_reward,solving_time,num_placed_nodes,num_routed_links
115,33,7,3218.0,8378.0,2165443.379092899,5952356.916125093,0.38410121747433756,0.3637959567287801,19,209,1,2789.0,2108,353,1755,0.4675716440422323,0.6200476293570036,114,1118.2403986936947,2789.0,7,9,True,"{np.int64(0): np.int64(29), np.int64(1): np.int64(16), np.int64(2): np.int64(19), np.int64(3): np.int64(27), np.int64(4): np.int64(15), np.int64(5): np.int64(28), np.int64(6): np.int64(25)}","{(0, 2): [(np.int64(29), 13), (13, 6), (6, 2), (2, 5), (5, 11), (11, np.int64(19))], (0, 4): [(np.int64(29), 13), (13, 6), (6, 2), (2, 0), (0, 1), (1, 3), (3, 7), (7, np.int64(15))], (1, 3): [(np.int64(16), 8), (8, 3), (3, 1), (1, 0), (0, 2), (2, 5), (5, 11), (11, np.int64(27))], (1, 4): [(np.int64(16), 8), (8, 3), (3, 7), (7, np.int64(15))], (1, 5): [(np.int64(16), 8), (8, 3), (3, 1), (1, 0), (0, 2), (2, 5), (5, 12), (12, np.int64(28))], (2, 3): [(np.int64(19), 11), (11, 27)], (2, 5): [(np.int64(19), 11), (11, 5), (5, 12), (12, np.int64(28))], (2, 6): [(np.int64(19), 11), (11, 5), (5, 2), (2, 0), (0, 1), (1, 4), (4, 9), (9, np.int64(25))], (5, 6): [(np.int64(28), 12), (12, 5), (5, 2), (2, 0), (0, 1), (1, 4), (4, 9), (9, np.int64(25))]}","{(np.int64(0), np.int64(29)): {'cpu': 17}, (np.int64(1), np.int64(16)): {'cpu': 16}, (np.int64(2), np.int64(19)): {'cpu': 9}, (np.int64(3), np.int64(27)): {'cpu': 11}, (np.int64(4), np.int64(15)): {'cpu': 3}, (np.int64(5), np.int64(28)): {'cpu': 20}, (np.int64(6), np.int64(25)): {'cpu': 12}}","{((0, 2), (np.int64(29), 13)): {'bw': 16}, ((0, 2), (13, 6)): {'bw': 16}, ((0, 2), (6, 2)): {'bw': 16}, ((0, 2), (2, 5)): {'bw': 16}, ((0, 2), (5, 11)): {'bw': 16}, ((0, 2), (11, np.int64(19))): {'bw': 16}, ((0, 4), (np.int64(29), 13)): {'bw': 8}, ((0, 4), (13, 6)): {'bw': 8}, ((0, 4), (6, 2)): {'bw': 8}, ((0, 4), (2, 0)): {'bw': 8}, ((0, 4), (0, 1)): {'bw': 8}, ((0, 4), (1, 3)): {'bw': 8}, ((0, 4), (3, 7)): {'bw': 8}, ((0, 4), (7, np.int64(15))): {'bw': 8}, ((1, 3), (np.int64(16), 8)): {'bw': 16}, ((1, 3), (8, 3)): {'bw': 16}, ((1, 3), (3, 1)): {'bw': 16}, ((1, 3), (1, 0)): {'bw': 16}, ((1, 3), (0, 2)): {'bw': 16}, ((1, 3), (2, 5)): {'bw': 16}, ((1, 3), (5, 11)): {'bw': 16}, ((1, 3), (11, np.int64(27))): {'bw': 16}, ((1, 4), (np.int64(16), 8)): {'bw': 23}, ((1, 4), (8, 3)): {'bw': 23}, ((1, 4), (3, 7)): {'bw': 23}, ((1, 4), (7, np.int64(15))): {'bw': 23}, ((1, 5), (np.int64(16), 8)): {'bw': 3}, ((1, 5), (8, 3)): {'bw': 3}, ((1, 5), (3, 1)): {'bw': 3}, ((1, 5), (1, 0)): {'bw': 3}, ((1, 5), (0, 2)): {'bw': 3}, ((1, 5), (2, 5)): {'bw': 3}, ((1, 5), (5, 12)): {'bw': 3}, ((1, 5), (12, np.int64(28))): {'bw': 3}, ((2, 3), (np.int64(19), 11)): {'bw': 13}, ((2, 3), (11, 27)): {'bw': 13}, ((2, 5), (np.int64(19), 11)): {'bw': 12}, ((2, 5), (11, 5)): {'bw': 12}, ((2, 5), (5, 12)): {'bw': 12}, ((2, 5), (12, np.int64(28))): {'bw': 12}, ((2, 6), (np.int64(19), 11)): {'bw': 19}, ((2, 6), (11, 5)): {'bw': 19}, ((2, 6), (5, 2)): {'bw': 19}, ((2, 6), (2, 0)): {'bw': 19}, ((2, 6), (0, 1)): {'bw': 19}, ((2, 6), (1, 4)): {'bw': 19}, ((2, 6), (4, 9)): {'bw': 19}, ((2, 6), (9, np.int64(25))): {'bw': 19}, ((5, 6), (np.int64(28), 12)): {'bw': 1}, ((5, 6), (12, 5)): {'bw': 1}, ((5, 6), (5, 2)): {'bw': 1}, ((5, 6), (2, 0)): {'bw': 1}, ((5, 6), (0, 1)): {'bw': 1}, ((5, 6), (1, 4)): {'bw': 1}, ((5, 6), (4, 9)): {'bw': 1}, ((5, 6), (9, np.int64(25))): {'bw': 1}}",726.0,199.0,264.0,88.0,111.0,88.0,111.0,88.0,638.0,527.0,0.2741046831955923,811842.5294516224,222529.83934004526,306.514930220448,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {np.int64(0): {'cpu': -20}, np.int64(1): {'cpu': -5}, np.int64(2): {'cpu': -12}, np.int64(3): {'cpu': -19}, np.int64(4): {'cpu': -12}, np.int64(5): {'cpu': -3}, np.int64(6): {'cpu': -6}}, 'link_level': {(0, 2): {'bw': -17}, (0, 4): {'bw': -9}, (1, 3): {'bw': -50}, (1, 4): {'bw': -57}, (1, 5): {'bw': -47}, (2, 3): {'bw': -31}, (2, 5): {'bw': -19}, (2, 6): {'bw': 0}, (5, 6): {'bw': -18}}, 'path_level': {(0, 2): {}, (0, 4): {}, (1, 3): {}, (1, 4): {}, (1, 5): {}, (2, 3): {}, (2, 5): {}, (2, 6): {}, (5, 6): {}}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': 0}, np.int64(2): {'cpu': 0}, np.int64(3): {'cpu': 0}, np.int64(4): {'cpu': 0}, np.int64(5): {'cpu': 0}, np.int64(6): {'cpu': 0}}, 'link_level': {(0, 2): {'bw': 0}, (0, 4): {'bw': 0}, (1, 3): {'bw': 0}, (1, 4): {'bw': 0}, (1, 5): {'bw': 0}, (2, 3): {'bw': 0}, (2, 5): {'bw': 0}, (2, 6): {'bw': 0}, (5, 6): {'bw': 0}}, 'path_level': {(0, 2): {}, (0, 4): {}, (1, 3): {}, (1, 4): {}, (1, 5): {}, (2, 3): {}, (2, 5): {}, (2, 6): {}, (5, 6): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.0987248420715332,7.0,9.0
115,33,6,3218.0,8378.0,2165443.379092899,5952356.916125093,0.38410121747433756,0.3637959567287801,19,210,0,2803.6970585020667,2974,433,2541,0.3469079939668175,0.4498809266074908,89,624.6970585020666,2179.0,7,8,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
116,33,6,3218.0,8378.0,2165443.379092899,5952356.916125093,0.38410121747433756,0.3637959567287801,19,211,1,2813.0,2974,433,2541,0.3469079939668175,0.4498809266074908,115,871.1718395636135,2813.0,9,22,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1, 6: -1, 7: -1, 8: -1}",{},{},{},0.0,0.0,216.0,108.0,516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.07075285911560059,9.0,0.0
117,34,7,3292.0,8497.0,2193115.521876882,5996856.71330474,0.38743085794986465,0.36571084265048287,19,212,1,2837.0,2855,404,2451,0.3906485671191554,0.4693656635635419,116,373.9478754592252,2837.0,2,1,True,"{np.int64(0): np.int64(23), np.int64(1): np.int64(15)}","{(0, 1): [(np.int64(23), 7), (7, 15)]}","{(np.int64(0), np.int64(23)): {'cpu': 17}, (np.int64(1), np.int64(15)): {'cpu': 12}}","{((0, 1), (np.int64(23), 7)): {'bw': 45}, ((0, 1), (7, 15)): {'bw': 45}}",119.0,74.0,232.0,29.0,45.0,29.0,45.0,29.0,90.0,45.0,0.6218487394957983,44499.7971796478,27672.142783982665,232.53901499145098,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {np.int64(0): {'cpu': -10}, np.int64(1): {'cpu': -20}}, 'link_level': {(0, 1): {'bw': -16}}, 'path_level': {(0, 1): {}}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}}, 'path_level': {(0, 1): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.05556607246398926,2.0,1.0
117,34,7,3292.0,8497.0,2193115.521876882,5996856.71330474,0.38743085794986465,0.36571084265048287,19,213,0,2847.5757663510403,2855,404,2451,0.3906485671191554,0.4693656635635419,60,1380.5757663510403,1467.0,8,10,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
117,34,7,3292.0,8497.0,2193115.521876882,5996856.71330474,0.38743085794986465,0.36571084265048287,19,214,0,2850.029233691404,2855,404,2451,0.3906485671191554,0.4693656635635419,113,90.02923369140416,2760.0,3,2,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
118,35,8,3379.0,8657.0,2220198.366891163,6046664.244365487,0.39031997227677023,0.3671773852765231,19,215,1,2857.0,2695,358,2337,0.4600301659125189,0.49404633037453993,117,311.2970691296686,2857.0,3,2,True,"{np.int64(0): np.int64(17), np.int64(1): np.int64(15), np.int64(2): np.int64(25)}","{(0, 2): [(np.int64(17), 9), (9, 25)], (1, 2): [(np.int64(15), 7), (7, 3), (3, 1), (1, 4), (4, 9), (9, 25)]}","{(np.int64(0), np.int64(17)): {'cpu': 18}, (np.int64(1), np.int64(15)): {'cpu': 16}, (np.int64(2), np.int64(25)): {'cpu': 12}}","{((0, 2), (np.int64(17), 9)): {'bw': 33}, ((0, 2), (9, 25)): {'bw': 33}, ((1, 2), (np.int64(15), 7)): {'bw': 8}, ((1, 2), (7, 3)): {'bw': 8}, ((1, 2), (3, 1)): {'bw': 8}, ((1, 2), (1, 4)): {'bw': 8}, ((1, 2), (4, 9)): {'bw': 8}, ((1, 2), (9, 25)): {'bw': 8}}",160.0,87.0,276.0,46.0,41.0,46.0,41.0,46.0,114.0,73.0,0.54375,49807.53106074698,27082.84501428117,169.26778133925728,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {np.int64(0): {'cpu': -40}, np.int64(1): {'cpu': -4}, np.int64(2): {'cpu': -12}}, 'link_level': {(0, 2): {'bw': -55}, (1, 2): {'bw': -8}}, 'path_level': {(0, 2): {}, (1, 2): {}}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': 0}, np.int64(2): {'cpu': 0}}, 'link_level': {(0, 2): {'bw': 0}, (1, 2): {'bw': 0}}, 'path_level': {(0, 2): {}, (1, 2): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.07186484336853027,3.0,2.0
119,35,8,3379.0,8657.0,2220198.366891163,6046664.244365487,0.39031997227677023,0.3671773852765231,19,216,1,2875.0,2695,358,2337,0.4600301659125189,0.49404633037453993,118,335.9877338046161,2875.0,7,12,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1, 6: -1}",{},{},{},0.0,0.0,140.0,70.0,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.061670780181884766,7.0,0.0
119,35,8,3379.0,8657.0,2220198.366891163,6046664.244365487,0.39031997227677023,0.3671773852765231,19,217,0,2876.4345438628334,2695,358,2337,0.4600301659125189,0.49404633037453993,98,469.4345438628334,2407.0,3,2,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
120,36,9,3495.0,8928.0,2237718.923723583,6087595.890068814,0.3914650537634409,0.3675866407910148,19,218,1,2897.0,2424,303,2121,0.5429864253393666,0.5408096990690625,119,151.03928303810676,2897.0,4,4,True,"{np.int64(0): np.int64(23), np.int64(1): np.int64(17), np.int64(2): np.int64(26), np.int64(3): np.int64(18)}","{(0, 2): [(np.int64(23), 7), (7, 3), (3, 1), (1, 4), (4, 10), (10, 26)], (1, 2): [(np.int64(17), 9), (9, 4), (4, 10), (10, 26)], (1, 3): [(np.int64(17), 9), (9, 4), (4, 10), (10, 18)], (2, 3): [(np.int64(26), 10), (10, 18)]}","{(np.int64(0), np.int64(23)): {'cpu': 10}, (np.int64(1), np.int64(17)): {'cpu': 11}, (np.int64(2), np.int64(26)): {'cpu': 17}, (np.int64(3), np.int64(18)): {'cpu': 17}}","{((0, 2), (np.int64(23), 7)): {'bw': 1}, ((0, 2), (7, 3)): {'bw': 1}, ((0, 2), (3, 1)): {'bw': 1}, ((0, 2), (1, 4)): {'bw': 1}, ((0, 2), (4, 10)): {'bw': 1}, ((0, 2), (10, 26)): {'bw': 1}, ((1, 2), (np.int64(17), 9)): {'bw': 33}, ((1, 2), (9, 4)): {'bw': 33}, ((1, 2), (4, 10)): {'bw': 33}, ((1, 2), (10, 26)): {'bw': 33}, ((1, 3), (np.int64(17), 9)): {'bw': 12}, ((1, 3), (9, 4)): {'bw': 12}, ((1, 3), (4, 10)): {'bw': 12}, ((1, 3), (10, 18)): {'bw': 12}, ((2, 3), (np.int64(26), 10)): {'bw': 15}, ((2, 3), (10, 18)): {'bw': 15}}",271.0,116.0,330.0,55.0,61.0,55.0,61.0,55.0,216.0,155.0,0.4280442804428044,40931.64570332693,17520.556832420385,64.65150122664348,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': -29}, np.int64(2): {'cpu': -28}, np.int64(3): {'cpu': -33}}, 'link_level': {(0, 2): {'bw': -29}, (1, 2): {'bw': -27}, (1, 3): {'bw': -15}, (2, 3): {'bw': -27}}, 'path_level': {(0, 2): {}, (1, 2): {}, (1, 3): {}, (2, 3): {}}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': 0}, np.int64(2): {'cpu': 0}, np.int64(3): {'cpu': 0}}, 'link_level': {(0, 2): {'bw': 0}, (1, 2): {'bw': 0}, (1, 3): {'bw': 0}, (2, 3): {'bw': 0}}, 'path_level': {(0, 2): {}, (1, 2): {}, (1, 3): {}, (2, 3): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.09128308296203613,4.0,4.0
121,36,9,3495.0,8928.0,2237718.923723583,6087595.890068814,0.3914650537634409,0.3675866407910148,19,219,1,2928.0,2424,303,2121,0.5429864253393666,0.5408096990690625,120,257.6159277591568,2928.0,2,1,False,{},{},{},{},0.0,0.0,76.0,38.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.04994511604309082,0.0,0.0
122,37,10,3543.0,9002.0,2251492.2708453475,6108829.800214867,0.3935792046211953,0.36856359474381745,19,220,1,2952.0,2350,281,2069,0.5761689291101055,0.5520675470881142,121,286.9447317034216,2952.0,2,1,True,"{np.int64(0): np.int64(16), np.int64(1): np.int64(24)}","{(0, 1): [(np.int64(16), 8), (8, 24)]}","{(np.int64(0), np.int64(16)): {'cpu': 4}, (np.int64(1), np.int64(24)): {'cpu': 18}}","{((0, 1), (np.int64(16), 8)): {'bw': 26}, ((0, 1), (8, 24)): {'bw': 26}}",74.0,48.0,66.0,22.0,26.0,22.0,26.0,22.0,52.0,26.0,0.6486486486486487,21233.9101460532,13773.347121764236,186.1263124562735,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {np.int64(0): {'cpu': -7}, np.int64(1): {'cpu': -8}}, 'link_level': {(0, 1): {'bw': -109}}, 'path_level': {(0, 1): {}}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}}, 'path_level': {(0, 1): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.0516660213470459,2.0,1.0
122,37,10,3543.0,9002.0,2251492.2708453475,6108829.800214867,0.3935792046211953,0.36856359474381745,19,221,0,2960.8698146119973,2350,281,2069,0.5761689291101055,0.5520675470881142,112,217.8698146119972,2743.0,10,16,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
123,37,10,3543.0,9002.0,2251492.2708453475,6108829.800214867,0.3935792046211953,0.36856359474381745,19,222,1,2973.0,2350,281,2069,0.5761689291101055,0.5520675470881142,122,7.585314259313696,2973.0,6,7,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1}",{},{},{},0.0,0.0,80.0,40.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.058251142501831055,6.0,0.0
123,37,10,3543.0,9002.0,2251492.2708453475,6108829.800214867,0.3935792046211953,0.36856359474381745,19,223,0,2980.5853142593137,2350,281,2069,0.5761689291101055,0.5520675470881142,122,7.585314259313696,2973.0,6,7,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
124,37,10,3543.0,9002.0,2251492.2708453475,6108829.800214867,0.3935792046211953,0.36856359474381745,19,224,1,2998.0,2350,281,2069,0.5761689291101055,0.5520675470881142,123,1117.023616872072,2998.0,8,15,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1, 6: -1, 7: -1}",{},{},{},0.0,0.0,186.0,93.0,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.06256580352783203,8.0,0.0
125,37,10,3543.0,9002.0,2251492.2708453475,6108829.800214867,0.3935792046211953,0.36856359474381745,19,225,1,3021.0,2350,281,2069,0.5761689291101055,0.5520675470881142,124,14.79129995382185,3021.0,5,4,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1}",{},{},{},0.0,0.0,128.0,64.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.059602975845336914,5.0,0.0
125,37,10,3543.0,9002.0,2251492.2708453475,6108829.800214867,0.3935792046211953,0.36856359474381745,19,226,0,3035.7912999538216,2350,281,2069,0.5761689291101055,0.5520675470881142,124,14.79129995382185,3021.0,5,4,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
125,37,9,3543.0,9002.0,2251492.2708453475,6108829.800214867,0.3935792046211953,0.36856359474381745,19,227,0,3048.039283038107,2621,336,2285,0.49321266968325794,0.5053041783935917,119,151.03928303810676,2897.0,4,4,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
126,37,9,3543.0,9002.0,2251492.2708453475,6108829.800214867,0.3935792046211953,0.36856359474381745,19,228,1,3054.0,2621,336,2285,0.49321266968325794,0.5053041783935917,125,233.31895702187518,3054.0,3,2,False,"{0: -1, 1: -1, 2: -1}",{},{},{},0.0,0.0,24.0,12.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.11252307891845703,3.0,0.0
127,37,9,3543.0,9002.0,2251492.2708453475,6108829.800214867,0.3935792046211953,0.36856359474381745,19,229,1,3082.0,2621,336,2285,0.49321266968325794,0.5053041783935917,126,50.39289489713439,3082.0,10,28,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1, 6: -1, 7: -1, 8: -1, 9: -1}",{},{},{},0.0,0.0,218.0,109.0,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.08376693725585938,10.0,0.0
128,37,9,3543.0,9002.0,2251492.2708453475,6108829.800214867,0.3935792046211953,0.36856359474381745,19,230,1,3104.0,2621,336,2285,0.49321266968325794,0.5053041783935917,127,109.67806654177916,3104.0,7,9,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1, 6: -1}",{},{},{},0.0,0.0,170.0,85.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.0752871036529541,7.0,0.0
128,37,9,3543.0,9002.0,2251492.2708453475,6108829.800214867,0.3935792046211953,0.36856359474381745,19,231,0,3132.3928948971343,2621,336,2285,0.49321266968325794,0.5053041783935917,126,50.39289489713439,3082.0,10,28,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
128,37,8,3543.0,9002.0,2251492.2708453475,6108829.800214867,0.3935792046211953,0.36856359474381745,19,232,0,3138.334407895393,3051,356,2695,0.46304675716440424,0.4165403767049145,104,592.3344078953928,2546.0,4,4,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
129,37,8,3543.0,9002.0,2251492.2708453475,6108829.800214867,0.3935792046211953,0.36856359474381745,19,233,1,3139.0,3051,356,2695,0.46304675716440424,0.4165403767049145,128,1427.2953147212122,3139.0,7,10,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1, 6: -1}",{},{},{},0.0,0.0,88.0,44.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.10983991622924805,7.0,0.0
130,37,8,3543.0,9002.0,2251492.2708453475,6108829.800214867,0.3935792046211953,0.36856359474381745,19,234,1,3162.0,3051,356,2695,0.46304675716440424,0.4165403767049145,129,232.02761538398053,3162.0,6,11,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1}",{},{},{},0.0,0.0,130.0,65.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.11274909973144531,6.0,0.0
