v_net_count,success_count,inservice_count,total_revenue,total_cost,total_time_revenue,total_time_cost,long_term_r2c_ratio,long_term_time_r2c_ratio,num_running_p_net_nodes,event_id,event_type,event_time,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,v_net_id,v_net_lifetime,v_net_arrival_time,v_net_num_nodes,v_net_num_egdes,result,node_slots,link_paths,node_slots_info,link_paths_info,v_net_cost,v_net_revenue,v_net_demand,v_net_node_demand,v_net_link_demand,v_net_node_revenue,v_net_link_revenue,v_net_node_cost,v_net_link_cost,v_net_path_cost,v_net_r2c_ratio,v_net_time_cost,v_net_time_revenue,v_net_time_rc_ratio,description,v_net_total_hard_constraint_violation,v_net_single_step_constraint_offset,v_net_constraint_offsets,v_net_constraint_violations,v_net_single_step_violation_list,v_net_single_step_hard_constraint_offset,v_net_max_single_step_hard_constraint_violation,place_result,route_result,early_rejection,revoke_times,selected_actions,num_interactions,v_net_reward,solving_time,num_placed_nodes,num_routed_links
120,2,0,1906.0,8382.0,1756911.078888639,7696642.587775493,0.22739203054163684,0.2282698019106571,12,204,0,3077.51184274501,10503.0,1172,9331.0,0.0,0.0,62,1491.5118427450102,1586.0,9,13,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
121,2,0,1906.0,8382.0,1756911.078888639,7696642.587775493,0.22739203054163684,0.2282698019106571,12,205,1,3080.0,10503.0,1172,9331.0,0.0,0.0,120,2748.437547842086,3080.0,8,14,False,{},{},{},{},0.0,0.0,346.0,173.0,898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,10.200224161148071,0.0,0.0
121,2,0,1906.0,8382.0,1756911.078888639,7696642.587775493,0.22739203054163684,0.2282698019106571,12,206,0,3090.122330217836,10503.0,1172,9331.0,0.0,0.0,115,144.1223302178358,2946.0,16,62,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
122,2,0,1906.0,8382.0,1756911.078888639,7696642.587775493,0.22739203054163684,0.2282698019106571,12,207,1,3102.0,10503.0,1172,9331.0,0.0,0.0,121,322.3459325705256,3102.0,8,17,False,{},{},{},{},0.0,0.0,456.0,228.0,985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,10.296068668365479,0.0,0.0
122,2,0,1906.0,8382.0,1756911.078888639,7696642.587775493,0.22739203054163684,0.2282698019106571,12,208,0,3103.303996035044,10503.0,1172,9331.0,0.0,0.0,38,2121.303996035044,982.0,15,58,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
123,2,0,1906.0,8382.0,1756911.078888639,7696642.587775493,0.22739203054163684,0.2282698019106571,12,209,1,3126.0,10503.0,1172,9331.0,0.0,0.0,122,156.99300072609535,3126.0,20,86,False,{},{},{},{},0.0,0.0,814.0,407.0,5091.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,6.900162935256958,0.0,0.0
123,2,0,1906.0,8382.0,1756911.078888639,7696642.587775493,0.22739203054163684,0.2282698019106571,12,210,0,3148.3702291699587,10503.0,1172,9331.0,0.0,0.0,53,1782.3702291699587,1366.0,8,15,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
124,2,0,1906.0,8382.0,1756911.078888639,7696642.587775493,0.22739203054163684,0.2282698019106571,12,211,1,3154.0,10503.0,1172,9331.0,0.0,0.0,123,1210.7293428503297,3154.0,12,36,False,{},{},{},{},0.0,0.0,620.0,310.0,2157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,10.671863079071045,0.0,0.0
125,2,0,1906.0,8382.0,1756911.078888639,7696642.587775493,0.22739203054163684,0.2282698019106571,12,212,1,3171.0,10503.0,1172,9331.0,0.0,0.0,124,837.1712589613393,3171.0,20,87,False,{},{},{},{},0.0,0.0,1044.0,522.0,5314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,6.808707237243652,0.0,0.0
126,2,0,1906.0,8382.0,1756911.078888639,7696642.587775493,0.22739203054163684,0.2282698019106571,12,213,1,3194.0,10503.0,1172,9331.0,0.0,0.0,125,945.7036712866864,3194.0,20,96,False,{},{},{},{},0.0,0.0,1058.0,529.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,7.933832883834839,0.0,0.0
126,2,0,1906.0,8382.0,1756911.078888639,7696642.587775493,0.22739203054163684,0.2282698019106571,12,214,0,3200.6574343531656,10503.0,1172,9331.0,0.0,0.0,72,1357.6574343531654,1843.0,11,27,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
127,2,0,1906.0,8382.0,1756911.078888639,7696642.587775493,0.22739203054163684,0.2282698019106571,12,215,1,3212.0,10503.0,1172,9331.0,0.0,0.0,126,42.93970507217413,3212.0,19,76,False,{},{},{},{},0.0,0.0,1098.0,549.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,5.493610858917236,0.0,0.0
127,2,0,1906.0,8382.0,1756911.078888639,7696642.587775493,0.22739203054163684,0.2282698019106571,12,216,0,3220.4173352552284,10503.0,1172,9331.0,0.0,0.0,91,875.4173352552283,2345.0,20,96,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
127,2,0,1906.0,8382.0,1756911.078888639,7696642.587775493,0.22739203054163684,0.2282698019106571,12,217,0,3233.3989026552927,10503.0,1172,9331.0,0.0,0.0,116,258.3989026552926,2975.0,15,54,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
128,2,0,1906.0,8382.0,1756911.078888639,7696642.587775493,0.22739203054163684,0.2282698019106571,12,218,1,3236.0,10503.0,1172,9331.0,0.0,0.0,127,540.0259929189228,3236.0,11,27,False,{},{},{},{},0.0,0.0,590.0,295.0,1644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,6.648499011993408,0.0,0.0
129,3,1,2682.0,11015.0,1760228.9145094778,7707900.140854962,0.24348615524285067,0.22836685508930746,14,219,1,3254.0,7870.0,1001,6869.0,0.14590443686006827,0.26385167720501557,128,4.27556136706005,3254.0,8,12,True,"{5: 15, 4: 19, 0: 21, 7: 22, 1: 23, 3: 27, 2: 29, 6: 30}","{(0, 2): [(13, 29), (21, 13)], (0, 3): [(2, 5), (5, 11), (6, 2), (11, 27), (13, 6), (21, 13)], (0, 4): [(2, 5), (5, 11), (6, 2), (11, 19), (13, 6), (21, 13)], (0, 5): [(0, 1), (1, 3), (2, 0), (3, 7), (6, 2), (7, 15), (13, 6), (21, 13)], (0, 6): [(6, 14), (13, 6), (14, 30), (21, 13)], (0, 7): [(6, 14), (13, 6), (14, 22), (21, 13)], (1, 5): [(7, 15), (23, 7)], (2, 7): [(6, 14), (13, 6), (14, 22), (29, 13)], (3, 4): [(11, 19), (27, 11)], (3, 5): [(0, 1), (1, 3), (2, 0), (3, 7), (5, 2), (7, 15), (11, 5), (27, 11)], (3, 6): [(2, 6), (5, 2), (6, 14), (11, 5), (14, 30), (27, 11)], (6, 7): [(14, 22), (30, 14)]}","{(5, 15): {'cpu': 18}, (4, 19): {'cpu': 11}, (0, 21): {'cpu': 17}, (7, 22): {'cpu': 21}, (1, 23): {'cpu': 22}, (3, 27): {'cpu': 35}, (2, 29): {'cpu': 25}, (6, 30): {'cpu': 22}}","{((0, 2), (13, 29)): {'bw': 89.0}, ((0, 2), (21, 13)): {'bw': 89.0}, ((0, 3), (2, 5)): {'bw': 45.0}, ((0, 3), (5, 11)): {'bw': 45.0}, ((0, 3), (6, 2)): {'bw': 45.0}, ((0, 3), (11, 27)): {'bw': 45.0}, ((0, 3), (13, 6)): {'bw': 45.0}, ((0, 3), (21, 13)): {'bw': 45.0}, ((0, 4), (2, 5)): {'bw': 55.0}, ((0, 4), (5, 11)): {'bw': 55.0}, ((0, 4), (6, 2)): {'bw': 55.0}, ((0, 4), (11, 19)): {'bw': 55.0}, ((0, 4), (13, 6)): {'bw': 55.0}, ((0, 4), (21, 13)): {'bw': 55.0}, ((0, 5), (0, 1)): {'bw': 21.0}, ((0, 5), (1, 3)): {'bw': 21.0}, ((0, 5), (2, 0)): {'bw': 21.0}, ((0, 5), (3, 7)): {'bw': 21.0}, ((0, 5), (6, 2)): {'bw': 21.0}, ((0, 5), (7, 15)): {'bw': 21.0}, ((0, 5), (13, 6)): {'bw': 21.0}, ((0, 5), (21, 13)): {'bw': 21.0}, ((0, 6), (6, 14)): {'bw': 84.0}, ((0, 6), (13, 6)): {'bw': 84.0}, ((0, 6), (14, 30)): {'bw': 84.0}, ((0, 6), (21, 13)): {'bw': 84.0}, ((0, 7), (6, 14)): {'bw': 61.0}, ((0, 7), (13, 6)): {'bw': 61.0}, ((0, 7), (14, 22)): {'bw': 61.0}, ((0, 7), (21, 13)): {'bw': 61.0}, ((1, 5), (7, 15)): {'bw': 57.0}, ((1, 5), (23, 7)): {'bw': 57.0}, ((2, 7), (6, 14)): {'bw': 21.0}, ((2, 7), (13, 6)): {'bw': 21.0}, ((2, 7), (14, 22)): {'bw': 21.0}, ((2, 7), (29, 13)): {'bw': 21.0}, ((3, 4), (11, 19)): {'bw': 36.0}, ((3, 4), (27, 11)): {'bw': 36.0}, ((3, 5), (0, 1)): {'bw': 31.0}, ((3, 5), (1, 3)): {'bw': 31.0}, ((3, 5), (2, 0)): {'bw': 31.0}, ((3, 5), (3, 7)): {'bw': 31.0}, ((3, 5), (5, 2)): {'bw': 31.0}, ((3, 5), (7, 15)): {'bw': 31.0}, ((3, 5), (11, 5)): {'bw': 31.0}, ((3, 5), (27, 11)): {'bw': 31.0}, ((3, 6), (2, 6)): {'bw': 52.0}, ((3, 6), (5, 2)): {'bw': 52.0}, ((3, 6), (6, 14)): {'bw': 52.0}, ((3, 6), (11, 5)): {'bw': 52.0}, ((3, 6), (14, 30)): {'bw': 52.0}, ((3, 6), (27, 11)): {'bw': 52.0}, ((6, 7), (14, 22)): {'bw': 53.0}, ((6, 7), (30, 14)): {'bw': 53.0}}",2633.0,776.0,342.0,171.0,605.0,171.0,605.0,171.0,2462.0,1857.0,0.29472085074060006,11257.553079469111,3317.8356208385985,1.2600970834935807,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,10.211838006973267,8.0,12.0
129,3,1,2682.0,11015.0,1760228.9145094778,7707900.140854962,0.24348615524285067,0.22836685508930746,14,220,0,3254.939705072174,7870.0,1001,6869.0,0.14590443686006827,0.26385167720501557,126,42.93970507217413,3212.0,19,76,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
129,3,0,2682.0,11015.0,1760228.9145094778,7707900.140854962,0.24348615524285067,0.22836685508930746,14,221,0,3258.27556136706,10503.0,1172,9331.0,0.0,0.0,128,4.27556136706005,3254.0,8,12,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
129,3,0,2682.0,11015.0,1760228.9145094778,7707900.140854962,0.24348615524285067,0.22836685508930746,14,222,0,3264.979425267798,10503.0,1172,9331.0,0.0,0.0,101,652.9794252677979,2612.0,12,33,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
129,3,0,2682.0,11015.0,1760228.9145094778,7707900.140854962,0.24348615524285067,0.22836685508930746,14,223,0,3267.8760823412545,10503.0,1172,9331.0,0.0,0.0,54,1885.8760823412545,1382.0,17,78,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
129,3,0,2682.0,11015.0,1760228.9145094778,7707900.140854962,0.24348615524285067,0.22836685508930746,14,224,0,3282.9930007260955,10503.0,1172,9331.0,0.0,0.0,122,156.99300072609535,3126.0,20,86,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
130,3,0,2682.0,11015.0,1760228.9145094778,7707900.140854962,0.24348615524285067,0.22836685508930746,14,225,1,3285.0,10503.0,1172,9331.0,0.0,0.0,129,283.0733341680267,3285.0,16,58,False,{},{},{},{},0.0,0.0,852.0,426.0,3743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,11.356008052825928,0.0,0.0
130,3,0,2682.0,11015.0,1760228.9145094778,7707900.140854962,0.24348615524285067,0.22836685508930746,14,226,0,3287.057204485505,10503.0,1172,9331.0,0.0,0.0,104,619.0572044855049,2668.0,13,41,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
131,3,0,2682.0,11015.0,1760228.9145094778,7707900.140854962,0.24348615524285067,0.22836685508930746,14,227,1,3314.0,10503.0,1172,9331.0,0.0,0.0,130,1224.3666305313784,3314.0,10,21,False,{},{},{},{},0.0,0.0,466.0,233.0,1257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,10.478920936584473,0.0,0.0
131,3,0,2682.0,11015.0,1760228.9145094778,7707900.140854962,0.24348615524285067,0.22836685508930746,14,228,0,3319.8680739668266,10503.0,1172,9331.0,0.0,0.0,110,495.8680739668265,2824.0,8,14,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
132,3,0,2682.0,11015.0,1760228.9145094778,7707900.140854962,0.24348615524285067,0.22836685508930746,14,229,1,3331.0,10503.0,1172,9331.0,0.0,0.0,131,63.51580793579289,3331.0,15,56,False,{},{},{},{},0.0,0.0,808.0,404.0,3180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,11.25662088394165,0.0,0.0
132,3,0,2682.0,11015.0,1760228.9145094778,7707900.140854962,0.24348615524285067,0.22836685508930746,14,230,0,3333.9675497237786,10503.0,1172,9331.0,0.0,0.0,118,306.9675497237787,3027.0,12,32,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
132,3,0,2682.0,11015.0,1760228.9145094778,7707900.140854962,0.24348615524285067,0.22836685508930746,14,231,0,3337.9340987914948,10503.0,1172,9331.0,0.0,0.0,92,968.9340987914946,2369.0,12,37,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
132,3,0,2682.0,11015.0,1760228.9145094778,7707900.140854962,0.24348615524285067,0.22836685508930746,14,232,0,3340.1284087294216,10503.0,1172,9331.0,0.0,0.0,50,2057.1284087294216,1283.0,15,51,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
133,3,0,2682.0,11015.0,1760228.9145094778,7707900.140854962,0.24348615524285067,0.22836685508930746,14,233,1,3349.0,10503.0,1172,9331.0,0.0,0.0,132,349.1228168936867,3349.0,10,27,False,{},{},{},{},0.0,0.0,526.0,263.0,1713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,10.511500120162964,0.0,0.0
133,3,0,2682.0,11015.0,1760228.9145094778,7707900.140854962,0.24348615524285067,0.22836685508930746,14,234,0,3351.466197101026,10503.0,1172,9331.0,0.0,0.0,60,1813.466197101026,1538.0,15,65,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
133,3,0,2682.0,11015.0,1760228.9145094778,7707900.140854962,0.24348615524285067,0.22836685508930746,14,235,0,3363.1837630203704,10503.0,1172,9331.0,0.0,0.0,113,465.1837630203703,2898.0,15,44,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
134,3,0,2682.0,11015.0,1760228.9145094778,7707900.140854962,0.24348615524285067,0.22836685508930746,14,236,1,3378.0,10503.0,1172,9331.0,0.0,0.0,133,4432.289118396977,3378.0,9,21,False,{},{},{},{},0.0,0.0,400.0,200.0,1341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,3.443373203277588,0.0,0.0
134,3,0,2682.0,11015.0,1760228.9145094778,7707900.140854962,0.24348615524285067,0.22836685508930746,14,237,0,3385.2647594976606,10503.0,1172,9331.0,0.0,0.0,94,964.2647594976604,2421.0,16,54,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
134,3,0,2682.0,11015.0,1760228.9145094778,7707900.140854962,0.24348615524285067,0.22836685508930746,14,238,0,3394.515807935793,10503.0,1172,9331.0,0.0,0.0,131,63.51580793579289,3331.0,15,56,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
135,3,0,2682.0,11015.0,1760228.9145094778,7707900.140854962,0.24348615524285067,0.22836685508930746,14,239,1,3409.0,10503.0,1172,9331.0,0.0,0.0,134,3548.1520727763077,3409.0,11,30,False,{},{},{},{},0.0,0.0,466.0,233.0,1643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,10.519960165023804,0.0,0.0
135,3,0,2682.0,11015.0,1760228.9145094778,7707900.140854962,0.24348615524285067,0.22836685508930746,14,240,0,3421.834354561288,10503.0,1172,9331.0,0.0,0.0,10,3133.834354561288,288.0,19,92,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
135,3,0,2682.0,11015.0,1760228.9145094778,7707900.140854962,0.24348615524285067,0.22836685508930746,14,241,0,3424.3459325705257,10503.0,1172,9331.0,0.0,0.0,121,322.3459325705256,3102.0,8,17,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
