v_net_count,success_count,inservice_count,total_revenue,total_cost,total_time_revenue,total_time_cost,long_term_r2c_ratio,long_term_time_r2c_ratio,num_running_p_net_nodes,event_id,event_type,event_time,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,v_net_id,v_net_lifetime,v_net_arrival_time,v_net_num_nodes,v_net_num_egdes,result,node_slots,link_paths,node_slots_info,link_paths_info,v_net_cost,v_net_revenue,v_net_demand,v_net_node_demand,v_net_link_demand,v_net_node_revenue,v_net_link_revenue,v_net_node_cost,v_net_link_cost,v_net_path_cost,v_net_r2c_ratio,v_net_time_cost,v_net_time_revenue,v_net_time_rc_ratio,description,v_net_total_hard_constraint_violation,v_net_single_step_constraint_offset,v_net_constraint_offsets,v_net_constraint_violations,v_net_single_step_violation_list,v_net_single_step_hard_constraint_offset,v_net_max_single_step_hard_constraint_violation,place_result,route_result,early_rejection,revoke_times,selected_actions,num_interactions,v_net_reward,solving_time,num_placed_nodes,num_routed_links
99,49,10,4692.0,10791.0,2230052.26935195,5006725.518704655,0.43480678343063667,0.4454113294249275,19,179,0,2545.276938607725,3621,403,3218,0.4487004103967168,0.2737531031369894,97,29.2769386077246,2516.0,4,3,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
100,50,11,4739.0,10838.0,2242628.306611712,5019301.555964417,0.43725779664144676,0.44680087091934245,19,180,1,2562.0,3574,380,3194,0.48016415868673046,0.2791694877002934,99,267.57526084600323,2562.0,3,2,True,"{np.int64(0): np.int64(10), np.int64(1): np.int64(26), np.int64(2): np.int64(18)}","{(0, 1): [(np.int64(10), 26)], (0, 2): [(np.int64(10), 18)]}","{(np.int64(0), np.int64(10)): {'cpu': 0}, (np.int64(1), np.int64(26)): {'cpu': 20}, (np.int64(2), np.int64(18)): {'cpu': 3}}","{((0, 1), (np.int64(10), 26)): {'bw': 8}, ((0, 2), (np.int64(10), 18)): {'bw': 16}}",47.0,47.0,207.0,23.0,24.0,23.0,24.0,23.0,24.0,0.0,1.0,12576.037259762152,12576.037259762152,267.57526084600323,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': -12}, np.int64(2): {'cpu': -16}}, 'link_level': {(0, 1): {'bw': -80}, (0, 2): {'bw': -121}}, 'path_level': {(0, 1): {}, (0, 2): {}}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': 0}, np.int64(2): {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}, (0, 2): {'bw': 0}}, 'path_level': {(0, 1): {}, (0, 2): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,2.507032871246338,3.0,2.0
100,50,10,4739.0,10838.0,2242628.306611712,5019301.555964417,0.43725779664144676,0.44680087091934245,19,181,0,2568.43439349218,3609,387,3222,0.47058823529411764,0.2728503723764387,87,308.43439349217965,2260.0,2,1,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
100,50,9,4739.0,10838.0,2242628.306611712,5019301.555964417,0.43725779664144676,0.44680087091934245,19,182,0,2586.129563472791,3881,443,3438,0.39398084815321477,0.2241029113067028,94,145.12956347279084,2441.0,4,3,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
101,51,10,4818.0,10975.0,2295133.6638737028,5110355.150203565,0.438997722095672,0.4491143171883619,19,183,1,2590.0,3744,404,3340,0.4473324213406292,0.24621981494019407,100,664.6247754682353,2590.0,4,3,True,"{np.int64(0): np.int64(15), np.int64(1): np.int64(24), np.int64(2): np.int64(17), np.int64(3): np.int64(23)}","{(0, 1): [(np.int64(15), 7), (7, 3), (3, 8), (8, np.int64(24))], (0, 3): [(np.int64(15), 7), (7, 23)], (2, 3): [(np.int64(17), 9), (9, 4), (4, 1), (1, 3), (3, 7), (7, np.int64(23))]}","{(np.int64(0), np.int64(15)): {'cpu': 17}, (np.int64(1), np.int64(24)): {'cpu': 11}, (np.int64(2), np.int64(17)): {'cpu': 2}, (np.int64(3), np.int64(23)): {'cpu': 9}}","{((0, 1), (np.int64(15), 7)): {'bw': 7}, ((0, 1), (7, 3)): {'bw': 7}, ((0, 1), (3, 8)): {'bw': 7}, ((0, 1), (8, np.int64(24))): {'bw': 7}, ((0, 3), (np.int64(15), 7)): {'bw': 32}, ((0, 3), (7, 23)): {'bw': 32}, ((2, 3), (np.int64(17), 9)): {'bw': 1}, ((2, 3), (9, 4)): {'bw': 1}, ((2, 3), (4, 1)): {'bw': 1}, ((2, 3), (1, 3)): {'bw': 1}, ((2, 3), (3, 7)): {'bw': 1}, ((2, 3), (7, np.int64(23))): {'bw': 1}}",137.0,79.0,507.0,39.0,40.0,39.0,40.0,39.0,98.0,58.0,0.5766423357664233,91053.59423914824,52505.35726199059,383.2507829342378,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {np.int64(0): {'cpu': -17}, np.int64(1): {'cpu': -35}, np.int64(2): {'cpu': -18}, np.int64(3): {'cpu': -5}}, 'link_level': {(0, 1): {'bw': -77}, (0, 3): {'bw': -45}, (2, 3): {'bw': -62}}, 'path_level': {(0, 1): {}, (0, 3): {}, (2, 3): {}}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': 0}, np.int64(2): {'cpu': 0}, np.int64(3): {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}, (0, 3): {'bw': 0}, (2, 3): {'bw': 0}}, 'path_level': {(0, 1): {}, (0, 3): {}, (2, 3): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,3.0290088653564453,4.0,3.0
102,52,11,4958.0,11312.0,2340518.0965068587,5219601.963041947,0.4382956152758133,0.4484093065101886,19,184,1,2607.0,3407,379,3028,0.48153214774281805,0.31663281426314605,101,324.17451880825666,2607.0,4,3,True,"{np.int64(0): np.int64(21), np.int64(1): np.int64(30), np.int64(2): np.int64(22), np.int64(3): np.int64(29)}","{(0, 2): [(np.int64(21), 13), (13, 6), (6, 14), (14, np.int64(22))], (0, 3): [(np.int64(21), 13), (13, 29)], (1, 2): [(np.int64(30), 14), (14, 22)]}","{(np.int64(0), np.int64(21)): {'cpu': 3}, (np.int64(1), np.int64(30)): {'cpu': 8}, (np.int64(2), np.int64(22)): {'cpu': 8}, (np.int64(3), np.int64(29)): {'cpu': 6}}","{((0, 2), (np.int64(21), 13)): {'bw': 41}, ((0, 2), (13, 6)): {'bw': 41}, ((0, 2), (6, 14)): {'bw': 41}, ((0, 2), (14, np.int64(22))): {'bw': 41}, ((0, 3), (np.int64(21), 13)): {'bw': 26}, ((0, 3), (13, 29)): {'bw': 26}, ((1, 2), (np.int64(30), 14)): {'bw': 48}, ((1, 2), (14, 22)): {'bw': 48}}",337.0,140.0,550.0,25.0,115.0,25.0,115.0,25.0,312.0,197.0,0.41543026706231456,109246.8128383825,45384.432633155935,134.67190692331138,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {np.int64(0): {'cpu': -41}, np.int64(1): {'cpu': -16}, np.int64(2): {'cpu': -13}, np.int64(3): {'cpu': -13}}, 'link_level': {(0, 2): {'bw': -43}, (0, 3): {'bw': -32}, (1, 2): {'bw': -41}}, 'path_level': {(0, 2): {}, (0, 3): {}, (1, 2): {}}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': 0}, np.int64(2): {'cpu': 0}, np.int64(3): {'cpu': 0}}, 'link_level': {(0, 2): {'bw': 0}, (0, 3): {'bw': 0}, (1, 2): {'bw': 0}}, 'path_level': {(0, 2): {}, (0, 3): {}, (1, 2): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,3.13376522064209,4.0,3.0
103,52,11,4958.0,11312.0,2340518.0965068587,5219601.963041947,0.4382956152758133,0.4484093065101886,19,185,1,2630.0,3407,379,3028,0.48153214774281805,0.31663281426314605,102,347.1394648096214,2630.0,9,19,False,{},{},{},{},0.0,0.0,236.0,118.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,3.7038803100585938,0.0,0.0
104,52,11,4958.0,11312.0,2340518.0965068587,5219601.963041947,0.4382956152758133,0.4484093065101886,19,186,1,2648.0,3407,379,3028,0.48153214774281805,0.31663281426314605,103,270.2661915770329,2648.0,5,4,False,{},{},{},{},0.0,0.0,114.0,57.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,2.8377928733825684,0.0,0.0
104,52,11,4958.0,11312.0,2340518.0965068587,5219601.963041947,0.4382956152758133,0.4484093065101886,19,187,0,2657.3227175451743,3407,379,3028,0.48153214774281805,0.31663281426314605,76,665.3227175451742,1992.0,10,24,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
105,53,12,5227.0,12049.0,2386674.9315072936,5346061.3957383055,0.43381193460038175,0.4464361246224871,20,188,1,2672.0,2670,313,2357,0.5718194254445965,0.46806589934552023,104,171.58674721351258,2672.0,6,7,True,"{np.int64(0): np.int64(9), np.int64(1): np.int64(25), np.int64(2): np.int64(24), np.int64(3): np.int64(18), np.int64(4): np.int64(17), np.int64(5): np.int64(16)}","{(0, 4): [(np.int64(9), 17)], (1, 2): [(np.int64(25), 9), (9, 4), (4, 1), (1, 3), (3, 8), (8, np.int64(24))], (1, 3): [(np.int64(25), 9), (9, 4), (4, 10), (10, np.int64(18))], (1, 4): [(np.int64(25), 9), (9, 17)], (2, 3): [(np.int64(24), 8), (8, 3), (3, 1), (1, 4), (4, 10), (10, np.int64(18))], (2, 5): [(np.int64(24), 8), (8, 16)], (3, 5): [(np.int64(18), 10), (10, 4), (4, 1), (1, 3), (3, 8), (8, np.int64(16))]}","{(np.int64(0), np.int64(9)): {'cpu': 0}, (np.int64(1), np.int64(25)): {'cpu': 7}, (np.int64(2), np.int64(24)): {'cpu': 20}, (np.int64(3), np.int64(18)): {'cpu': 5}, (np.int64(4), np.int64(17)): {'cpu': 18}, (np.int64(5), np.int64(16)): {'cpu': 16}}","{((0, 4), (np.int64(9), 17)): {'bw': 43}, ((1, 2), (np.int64(25), 9)): {'bw': 7}, ((1, 2), (9, 4)): {'bw': 7}, ((1, 2), (4, 1)): {'bw': 7}, ((1, 2), (1, 3)): {'bw': 7}, ((1, 2), (3, 8)): {'bw': 7}, ((1, 2), (8, np.int64(24))): {'bw': 7}, ((1, 3), (np.int64(25), 9)): {'bw': 46}, ((1, 3), (9, 4)): {'bw': 46}, ((1, 3), (4, 10)): {'bw': 46}, ((1, 3), (10, np.int64(18))): {'bw': 46}, ((1, 4), (np.int64(25), 9)): {'bw': 45}, ((1, 4), (9, 17)): {'bw': 45}, ((2, 3), (np.int64(24), 8)): {'bw': 31}, ((2, 3), (8, 3)): {'bw': 31}, ((2, 3), (3, 1)): {'bw': 31}, ((2, 3), (1, 4)): {'bw': 31}, ((2, 3), (4, 10)): {'bw': 31}, ((2, 3), (10, np.int64(18))): {'bw': 31}, ((2, 5), (np.int64(24), 8)): {'bw': 15}, ((2, 5), (8, 16)): {'bw': 15}, ((3, 5), (np.int64(18), 10)): {'bw': 16}, ((3, 5), (10, 4)): {'bw': 16}, ((3, 5), (4, 1)): {'bw': 16}, ((3, 5), (1, 3)): {'bw': 16}, ((3, 5), (3, 8)): {'bw': 16}, ((3, 5), (8, np.int64(16))): {'bw': 16}}",737.0,269.0,264.0,66.0,203.0,66.0,203.0,66.0,671.0,468.0,0.3649932157394844,126459.43269635877,46156.83500043488,62.62799864373797,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': -49}, np.int64(2): {'cpu': -15}, np.int64(3): {'cpu': -11}, np.int64(4): {'cpu': 0}, np.int64(5): {'cpu': -1}}, 'link_level': {(0, 4): {'bw': -104}, (1, 2): {'bw': -93}, (1, 3): {'bw': -68}, (1, 4): {'bw': -23}, (2, 3): {'bw': -44}, (2, 5): {'bw': -56}, (3, 5): {'bw': -28}}, 'path_level': {(0, 4): {}, (1, 2): {}, (1, 3): {}, (1, 4): {}, (2, 3): {}, (2, 5): {}, (3, 5): {}}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': 0}, np.int64(2): {'cpu': 0}, np.int64(3): {'cpu': 0}, np.int64(4): {'cpu': 0}, np.int64(5): {'cpu': 0}}, 'link_level': {(0, 4): {'bw': 0}, (1, 2): {'bw': 0}, (1, 3): {'bw': 0}, (1, 4): {'bw': 0}, (2, 3): {'bw': 0}, (2, 5): {'bw': 0}, (3, 5): {'bw': 0}}, 'path_level': {(0, 4): {}, (1, 2): {}, (1, 3): {}, (1, 4): {}, (2, 3): {}, (2, 5): {}, (3, 5): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,3.445603132247925,6.0,7.0
105,53,11,5227.0,12049.0,2386674.9315072936,5346061.3957383055,0.43381193460038175,0.4464361246224871,20,189,0,2688.7982955140315,2694,321,2373,0.560875512995896,0.46445497630331756,90,354.79829551403145,2334.0,2,1,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
106,54,12,5303.0,12163.0,2474444.2593544745,5477715.387509077,0.43599440927402777,0.45172924920432883,20,190,1,2690.0,2580,275,2305,0.6238030095759234,0.47980139923267884,105,1154.8595769365904,2690.0,3,2,True,"{np.int64(0): np.int64(28), np.int64(1): np.int64(27), np.int64(2): np.int64(19)}","{(0, 1): [(np.int64(28), 12), (12, 5), (5, 11), (11, np.int64(27))], (1, 2): [(np.int64(27), 11), (11, 19)]}","{(np.int64(0), np.int64(28)): {'cpu': 19}, (np.int64(1), np.int64(27)): {'cpu': 17}, (np.int64(2), np.int64(19)): {'cpu': 10}}","{((0, 1), (np.int64(28), 12)): {'bw': 4}, ((0, 1), (12, 5)): {'bw': 4}, ((0, 1), (5, 11)): {'bw': 4}, ((0, 1), (11, np.int64(27))): {'bw': 4}, ((1, 2), (np.int64(27), 11)): {'bw': 26}, ((1, 2), (11, 19)): {'bw': 26}}",114.0,76.0,138.0,46.0,30.0,46.0,30.0,46.0,68.0,38.0,0.6666666666666666,131653.9917707713,87769.32784718087,769.9063846243936,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {np.int64(0): {'cpu': -7}, np.int64(1): {'cpu': -22}, np.int64(2): {'cpu': -33}}, 'link_level': {(0, 1): {'bw': -8}, (1, 2): {'bw': -20}}, 'path_level': {(0, 1): {}, (1, 2): {}}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': 0}, np.int64(2): {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}, (1, 2): {'bw': 0}}, 'path_level': {(0, 1): {}, (1, 2): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,2.4994609355926514,3.0,2.0
106,54,12,5303.0,12163.0,2474444.2593544745,5477715.387509077,0.43599440927402777,0.45172924920432883,20,191,0,2702.9550927632245,2580,275,2305,0.6238030095759234,0.47980139923267884,96,211.9550927632243,2491.0,5,6,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
107,54,12,5303.0,12163.0,2474444.2593544745,5477715.387509077,0.43599440927402777,0.45172924920432883,20,192,1,2721.0,2580,275,2305,0.6238030095759234,0.47980139923267884,106,552.4976755453773,2721.0,8,13,False,{},{},{},{},0.0,0.0,172.0,86.0,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,2.900282144546509,0.0,0.0
107,54,12,5303.0,12163.0,2474444.2593544745,5477715.387509077,0.43599440927402777,0.45172924920432883,20,193,0,2742.5006153699333,2580,275,2305,0.6238030095759234,0.47980139923267884,84,563.500615369933,2179.0,9,17,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
108,54,12,5303.0,12163.0,2474444.2593544745,5477715.387509077,0.43599440927402777,0.45172924920432883,20,194,1,2750.0,2580,275,2305,0.6238030095759234,0.47980139923267884,107,777.5514398528638,2750.0,9,10,False,{},{},{},{},0.0,0.0,120.0,60.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,3.5968010425567627,0.0,0.0
109,55,13,5395.0,12384.0,2578443.9574545682,5727540.74924952,0.4356427648578811,0.4501834330541292,20,195,1,2767.0,2359,248,2111,0.6607387140902873,0.5235838411193862,108,1130.431501087978,2767.0,3,2,True,"{np.int64(0): np.int64(25), np.int64(1): np.int64(15), np.int64(2): np.int64(23)}","{(0, 2): [(np.int64(25), 9), (9, 4), (4, 1), (1, 3), (3, 7), (7, np.int64(23))], (1, 2): [(np.int64(15), 7), (7, 23)]}","{(np.int64(0), np.int64(25)): {'cpu': 16}, (np.int64(1), np.int64(15)): {'cpu': 9}, (np.int64(2), np.int64(23)): {'cpu': 2}}","{((0, 2), (np.int64(25), 9)): {'bw': 16}, ((0, 2), (9, 4)): {'bw': 16}, ((0, 2), (4, 1)): {'bw': 16}, ((0, 2), (1, 3)): {'bw': 16}, ((0, 2), (3, 7)): {'bw': 16}, ((0, 2), (7, np.int64(23))): {'bw': 16}, ((1, 2), (np.int64(15), 7)): {'bw': 49}, ((1, 2), (7, 23)): {'bw': 49}}",221.0,92.0,81.0,27.0,65.0,27.0,65.0,27.0,194.0,129.0,0.416289592760181,249825.36174044313,103999.69810009397,470.58686923119444,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {np.int64(0): {'cpu': -33}, np.int64(1): {'cpu': -9}, np.int64(2): {'cpu': -10}}, 'link_level': {(0, 2): {'bw': -7}, (1, 2): {'bw': -4}}, 'path_level': {(0, 2): {}, (1, 2): {}}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': 0}, np.int64(2): {'cpu': 0}}, 'link_level': {(0, 2): {'bw': 0}, (1, 2): {'bw': 0}}, 'path_level': {(0, 2): {}, (1, 2): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,2.7481210231781006,3.0,2.0
110,55,13,5395.0,12384.0,2578443.9574545682,5727540.74924952,0.4356427648578811,0.4501834330541292,20,196,1,2785.0,2359,248,2111,0.6607387140902873,0.5235838411193862,109,143.9670136877853,2785.0,2,1,False,{},{},{},{},0.0,0.0,38.0,19.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,2.2607407569885254,0.0,0.0
110,55,12,5395.0,12384.0,2578443.9574545682,5727540.74924952,0.4356427648578811,0.4501834330541292,20,197,0,2791.716153780414,2476,275,2201,0.6238030095759234,0.5032723990069962,86,556.7161537804143,2235.0,2,1,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
111,56,13,5422.0,12411.0,2612511.056649081,5761607.8484440325,0.4368705180887922,0.4534343755024234,20,198,1,2814.0,2449,248,2201,0.6607387140902873,0.5032723990069962,110,1261.7444146115831,2814.0,2,1,True,"{np.int64(0): np.int64(27), np.int64(1): np.int64(29)}","{(0, 1): [(np.int64(27), 11), (11, 5), (5, 2), (2, 6), (6, 13), (13, np.int64(29))]}","{(np.int64(0), np.int64(27)): {'cpu': 19}, (np.int64(1), np.int64(29)): {'cpu': 8}}","{((0, 1), (np.int64(27), 11)): {'bw': 0}, ((0, 1), (11, 5)): {'bw': 0}, ((0, 1), (5, 2)): {'bw': 0}, ((0, 1), (2, 6)): {'bw': 0}, ((0, 1), (6, 13)): {'bw': 0}, ((0, 1), (13, np.int64(29))): {'bw': 0}}",27.0,27.0,81.0,27.0,0.0,27.0,0.0,27.0,0.0,0.0,1.0,34067.099194512746,34067.099194512746,1261.7444146115831,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {np.int64(0): {'cpu': -3}, np.int64(1): {'cpu': -5}}, 'link_level': {(0, 1): {'bw': -20}}, 'path_level': {(0, 1): {}}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}}, 'path_level': {(0, 1): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,2.6877760887145996,2.0,1.0
111,56,12,5422.0,12411.0,2612511.056649081,5761607.8484440325,0.4368705180887922,0.4534343755024234,20,199,0,2829.5752608460034,2496,271,2225,0.6292749658002736,0.4978560144436922,99,267.57526084600323,2562.0,3,2,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
111,56,11,5422.0,12411.0,2612511.056649081,5761607.8484440325,0.4368705180887922,0.4534343755024234,20,200,0,2843.5867472135124,3233,337,2896,0.5389876880984952,0.346422929361318,104,171.58674721351258,2672.0,6,7,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
112,56,11,5422.0,12411.0,2612511.056649081,5761607.8484440325,0.4368705180887922,0.4534343755024234,20,201,1,2845.0,3233,337,2896,0.5389876880984952,0.346422929361318,111,992.4479625253966,2845.0,7,11,False,{},{},{},{},0.0,0.0,214.0,107.0,338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,3.6506528854370117,0.0,0.0
113,56,11,5422.0,12411.0,2612511.056649081,5761607.8484440325,0.4368705180887922,0.4534343755024234,20,202,1,2864.0,3233,337,2896,0.5389876880984952,0.346422929361318,112,352.6961860426115,2864.0,10,21,False,{},{},{},{},0.0,0.0,240.0,120.0,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,5.930979013442993,0.0,0.0
114,56,11,5422.0,12411.0,2612511.056649081,5761607.8484440325,0.4368705180887922,0.4534343755024234,20,203,1,2888.0,3233,337,2896,0.5389876880984952,0.346422929361318,113,419.5516338165015,2888.0,6,10,False,{},{},{},{},0.0,0.0,78.0,39.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,2.629570245742798,0.0,0.0
115,56,11,5422.0,12411.0,2612511.056649081,5761607.8484440325,0.4368705180887922,0.4534343755024234,20,204,1,2917.0,3233,337,2896,0.5389876880984952,0.346422929361318,114,61.045534857622236,2917.0,10,22,False,{},{},{},{},0.0,0.0,150.0,75.0,596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,3.8146169185638428,0.0,0.0
