v_net_num_nodes,v_net_num_edges,v_net_lifetime,v_net_arrival_time,v_net_demand,v_net_node_demand,v_net_link_demand,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,inservice_count,num_running_p_net_nodes,solving_time,p_net_num_nodes,v_net_size_ratio,v_net_demand_per_node,v_net_demand_per_link,v_net_connectivity,v_net_total_demand,v_net_node_to_link_demand_ratio,p_net_overall_util,p_net_node_util,p_net_link_util,system_load,topology_encoded,best_overall
8,10,675.1034514207436,1021.0,1922.0,961.0,2416.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.4,120.125,241.59999997584,0.357142857130102,3377.0,0.39776490066208703,-0.6547767045997896,0.0,0.0,0.0,1,pso_meta
4,4,158.58525199755755,3494.0,816.0,68.0,236.0,7420.0,978,6442.0,0.6541725601131542,0.5608126533951459,17,36,1.6412309831004874,20,0.2,17.0,58.99999998525,0.6666666665555555,304.0,0.2881355932191181,0.2904274648560773,0.6541725601131542,0.5608126533951459,0.7391304347504726,1,pl_rank
6,9,43.554292007231695,234.0,974.0,487.0,2147.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,81.16666666666667,238.55555552904937,0.59999999996,2634.0,0.226828132277491,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
4,6,780.904693719913,4894.0,80.0,40.0,91.0,8991.0,4771,4220.0,0.0211325400082068,0.0885529157667386,5,57,1.6412309831004874,31,0.12903225806451613,10.0,15.166666664138889,0.9999999998333333,131.0,0.4395604395556092,0.1401931720378694,0.0211325400082068,0.0885529157667386,0.21739130433837428,0,mcts
8,13,107.05905652106505,1201.0,1700.0,850.0,3029.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,106.25,232.99999998207693,0.4642857142691327,3879.0,0.28062066688666865,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
7,12,196.0930245159851,3020.0,408.0,204.0,699.0,7880.0,1264,6616.0,0.553041018387553,0.5489500954458686,14,36,1.6412309831004874,20,0.35,29.142857142857142,58.249999995145835,0.5714285714013605,903.0,0.2918454935618143,0.24643779286602274,0.553041018387553,0.5489500954458686,0.608695652147448,1,pso_meta
5,5,658.0119168238181,4212.0,1270.0,127.0,200.0,8887.0,1445,7442.0,0.4459355828220859,0.4557952468007312,11,36,1.6412309831004874,20,0.25,25.4,39.999999992,0.49999999995,327.0,0.634999999996825,0.15013866309649038,0.4459355828220859,0.4557952468007312,0.47826086954442343,1,pl_rank
3,2,785.9030268301261,3320.0,60.0,10.0,39.0,8320.0,4656,3664.0,0.0447271235125154,0.2086393088552915,9,53,1.6412309831004874,31,0.0967741935483871,3.3333333333333335,19.49999999025,0.6666666664444444,49.0,0.2564102564036818,0.2043607153103184,0.0447271235125154,0.2086393088552915,0.39130434780907375,0,mip
4,3,226.26052988888063,518.0,665.0,95.0,74.0,8428.0,1261,7167.0,0.554101838755304,0.5113853286064903,14,36,1.6412309831004874,20,0.2,23.75,24.666666658444445,0.49999999991666666,169.0,1.2837837837664352,0.19403270536482742,0.554101838755304,0.5113853286064903,0.608695652147448,1,pl_rank
4,4,478.8629233183817,2707.0,884.0,442.0,903.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,110.5,225.7499999435625,0.6666666665555555,1345.0,0.4894795127347846,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
2,1,14.79129995382185,7488.0,121.0,11.0,27.0,8539.0,4710,3829.0,0.0336479277800574,0.1730021598272138,8,62,1.6412309831004874,31,0.06451612903225806,5.5,26.999999972999998,0.9999999989999999,38.0,0.40740740739231823,0.1834178062541838,0.0336479277800574,0.1730021598272138,0.3478260869413989,0,pl_rank
3,2,430.6216388996423,536.0,910.0,91.0,72.0,9034.0,1286,7748.0,0.5452616690240453,0.4717752931551677,14,36,1.6412309831004874,20,0.15,30.333333333333332,35.999999982,0.6666666664444444,163.0,1.2638888888713349,0.13608109400401647,0.5452616690240453,0.4717752931551677,0.608695652147448,1,d_round
4,4,86.82828133034454,1522.0,888.0,444.0,1166.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,111.0,291.499999927125,0.6666666665555555,1610.0,0.38078902229812966,0.12001530075547484,0.0,0.0,0.0,0,ga_meta
4,5,91.79931059919478,175.0,575.0,115.0,301.0,13013.0,2040,10973.0,0.2786421499292786,0.251908917371148,7,23,1.6412309831004874,20,0.2,28.75,60.19999998796,0.8333333331944445,416.0,0.3820598006631825,-0.24442956870995514,0.2786421499292786,0.251908917371148,0.304347826073724,1,mip
4,3,997.0196176603264,97.0,722.0,361.0,796.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,90.25,265.3333332448889,0.49999999991666666,1157.0,0.4535175879391288,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
7,11,239.534208595237,1252.0,1256.0,628.0,3196.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,89.71428571428571,290.5454545190413,0.5238095237845805,3824.0,0.19649561952434402,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
2,1,584.3862908414336,9652.0,160.0,16.0,13.0,9259.0,4816,4443.0,0.0118998768978252,0.040388768898488,4,63,1.6412309831004874,31,0.06451612903225806,8.0,12.999999986999999,0.9999999989999999,29.0,1.2307692306745561,0.11456440661757672,0.0118998768978252,0.040388768898488,0.17391304347069944,0,pl_rank
6,8,85.76931646187187,1611.0,406.0,203.0,551.0,8621.0,1336,7285.0,0.485362095531587,0.4932173913043478,5,36,1.6412309831004874,20,0.3,33.833333333333336,68.87499999139062,0.5333333332977778,754.0,0.3684210526309103,0.17557616907334794,0.485362095531587,0.4932173913043478,0.21739130433837428,1,mip
4,4,717.9857244161908,561.0,664.0,332.0,1146.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.2,83.0,286.499999928375,0.6666666665555555,1478.0,0.28970331588107356,-0.6547767045997896,0.0,0.0,0.0,1,pl_rank
2,1,346.1579337770725,8433.0,208.0,16.0,10.0,8532.0,4368,4164.0,0.0271714922048997,0.0577053632043448,7,63,1.6412309831004874,31,0.06451612903225806,8.0,9.99999999,0.9999999989999999,26.0,1.59999999984,0.18408721430620634,0.0271714922048997,0.0577053632043448,0.304347826073724,0,pl_rank
5,5,201.63903511487771,1541.0,256.0,32.0,60.0,8201.0,4656,3545.0,0.0447271235125154,0.234341252699784,7,45,1.6412309831004874,31,0.16129032258064516,6.4,11.9999999976,0.49999999995,92.0,0.5333333333244444,0.21574065219470207,0.0447271235125154,0.234341252699784,0.304347826073724,0,pl_rank
5,5,64.3003937837447,1194.0,938.0,469.0,1077.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.25,93.8,215.39999995692,0.49999999995,1546.0,0.4354688950785186,-0.6547767045997896,0.0,0.0,0.0,1,mip
7,8,1.511259917021735,3963.0,374.0,187.0,398.0,8038.0,1446,6592.0,0.4455521472392638,0.5179524680073126,11,36,1.6412309831004874,20,0.35,26.714285714285715,49.74999999378125,0.3809523809342404,585.0,0.46984924622997526,0.23132829683465617,0.4455521472392638,0.5179524680073126,0.47826086954442343,1,pso_meta
5,4,286.9447317034216,7339.0,252.0,36.0,20.0,8541.0,4693,3848.0,0.0371358227328683,0.1688984881209503,8,62,1.6412309831004874,31,0.16129032258064516,7.2,4.99999999875,0.39999999996,56.0,1.79999999991,0.1832265468107488,0.0371358227328683,0.1688984881209503,0.3478260869413989,0,ga_meta
3,2,1040.7971678581257,6582.0,304.0,38.0,26.0,8597.0,4718,3879.0,0.0320065654493229,0.1622030237580993,7,61,1.6412309831004874,31,0.0967741935483871,12.666666666666666,12.9999999935,0.6666666664444444,64.0,1.4615384614822484,0.1778712823945683,0.0320065654493229,0.1622030237580993,0.304347826073724,0,pl_rank
3,3,247.1544840139668,2794.0,115.0,23.0,44.0,7692.0,4248,3444.0,0.0538975501113585,0.2206381534283774,12,51,1.6412309831004874,31,0.0967741935483871,7.666666666666667,14.666666661777777,0.9999999996666666,67.0,0.5227272727153927,0.2644161805489146,0.0538975501113585,0.2206381534283774,0.5217391304120983,0,pl_rank
4,4,96.80055693325929,2012.0,792.0,396.0,701.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,99.0,175.2499999561875,0.6666666665555555,1097.0,0.5649072753201642,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
7,12,1072.1927308103743,980.0,600.0,300.0,1065.0,11021.0,1641,9380.0,0.3678736517719568,0.3474782608695652,4,36,1.6412309831004874,20,0.35,42.857142857142854,88.74999999260416,0.5714285714013605,1365.0,0.2816901408448059,-0.053935163048675516,0.3678736517719568,0.3474782608695652,0.17391304347069944,1,rw_rank_bfs
2,1,294.01018439175385,1012.0,108.0,18.0,26.0,8997.0,4756,4241.0,0.0242100943783339,0.0840172786177105,4,37,1.6412309831004874,31,0.06451612903225806,9.0,25.999999973999998,0.9999999989999999,44.0,0.692307692281065,0.13961939370756427,0.0242100943783339,0.0840172786177105,0.17391304347069944,0,pl_rank
2,1,12.76220885343204,1985.0,64.0,16.0,14.0,16070.0,2425,13645.0,0.1229656419529837,0.0511126564673156,11,34,1.6412309831004874,20,0.1,8.0,13.999999985999999,0.9999999989999999,30.0,1.14285714277551,-0.5367696280003824,0.1229656419529837,0.0511126564673156,0.47826086954442343,1,ga_meta
5,4,463.56271151578983,2907.0,44.0,22.0,70.0,7745.0,4273,3472.0,0.0483296213808462,0.2143018782529984,11,51,1.6412309831004874,31,0.16129032258064516,4.4,17.499999995625,0.39999999996,92.0,0.3142857142812245,0.2593478052978866,0.0483296213808462,0.2143018782529984,0.47826086954442343,0,pl_rank
8,14,1877.445669276959,2884.0,1420.0,710.0,3318.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,88.75,236.99999998307143,0.49999999998214284,4028.0,0.21398432790831404,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
3,3,104.51974206267651,2695.0,184.0,46.0,161.0,6217.0,602,5615.0,0.7691717791411044,0.5893967093235832,19,36,1.6412309831004874,20,0.15,15.333333333333334,53.66666664877778,0.9999999996666666,207.0,0.2857142857125111,0.40547002008224153,0.7691717791411044,0.5893967093235832,0.8260869564858223,1,mip
4,3,347.7915241262213,2538.0,630.0,45.0,69.0,16007.0,2445,13562.0,0.1157323688969258,0.056884561891516,10,34,1.6412309831004874,20,0.2,11.25,22.999999992333333,0.49999999991666666,114.0,0.6521739130340264,-0.5307449555321795,0.1157323688969258,0.056884561891516,0.43478260867674856,1,ga_meta
5,6,1117.4586900373372,2552.0,982.0,491.0,1327.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,98.2,221.16666662980555,0.59999999994,1818.0,0.37000753579474754,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
4,5,724.6030157471803,1996.0,748.0,374.0,1465.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,93.5,292.9999999414,0.8333333331944445,1839.0,0.25529010238890426,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
6,9,391.7323226629762,691.0,1162.0,581.0,2405.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.3,96.83333333333333,267.22222219253086,0.59999999996,2986.0,0.24158004157994112,-0.6547767045997896,0.0,0.0,0.0,1,mip
5,7,810.1510674911598,6995.0,56.0,28.0,91.0,8213.0,4290,3923.0,0.0445434298440979,0.1122425888210002,9,62,1.6412309831004874,31,0.16129032258064516,5.6,12.999999998142856,0.69999999993,119.0,0.30769230768892647,0.214593095534092,0.0445434298440979,0.1122425888210002,0.39130434780907375,0,rw_rank_bfs
5,4,554.2048836871099,316.0,900.0,450.0,1251.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,90.0,312.7499999218125,0.39999999996,1701.0,0.3597122302155398,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
4,3,526.7778748210492,9930.0,62.0,31.0,62.0,8171.0,4326,3845.0,0.0365256124721603,0.1298936410952704,6,63,1.6412309831004874,31,0.12903225806451613,7.75,20.66666665977778,0.49999999991666666,93.0,0.4999999999919355,0.21860954384622744,0.0365256124721603,0.1298936410952704,0.26086956520604915,0,rw_rank_bfs
6,8,751.2064056435634,999.0,1242.0,621.0,1635.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,103.5,204.37499997445312,0.5333333332977778,2256.0,0.3798165137612356,0.12001530075547484,0.0,0.0,0.0,0,ga_meta
3,2,472.2027627596061,9886.0,72.0,9.0,21.0,16235.0,2581,13654.0,0.0665461121157323,0.0504867872044506,8,36,1.6412309831004874,20,0.15,3.0,10.49999999475,0.6666666664444444,30.0,0.42857142855102043,-0.5525485320837715,0.0665461121157323,0.0504867872044506,0.3478260869413989,1,rw_rank_bfs
3,2,148.6092289760868,8285.0,60.0,20.0,20.0,8525.0,4353,4172.0,0.030512249443207,0.0558949988685223,7,63,1.6412309831004874,31,0.0967741935483871,6.666666666666667,9.999999995,0.6666666664444444,40.0,0.99999999995,0.18475662235822898,0.030512249443207,0.0558949988685223,0.304347826073724,0,pl_rank
10,22,1064.335062217361,79.0,746.0,373.0,1913.0,12023.0,2042,9981.0,0.2134052388289676,0.3056695652173913,2,13,1.6412309831004874,20,0.5,37.3,86.95454545059297,0.48888888887802473,2286.0,0.1949817041295374,-0.14975614420962025,0.2134052388289676,0.3056695652173913,0.08695652173534972,1,pl_rank
5,4,211.9550927632243,366.0,1090.0,545.0,1357.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,109.0,339.2499999151875,0.39999999996,1902.0,0.4016212232863658,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
5,6,34.44464679240664,2801.0,958.0,479.0,1734.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.25,95.8,288.99999995183333,0.59999999994,2213.0,0.2762399077276377,-0.6547767045997896,0.0,0.0,0.0,1,pl_rank
7,11,795.2697551268346,597.0,1328.0,664.0,2688.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,94.85714285714286,244.36363634142148,0.5238095237845805,3352.0,0.24702380952371764,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
7,12,1873.3472284067852,88.0,518.0,259.0,978.0,12023.0,2042,9981.0,0.2134052388289676,0.3056695652173913,2,13,1.6412309831004874,20,0.35,37.0,81.49999999320833,0.5714285714013605,1237.0,0.2648261758688499,-0.14975614420962025,0.2134052388289676,0.3056695652173913,0.08695652173534972,1,sa_meta
6,9,1578.5477668292883,312.0,534.0,267.0,707.0,8388.0,1088,7300.0,0.5808936825885979,0.4921739130434782,7,32,1.6412309831004874,20,0.3,44.5,78.55555554682716,0.59999999996,974.0,0.3776520509188435,0.19785789423352773,0.5808936825885979,0.4921739130434782,0.304347826073724,1,ga_meta
9,21,214.455921644252,2365.0,754.0,377.0,1731.0,10932.0,1761,9171.0,0.3216486902927581,0.3620173913043478,4,36,1.6412309831004874,20,0.45,41.888888888888886,82.42857142464626,0.5833333333171297,2108.0,0.21779318313101226,-0.04542411781581723,0.3216486902927581,0.3620173913043478,0.17391304347069944,1,pl_rank
8,12,1687.1257134326838,2082.0,1624.0,812.0,3212.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.4,101.5,267.6666666443611,0.42857142855612246,4024.0,0.2528019925279412,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs
4,4,31.49549967887874,1925.0,986.0,493.0,654.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,123.25,163.499999959125,0.6666666665555555,1147.0,0.7538226299682663,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
3,2,124.79588479393624,3866.0,69.0,23.0,29.0,15477.0,2424,13053.0,0.1233273056057866,0.0922809457579971,12,34,1.6412309831004874,20,0.15,7.666666666666667,14.49999999275,0.6666666664444444,52.0,0.7931034482485136,-0.48006120302189914,0.1233273056057866,0.0922809457579971,0.5217391304120983,1,mip
6,6,610.4824948790204,2778.0,1186.0,593.0,1904.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.3,98.83333333333333,317.33333328044444,0.39999999997333335,2497.0,0.3114495798317692,-0.6547767045997896,0.0,0.0,0.0,1,pso_meta
5,4,286.9447317034216,7339.0,108.0,36.0,20.0,15574.0,2365,13209.0,0.1446654611211573,0.0814325452016689,14,36,1.6412309831004874,20,0.25,7.2,4.99999999875,0.39999999996,56.0,1.79999999991,-0.4893372860284977,0.1446654611211573,0.0814325452016689,0.608695652147448,1,rw_rank_bfs
3,2,743.3322142809319,14446.0,105.0,21.0,31.0,8613.0,4413,4200.0,0.0171492204899776,0.0495587236931432,4,63,1.6412309831004874,31,0.0967741935483871,7.0,15.49999999225,0.6666666664444444,52.0,0.6774193548168574,0.1763412068470881,0.0171492204899776,0.0495587236931432,0.17391304347069944,0,pl_rank
8,13,1126.1807718918235,2091.0,1450.0,725.0,3314.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.4,90.625,254.92307690346746,0.4642857142691327,4039.0,0.2187688593843637,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs
7,9,277.57841215019715,147.0,1538.0,769.0,2312.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,109.85714285714286,256.8888888603457,0.42857142855102043,3081.0,0.332612456747261,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
7,9,1410.3179213908877,202.0,1208.0,604.0,2206.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,86.28571428571429,245.11111108387655,0.42857142855102043,2810.0,0.2737987307342367,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
4,3,624.8642961706566,4602.0,600.0,120.0,139.0,8032.0,1217,6815.0,0.5696605374823196,0.5353831469866376,16,36,1.6412309831004874,20,0.2,30.0,46.333333317888886,0.49999999991666666,259.0,0.8633093525117748,0.2319020751649613,0.5696605374823196,0.5353831469866376,0.6956521738827978,1,pl_rank
3,3,110.67875388692596,643.0,174.0,87.0,183.0,7749.0,1410,6339.0,0.4593558282208588,0.5364533820840951,11,33,1.6412309831004874,20,0.15,29.0,60.99999997966667,0.9999999996666666,270.0,0.47540983606297593,0.25896528641101657,0.4593558282208588,0.5364533820840951,0.47826086954442343,1,mip
2,1,760.8495838383803,4587.0,34.0,17.0,19.0,8566.0,4699,3867.0,0.0359048009848174,0.1647948164146868,7,57,1.6412309831004874,31,0.06451612903225806,8.5,18.999999981,0.9999999989999999,36.0,0.8947368420581717,0.18083580376781105,0.0359048009848174,0.1647948164146868,0.304347826073724,0,pl_rank
5,6,1139.549469660817,4734.0,264.0,132.0,327.0,9186.0,1560,7626.0,0.4483734087694484,0.4800927188437415,13,36,1.6412309831004874,20,0.25,26.4,54.49999999091666,0.59999999994,459.0,0.40366972476940777,0.12154537630295492,0.4483734087694484,0.4800927188437415,0.5652173912797731,1,pl_rank
7,11,818.3750552996919,2358.0,1428.0,714.0,2864.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,102.0,260.36363633996694,0.5238095237845805,3578.0,0.24930167597756658,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
4,3,425.3225575290778,1302.0,676.0,338.0,846.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,84.5,281.99999990599997,0.49999999991666666,1184.0,0.39952718676075705,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
6,6,22.28006852294926,2864.0,1164.0,582.0,1488.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,97.0,247.99999995866668,0.39999999997333335,2070.0,0.39112903225780166,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
6,6,408.0092834649193,1568.0,462.0,231.0,512.0,8621.0,1336,7285.0,0.485362095531587,0.4932173913043478,5,36,1.6412309831004874,20,0.3,38.5,85.3333333191111,0.39999999997333335,743.0,0.4511718749991188,0.17557616907334794,0.485362095531587,0.4932173913043478,0.21739130433837428,1,rw_rank_bfs
6,7,1231.8602718285645,5685.0,1098.0,122.0,323.0,7582.0,1084,6498.0,0.6166902404526167,0.5569948186528497,17,36,1.6412309831004874,20,0.3,20.333333333333332,46.142857136265306,0.46666666663555556,445.0,0.377708978327004,0.2749354499378407,0.6166902404526167,0.5569948186528497,0.7391304347504726,1,mip
8,14,71.25147203721637,2257.0,690.0,345.0,1194.0,9548.0,1641,7907.0,0.3678736517719568,0.4499478260869565,4,36,1.6412309831004874,20,0.4,43.125,85.28571427962245,0.49999999998214284,1539.0,0.28894472361784845,0.08692741704121643,0.3678736517719568,0.4499478260869565,0.17391304347069944,1,sa_meta
8,17,303.8762452467725,1823.0,1684.0,842.0,4080.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,105.25,239.99999998588234,0.6071428571211734,4922.0,0.20637254901955726,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
7,9,37.451986013645005,703.0,1742.0,871.0,2424.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,124.42857142857143,269.3333333034074,0.42857142855102043,3295.0,0.3593234323430861,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
9,18,64.29011561675306,833.0,692.0,346.0,1509.0,9350.0,1166,8184.0,0.5508474576271186,0.4306782608695652,7,35,1.6412309831004874,20,0.45,38.44444444444444,83.83333332867592,0.49999999998611117,1855.0,0.22929092113967575,0.10586210194128332,0.5508474576271186,0.4306782608695652,0.304347826073724,1,pl_rank
3,2,284.2205951066925,4562.0,910.0,70.0,58.0,8157.0,1118,7039.0,0.571319018404908,0.4852650822669104,13,36,1.6412309831004874,20,0.15,23.333333333333332,28.9999999855,0.6666666664444444,128.0,1.2068965517033294,0.2199483599502725,0.571319018404908,0.4852650822669104,0.5652173912797731,1,pl_rank
4,4,619.5182551313903,2928.0,822.0,411.0,725.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,102.75,181.2499999546875,0.6666666665555555,1136.0,0.5668965517233561,0.12001530075547484,0.0,0.0,0.0,0,ga_meta
3,2,200.06130094633517,4331.0,1079.0,83.0,137.0,7935.0,1049,6886.0,0.629066478076379,0.5305426779383693,17,36,1.6412309831004874,20,0.15,27.666666666666668,68.49999996574999,0.6666666664444444,220.0,0.6058394160539721,0.24117815817155974,0.629066478076379,0.5305426779383693,0.7391304347504726,1,pl_rank
4,4,198.7973881419041,1359.0,890.0,445.0,1072.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.2,111.25,267.99999993299997,0.6666666665555555,1517.0,0.4151119402981202,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs
7,8,157.62393554906015,932.0,1568.0,784.0,1861.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.35,112.0,232.62499997092186,0.3809523809342404,2645.0,0.4212788823211063,-0.6547767045997896,0.0,0.0,0.0,1,pl_rank
3,3,874.7835670134227,6420.0,69.0,23.0,55.0,8425.0,4733,3692.0,0.0289290110791957,0.2025917926565874,8,61,1.6412309831004874,31,0.0967741935483871,7.666666666666667,18.33333332722222,0.9999999996666666,78.0,0.4181818181742149,0.19431959452997993,0.0289290110791957,0.2025917926565874,0.3478260869413989,0,rw_rank_bfs
6,8,82.13626204074279,477.0,1336.0,668.0,2215.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,111.33333333333333,276.8749999653906,0.5333333332977778,2883.0,0.3015801354400444,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
3,2,49.124650094708265,5670.0,498.0,83.0,98.0,7051.0,991,6060.0,0.6200153374233128,0.5568555758683729,15,36,1.6412309831004874,20,0.15,27.666666666666668,48.999999975499996,0.6666666664444444,181.0,0.8469387755015618,0.32571483216983843,0.6200153374233128,0.5568555758683729,0.6521739130151228,1,pl_rank
4,3,1374.218773921043,17.0,656.0,328.0,370.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,82.0,123.33333329222222,0.49999999991666666,698.0,0.8864864864840906,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
5,4,336.9208900184202,4268.0,110.0,55.0,58.0,7807.0,4239,3568.0,0.055902004454343,0.1925775062231274,11,58,1.6412309831004874,31,0.16129032258064516,11.0,14.499999996375,0.39999999996,113.0,0.9482758620526159,0.25341876255140094,0.055902004454343,0.1925775062231274,0.47826086954442343,0,pl_rank
7,11,381.41301324880254,4488.0,372.0,186.0,496.0,8475.0,1303,7172.0,0.5003834355828221,0.4755393053016453,11,36,1.6412309831004874,20,0.35,26.571428571428573,45.090909086809916,0.5238095237845805,682.0,0.37499999999924394,0.18953810844410446,0.5003834355828221,0.4755393053016453,0.47826086954442343,1,sa_meta
10,22,1136.8535748496722,2167.0,892.0,446.0,1650.0,10719.0,1831,8888.0,0.2946841294298922,0.381704347826087,3,36,1.6412309831004874,20,0.5,44.6,74.99999999659092,0.48888888887802473,2096.0,0.2703030303028665,-0.025054987089987657,0.2946841294298922,0.381704347826087,0.13043478260302457,1,rw_rank_bfs
8,18,275.9244271557935,1693.0,1378.0,689.0,4487.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.4,86.125,249.277777763929,0.6428571428341837,5176.0,0.15355471361708187,-0.6547767045997896,0.0,0.0,0.0,1,ga_meta
5,6,289.4399903990259,3391.0,274.0,137.0,338.0,8220.0,1264,6956.0,0.553041018387553,0.5257703845104991,14,36,1.6412309831004874,20,0.25,27.4,56.333333323944444,0.59999999994,475.0,0.40532544378578306,0.21392368748206947,0.553041018387553,0.5257703845104991,0.608695652147448,1,pl_rank
5,6,171.0166789795858,12071.0,84.0,21.0,123.0,16172.0,2518,13654.0,0.0893309222423146,0.0504867872044506,10,36,1.6412309831004874,20,0.25,4.2,20.499999996583334,0.59999999994,144.0,0.1707317073156851,-0.5465238596155686,0.0893309222423146,0.0504867872044506,0.43478260867674856,1,d_round
3,2,2326.748868841225,10637.0,322.0,23.0,38.0,8075.0,4284,3791.0,0.0458797327394209,0.1421136003620728,9,63,1.6412309831004874,31,0.0967741935483871,7.666666666666667,18.9999999905,0.6666666664444444,61.0,0.6052631578788089,0.22778999713110837,0.0458797327394209,0.1421136003620728,0.39130434780907375,0,rw_rank_bfs
4,4,1039.970221591301,40.0,956.0,478.0,840.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,119.5,209.9999999475,0.6666666665555555,1318.0,0.5690476190469416,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
7,11,688.2153420231319,1854.0,1492.0,746.0,2730.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,106.57142857142857,248.1818181592562,0.5238095237845805,3476.0,0.27326007325997315,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
5,4,211.9550927632243,366.0,1090.0,545.0,1357.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.25,109.0,339.2499999151875,0.39999999996,1902.0,0.4016212232863658,-0.6547767045997896,0.0,0.0,0.0,1,mcts
