v_net_num_nodes,v_net_num_edges,v_net_lifetime,v_net_demand,v_net_node_demand,v_net_link_demand,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,inservice_count,num_running_p_net_nodes,v_net_time_cost,v_net_time_revenue,p_net_num_nodes,v_net_size_ratio,v_net_demand_per_node,v_net_demand_per_link,v_net_connectivity,v_net_total_demand,v_net_node_to_link_demand_ratio,p_net_overall_util,p_net_node_util,p_net_link_util,system_load,topology_encoded,best_for_rac,best_for_lrc,best_for_lar,best_for_ast,best_for_balanced,num_algos_accepted,network_stress_index,problem_complexity,resource_bottleneck_ratio,vnr_size_category,cpu_intensive_flag,bandwidth_intensive_flag,utilization_pressure,resource_efficiency
4,3,515.4699873810382,154.0,11.0,64.0,16328.0,2506,13822.0,0.0936708860759494,0.0388038942976356,12,36,51546.99873810382,38660.24905357786,20,0.2,2.75,21.33333332622222,0.49999999991666666,75.0,0.17187499999731445,-0.5614420962035,0.0936708860759494,0.0388038942976356,0.42857142855612246,1,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,3,0.0662373901867925,37.49999999375,0.12890624400048856,0,0,1,0.003634795162057007,217.70666376391117
4,3,497.7318234706012,52.0,26.0,96.0,3208.0,623,2585.0,0.4629310344827586,0.501157854110382,11,16,163256.0380983572,60723.28246341335,16,0.25,6.5,31.999999989333332,0.49999999991666666,122.0,0.2708333333305121,0.6932198527302286,0.4629310344827586,0.501157854110382,0.39285714284311224,2,d_round,mcts,d_round,rw_rank_bfs,d_round,3,0.48204444429657034,60.999999989833334,0.2031249937200523,0,0,1,0.23200152384247857,26.295081751679657
4,3,1707.3409174991905,228.0,19.0,35.0,8353.0,4704,3649.0,0.0348789495281083,0.2118790496760259,9,63,170734.09174991903,92196.40954495627,31,0.12903225806451613,4.75,11.666666662777777,0.49999999991666666,54.0,0.5428571428416327,0.20120493449364063,0.0348789495281083,0.2118790496760259,0.32142857141709186,0,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,2,0.1233789996020671,26.999999995499998,0.4071428223806153,0,0,1,0.007390118679713658,154.68518232064477
3,2,240.71655038562056,770.0,70.0,116.0,7677.0,1488,6189.0,0.4294478527607361,0.5474223034734917,10,33,60901.287247561995,44773.27837172542,20,0.15,23.333333333333332,57.999999971,0.6666666664444444,186.0,0.6034482758568668,0.26585062637467727,0.4294478527607361,0.5474223034734917,0.357142857130102,1,ga_meta,mcts,ga_meta,pl_rank,ga_meta,4,0.48843507811711395,123.99999995866666,0.40229884383967507,0,0,1,0.23508933278002708,41.27419332648283
5,7,1634.2481352453326,966.0,483.0,1691.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31,0.16129032258064516,96.6,241.57142853691838,0.69999999993,2174.0,0.2856298048490327,0.12001530075547484,0.0,0.0,0.0,0,pl_rank,pl_rank,pl_rank,rw_rank_bfs,pl_rank,1,0.0,1521.79999984782,0.3998817251906729,1,0,1,0.0,4.232750688025414
7,8,29.263951339702537,1534.0,767.0,1976.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31,0.22580645161290322,109.57142857142857,246.99999996912499,0.3809523809342404,2743.0,0.3881578947366457,0.12001530075547484,0.0,0.0,0.0,0,pl_rank,pl_rank,pl_rank,rw_rank_bfs,pl_rank,1,0.0,1044.9523809026214,0.4436090208158542,1,0,1,0.0,3.3547211070525993
3,2,956.1605580926552,48.0,24.0,40.0,8795.0,4800,3995.0,0.0151826015592941,0.1371490280777537,4,15,0.0,0.0,16,0.1875,8.0,19.99999999,0.6666666664444444,64.0,0.5999999999850001,0.15893659749450129,0.0151826015592941,0.1371490280777537,0.14285714285204082,2,pl_rank,pl_rank,pl_rank,pl_rank,pl_rank,2,0.0761658148185239,42.66666665244444,0.399999980200001,0,0,1,0.0020822790475489737,137.42187285278325
4,3,663.1063409747441,504.0,126.0,202.0,8177.0,1187,6990.0,0.5802687411598303,0.523452413416962,15,36,347467.7226707659,217498.87983971604,20,0.2,31.5,67.33333331088889,0.49999999991666666,328.0,0.6237623762345359,0.2180357655159223,0.5802687411598303,0.523452413416962,0.5357142856951531,1,d_round,mip,d_round,rw_rank_bfs,ga_meta,4,0.5518605772883962,163.99999997266667,0.46782177538631026,0,0,1,0.3037430729905356,24.92987797277476
4,3,74.13974538383783,884.0,442.0,640.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31,0.12903225806451613,110.5,213.33333326222223,0.49999999991666666,1082.0,0.6906249999989209,0.07631251793057281,0.0,0.0,0.0,0,mip,mip,mip,pl_rank,mip,1,0.0,540.9999999098334,0.5179687477446777,0,0,1,0.0,8.9269870527477
5,7,325.9214852912518,378.0,189.0,547.0,13114.0,1997,11117.0,0.2461306153265383,0.2414193108154213,2,13,0.0,0.0,16,0.3125,37.8,78.14285713169387,0.69999999993,736.0,0.3455210237653647,-0.2540881706034235,0.2461306153265383,0.2414193108154213,0.07142857142602041,2,mip,mip,rw_rank_bfs,pl_rank,rw_rank_bfs,2,0.2437749630709798,515.19999994848,0.48372942715117734,1,0,1,0.05942068352270845,17.817934758399545
6,8,1626.0068994073667,288.0,144.0,406.0,9178.0,4809,4369.0,0.0273058252427184,0.0666524246955778,1,7,0.0,0.0,16,0.375,24.0,50.749999993656246,0.5333333332977778,550.0,0.35467980295479146,0.12231041407669507,0.0273058252427184,0.0666524246955778,0.035714285713010205,2,ga_meta,sa_meta,ga_meta,rw_rank_bfs,ga_meta,2,0.046979124969148106,293.33333331377776,0.47290639468164747,1,0,1,0.0018199994607408956,16.687272696932233
5,7,5.7466268790237285,122.0,61.0,161.0,3691.0,775,2916.0,0.3318965517241379,0.4372829023543033,9,16,0.0,0.0,16,0.3125,12.2,22.999999996714287,0.69999999993,222.0,0.37888198757528646,0.6470306971406713,0.3318965517241379,0.4372829023543033,0.32142857141709186,2,mcts,mcts,sa_meta,rw_rank_bfs,sa_meta,2,0.38458972703922056,155.39999998445998,0.5304347596220911,1,0,1,0.14513268741931618,16.626126051233665
9,18,386.7745324892392,1090.0,545.0,1703.0,8909.0,4490,4419.0,0.0,0.0,0,0,0.0,0.0,16,0.5625,60.55555555555556,94.61111110585493,0.49999999998611117,2248.0,0.32002348796223135,0.14803480921870515,0.0,0.0,0.0,2,ga_meta,mcts,ga_meta,pl_rank,pl_rank,3,0.0,1123.999999968778,0.6400469691953672,2,0,1,0.0,3.9630782900520116
5,9,693.1907098600102,70.0,35.0,162.0,8394.0,4342,4052.0,0.0329621380846325,0.083050463905861,6,60,0.0,0.0,31,0.16129032258064516,7.0,17.999999998,0.89999999991,197.0,0.21604938271471577,0.1972841159032227,0.0329621380846325,0.083050463905861,0.21428571427806123,0,mip,mip,mip,pl_rank,mip,1,0.05800630099524675,177.29999998227,0.38888886732716166,1,0,1,0.0027375208592577776,42.60913683954753
3,2,255.63928215422405,219.0,73.0,98.0,8443.0,1154,7289.0,0.5919377652050919,0.5030679029179166,16,36,55473.72422746662,43714.31724837231,20,0.15,24.333333333333332,48.999999975499996,0.6666666664444444,171.0,0.7448979591760725,0.19259825953906473,0.5919377652050919,0.5030679029179166,0.5714285714081633,1,d_round,mip,pl_rank,rw_rank_bfs,pl_rank,5,0.5475028340615042,113.99999996199999,0.49659862956941575,0,0,1,0.29778489019964366,49.37426871710954
5,4,113.23018001622512,256.0,32.0,50.0,16169.0,2487,13682.0,0.1005424954792043,0.0485396383866481,12,36,18343.28916262847,9284.87476133046,20,0.25,6.4,12.499999996875,0.39999999996,82.0,0.6399999999872,-0.546236970450416,0.1005424954792043,0.0485396383866481,0.42857142855612246,1,ga_meta,pl_rank,mip,pl_rank,mip,4,0.0745410669329262,32.799999996720004,0.5119999591680033,1,0,1,0.004880296373051778,197.1829244245985
3,3,703.4162939255713,480.0,40.0,46.0,7758.0,4248,3510.0,0.0538975501113585,0.2057026476578412,8,60,111843.19073416584,60493.80127759913,31,0.0967741935483871,13.333333333333334,15.333333328222222,0.9999999996666666,86.0,0.8695652173724008,0.2581046189155589,0.0538975501113585,0.2057026476578412,0.28571428570408164,0,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,2,0.12980009888459984,85.99999997133332,0.869565160970388,0,0,1,0.011086868760177617,90.20930127663604
10,28,117.7622834853615,184.0,92.0,662.0,5022.0,991,4031.0,0.1456896551724138,0.222115013508298,4,10,0.0,0.0,16,0.625,9.2,23.642857142012755,0.6222222222083951,754.0,0.13897280966746378,0.5197475375346658,0.1456896551724138,0.222115013508298,0.14285714285204082,2,mcts,mcts,sa_meta,rw_rank_bfs,sa_meta,2,0.1839023343403559,469.15555554512986,0.38912385062497307,2,0,1,0.03235985972663997,6.660477444747378
6,9,35.10832406063858,1206.0,603.0,3005.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31,0.1935483870967742,100.5,333.8888888517901,0.59999999996,3608.0,0.20066555740425934,0.0795639284689682,0.0,0.0,0.0,0,mcts,mcts,mcts,rw_rank_bfs,mcts,1,0.0,2164.7999998556797,0.30099833523844094,1,0,1,0.0,2.6676829260898884
7,13,1025.8724883723823,1476.0,738.0,3270.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.35,105.42857142857143,251.53846151911242,0.6190476190181405,4008.0,0.2256880733944264,-0.6547767045997896,0.0,0.0,0.0,1,sa_meta,sa_meta,sa_meta,pl_rank,sa_meta,1,0.0,2481.142857024707,0.41913499181287533,1,0,1,0.0,4.317365268383891
5,5,349.3600929825318,60.0,30.0,47.0,8691.0,4793,3898.0,0.0166187935986869,0.1580993520518359,3,14,90134.9039894932,26900.727159654947,16,0.3125,6.0,9.39999999812,0.49999999995,77.0,0.6382978723268448,0.16888208855312226,0.0166187935986869,0.1580993520518359,0.10714285713903061,2,d_round,mcts,sa_meta,pl_rank,sa_meta,4,0.0873590728252614,38.49999999615,0.6382978045640634,1,0,1,0.0026274204998355966,112.87012840428405
7,13,172.14893206224505,1224.0,612.0,3172.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.35,87.42857142857143,243.99999998123076,0.6190476190181405,3784.0,0.19293820933159114,-0.6547767045997896,0.0,0.0,0.0,1,sa_meta,sa_meta,sa_meta,pl_rank,sa_meta,1,0.0,2342.4761903646436,0.35831381588927413,1,0,1,0.0,4.572938688009266
4,3,488.2655374417354,140.0,35.0,78.0,15183.0,2342,12841.0,0.1529837251356238,0.1070236439499304,13,36,79099.01706556113,55174.0057309161,20,0.2,8.75,25.999999991333333,0.49999999991666666,113.0,0.4487179487121959,-0.4519460648369513,0.1529837251356238,0.1070236439499304,0.4642857142691327,1,ga_meta,pl_rank,mcts,pl_rank,mcts,4,0.1300036845427771,56.49999999058333,0.3365384487068545,0,0,1,0.01637287572904902,134.36283066935547
7,10,102.3635882092056,360.0,180.0,540.0,8783.0,1299,7484.0,0.5019171779141105,0.4527239488117002,12,36,0.0,0.0,20,0.35,25.714285714285715,53.9999999946,0.47619047616780047,720.0,0.33333333333271603,0.16008415415511146,0.5019171779141105,0.4527239488117002,0.42857142855612246,1,mcts,sa_meta,mcts,pl_rank,mcts,2,0.47732056336290535,342.8571428408163,0.47619046741975324,1,0,1,0.22722992676170078,12.198611094168596
3,2,1036.8807185302517,74.0,37.0,16.0,3149.0,586,2563.0,0.4948275862068966,0.505403319181783,12,16,61175.96239328485,54954.67808210334,16,0.1875,12.333333333333334,7.999999996,0.6666666664444444,53.0,2.312499999855469,0.6988620063115616,0.4948275862068966,0.505403319181783,0.42857142855612246,2,d_round,d_round,mcts,rw_rank_bfs,mcts,4,0.5001154526943399,35.33333332155555,1.5416664747291908,0,1,0,0.25008750449167544,59.41509321858315
5,5,1864.6230330621263,236.0,118.0,291.0,7330.0,1074,6256.0,0.5881901840490797,0.5425228519195613,14,36,0.0,0.0,20,0.25,23.6,58.19999998836,0.49999999995,409.0,0.40549828178554814,0.2990341398106532,0.5881901840490797,0.5425228519195613,0.49999999998214284,1,mcts,rw_rank_bfs,mip,pl_rank,rw_rank_bfs,4,0.5653565179843205,204.49999997955,0.405498274900717,1,0,1,0.3191066161213984,17.92176034737956
7,8,510.09354385576535,1336.0,668.0,1713.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31,0.22580645161290322,95.42857142857143,214.12499997323437,0.3809523809342404,2381.0,0.38995913601845306,0.12001530075547484,0.0,0.0,0.0,0,pl_rank,pl_rank,pl_rank,rw_rank_bfs,pl_rank,1,0.0,907.0476190044263,0.44566758199571477,1,0,1,0.0,3.8647627031227376
2,1,605.7744500002178,16.0,4.0,10.0,8833.0,4704,4129.0,0.0348789495281083,0.108207343412527,7,50,14538.586800005229,8480.842300003049,31,0.06451612903225806,2.0,9.99999999,0.9999999989999999,14.0,0.39999999996,0.15530266806923587,0.0348789495281083,0.108207343412527,0.24999999999107142,0,d_round,pl_rank,d_round,pl_rank,pl_rank,3,0.07154314647031765,13.999999985999999,0.19999998020000198,0,0,1,0.003774158469456211,630.9285263622481
3,2,22.899974738252897,120.0,30.0,21.0,8491.0,4635,3856.0,0.0490356996306934,0.167170626349892,10,63,1305.2985600804152,1167.8987116508977,31,0.0967741935483871,10.0,10.49999999475,0.6666666664444444,51.0,1.4285714285034015,0.18800803289662427,0.0490356996306934,0.167170626349892,0.357142857130102,0,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,2,0.1081031629902927,33.999999988666666,0.9523808621542036,0,0,1,0.008197328620768184,166.4901928139178
6,7,469.5589550530273,1330.0,665.0,1935.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.3,110.83333333333333,276.42857138908164,0.46666666663555556,2600.0,0.3436692506458172,-0.6547767045997896,0.0,0.0,0.0,1,mcts,sa_meta,mcts,pl_rank,mcts,2,0.0,1213.3333332524444,0.40094745769381623,1,0,1,0.0,6.655384612824852
5,5,621.6753811595136,2460.0,205.0,382.0,9791.0,1331,8460.0,0.4872881355932204,0.4114782608695652,6,33,777715.9018305514,364923.4487406345,20,0.25,41.0,76.39999998472,0.49999999995,587.0,0.5366492146582811,0.06368939466386148,0.4872881355932204,0.4114782608695652,0.21428571427806123,1,ga_meta,rw_rank_bfs,ga_meta,rw_rank_bfs,ga_meta,4,0.4493831982313928,293.49999997065,0.5366492077428114,1,0,1,0.2005084745762712,16.67972739918275
4,4,255.63928215422405,620.0,310.0,1069.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31,0.12903225806451613,77.5,267.2499999331875,0.6666666665555555,1379.0,0.2899906454627783,0.0795639284689682,0.0,0.0,0.0,0,mcts,mcts,mcts,rw_rank_bfs,mcts,1,0.0,919.333333180111,0.28999064445045597,0,0,1,0.0,6.979695426410663
7,9,1907.2759822784224,530.0,265.0,748.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,16,0.4375,37.857142857142854,83.11111110187655,0.42857142855102043,1013.0,0.3542780748658365,-0.6547767045997896,0.0,0.0,0.0,2,mip,mip,rw_rank_bfs,pl_rank,rw_rank_bfs,2,0.0,434.14285712218367,0.4555003765409618,1,0,1,0.0,17.08193483012642
5,5,382.4725370294312,1080.0,540.0,1284.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31,0.16129032258064516,108.0,256.79999994864,0.49999999995,1824.0,0.4205607476632239,0.07631251793057281,0.0,0.0,0.0,0,mip,mip,mip,pl_rank,mip,1,0.0,911.9999999088,0.42056074610996597,1,0,1,0.0,5.295504383061675
5,6,363.0878132011632,850.0,425.0,1489.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31,0.16129032258064516,85.0,248.16666662530554,0.59999999994,1914.0,0.2854264607116955,0.07631251793057281,0.0,0.0,0.0,0,mip,mip,mip,pl_rank,mip,1,0.0,1148.39999988516,0.3425117515311817,1,0,1,0.0,5.0464994748973355
6,8,114.01914629021704,316.0,158.0,416.0,6635.0,631,6004.0,0.7580521472392638,0.5609506398537477,19,36,0.0,0.0,20,0.3,26.333333333333332,51.9999999935,0.5333333332977778,574.0,0.3798076923067793,0.3654967964043224,0.7580521472392638,0.5609506398537477,0.6785714285471939,1,mcts,sa_meta,mcts,pl_rank,mcts,2,0.6595013935465057,306.13333331292444,0.5064102467348991,1,0,1,0.4252298370363724,11.559233429339315
7,13,341.13881773263665,400.0,200.0,633.0,9625.0,4944,4681.0,0.0,0.0,0,7,0.0,0.0,16,0.4375,28.571428571428573,48.69230768856213,0.6190476190181405,833.0,0.31595576619223387,0.0795639284689682,0.0,0.0,0.0,2,sa_meta,sa_meta,sa_meta,rw_rank_bfs,sa_meta,1,0.0,515.6666666421111,0.5867749823523983,1,0,1,0.0,11.554621834868401
3,3,20.31177279629453,170.0,85.0,106.0,9244.0,4863,4381.0,0.016383495145631,0.064088869899594,1,8,0.0,0.0,16,0.1875,28.333333333333332,35.33333332155556,0.9999999996666666,191.0,0.8018867924452652,0.1159988524433394,0.016383495145631,0.064088869899594,0.035714285713010205,2,ga_meta,sa_meta,ga_meta,rw_rank_bfs,ga_meta,2,0.040236182522612504,190.99999993633332,0.8018867700252171,0,0,1,0.0010499996888889752,48.397905505770126
4,5,809.0226488823106,1050.0,105.0,162.0,7806.0,1175,6631.0,0.5845120226308345,0.5479274611398963,14,36,457906.8192673878,216009.04725157697,20,0.2,26.25,32.39999999352,0.8333333331944445,267.0,0.6481481481441472,0.25351439227311845,0.5845120226308345,0.5479274611398963,0.49999999998214284,1,ga_meta,mip,mcts,rw_rank_bfs,mcts,4,0.5662197418853654,222.49999996291666,0.8101851603415074,0,0,1,0.32027018856585876,29.23595494668182
5,5,567.2568138443279,468.0,52.0,42.0,8724.0,4627,4097.0,0.0506770619614279,0.1151187904967602,8,63,119691.18772115318,53322.14050136682,31,0.16129032258064516,10.4,8.39999999832,0.49999999995,94.0,1.2380952380657597,0.16572630773644448,0.0506770619614279,0.1151187904967602,0.28571428570408164,0,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,2,0.08289792622909405,46.9999999953,1.2380950909505846,1,1,0,0.005833882078928954,92.8085096509733
5,6,73.79801599506654,1932.0,161.0,390.0,11221.0,1563,9658.0,0.3979198767334361,0.3281391304347826,5,25,53208.36953244297,40662.706813281664,20,0.25,32.2,64.99999998916667,0.59999999994,551.0,0.4128205128194543,-0.07306110739217742,0.3979198767334361,0.3281391304347826,0.178571428565051,1,ga_meta,pso_meta,ga_meta,rw_rank_bfs,ga_meta,5,0.36302950358410935,330.59999996694,0.4953846078458779,1,0,1,0.1305730823340256,20.36479125160655
7,13,1195.7599835880349,444.0,222.0,608.0,9032.0,1302,7730.0,0.5396039603960396,0.4730024543223343,14,36,0.0,0.0,20,0.35,31.714285714285715,46.76923076563313,0.6190476190181405,830.0,0.3651315789467679,0.13627235344745148,0.5396039603960396,0.4730024543223343,0.49999999998214284,1,mip,mip,mip,rw_rank_bfs,sa_meta,2,0.506303207359187,513.8095237850566,0.6781014893126798,1,0,1,0.25523399762937843,10.881927697732618
7,11,1029.3647001623096,1398.0,699.0,2896.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31,0.22580645161290322,99.85714285714286,263.2727272487934,0.5238095237845805,3595.0,0.24136740331483378,0.0795639284689682,0.0,0.0,0.0,0,pso_meta,pso_meta,pso_meta,rw_rank_bfs,pso_meta,1,0.0,1883.0952380055667,0.37929163237438557,1,0,1,0.0,2.6773296237337054
7,10,804.2089278609906,1258.0,629.0,2055.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31,0.22580645161290322,89.85714285714286,205.49999997945,0.47619047616780047,2684.0,0.3060827250606783,0.12001530075547484,0.0,0.0,0.0,0,pl_rank,pl_rank,pl_rank,rw_rank_bfs,pl_rank,1,0.0,1278.0952380343765,0.437261033717117,1,0,1,0.0,3.428464976367934
5,5,195.59665491452856,369.0,41.0,77.0,15839.0,2479,13360.0,0.1034358047016275,0.0709318497913769,10,35,33447.027990384384,23080.40527991437,20,0.25,8.2,15.39999999692,0.49999999995,118.0,0.5324675324606173,-0.5146791622836377,0.1034358047016275,0.0709318497913769,0.357142857130102,1,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,3,0.0871838272465022,58.9999999941,0.5324674979982144,1,0,1,0.007336892962146038,134.22881242178974
8,8,143.9670136877853,602.0,301.0,553.0,10161.0,1728,8433.0,0.347678369195923,0.4245649948822927,4,21,0.0,0.0,16,0.5,37.625,69.12499999135937,0.28571428570408164,854.0,0.5443037974673701,0.02830639762838294,0.347678369195923,0.4245649948822927,0.14285714285204082,2,mip,mip,mip,pl_rank,mip,1,0.38612168203910785,243.99999999128573,0.5443037896621966,2,0,1,0.14761206503835092,11.898126449768002
2,1,1065.3055150078635,24.0,12.0,3.0,8828.0,4803,4025.0,0.0145670906852687,0.1306695464362851,5,15,25567.332360188724,15979.582725117953,16,0.125,6.0,2.9999999969999998,0.9999999989999999,15.0,3.9999999986666666,0.1557808166778235,0.0145670906852687,0.1306695464362851,0.178571428565051,2,d_round,ga_meta,pl_rank,pl_rank,pl_rank,4,0.0726183185607769,14.999999984999999,1.9999993353335543,0,1,0,0.0019034751327402944,588.5332940977804
4,4,717.9857244161908,664.0,332.0,1146.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31,0.12903225806451613,83.0,286.499999928375,0.6666666665555555,1478.0,0.28970331588107356,0.07631251793057281,0.0,0.0,0.0,0,d_round,mip,d_round,pl_rank,d_round,2,0.0,985.333333169111,0.2897033149425713,0,0,1,0.0,6.535182674874707
7,13,15.719021684425794,396.0,198.0,702.0,9256.0,1381,7875.0,0.4704754601226993,0.4241316270566727,11,36,0.0,0.0,20,0.35,28.285714285714285,53.99999999584615,0.6190476190181405,900.0,0.28205128205088026,0.11485129578272923,0.4704754601226993,0.4241316270566727,0.39285714284311224,1,mcts,sa_meta,mip,pl_rank,rw_rank_bfs,4,0.447303543589686,557.1428571163265,0.5238095141496407,1,0,1,0.19954352239207718,10.284444433017285
7,12,336.97172564520304,1426.0,713.0,3007.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31,0.22580645161290322,101.85714285714286,250.5833333124514,0.5714285714013605,3720.0,0.2371134020617768,0.12001530075547484,0.0,0.0,0.0,0,pl_rank,pl_rank,pl_rank,rw_rank_bfs,pl_rank,1,0.0,2125.714285613061,0.40648011623206187,1,0,1,0.0,2.4736559133135336
8,14,208.87763496470305,1566.0,783.0,2893.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.4,97.875,206.64285712809695,0.49999999998214284,3676.0,0.27065330107145846,-0.6547767045997896,0.0,0.0,0.0,1,sa_meta,sa_meta,sa_meta,pl_rank,sa_meta,1,0.0,1837.999999934357,0.4736432746169613,2,0,1,0.0,4.707290531907701
5,5,83.65703976097882,301.0,43.0,139.0,16410.0,2590,13820.0,0.0632911392405063,0.03894297635605,8,36,27272.194962079095,15225.581236498145,20,0.25,8.6,27.79999999444,0.49999999995,182.0,0.309352517983386,-0.5692837333843359,0.0632911392405063,0.03894297635605,0.28571428570408164,1,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,3,0.05111705779827815,90.9999999909,0.30935250691969396,1,0,1,0.0024647453389905053,90.16483466942398
2,1,169.5826104764788,15.0,5.0,1.0,16205.0,2519,13686.0,0.0889692585895117,0.0482614742698191,10,36,1017.4956628588728,1017.4956628588728,20,0.1,2.5,0.9999999989999999,0.9999999989999999,6.0,4.999999995,-0.5496796404322464,0.0889692585895117,0.0482614742698191,0.357142857130102,1,ga_meta,ga_meta,mip,pl_rank,mip,5,0.0686153664296654,5.9999999939999995,2.499997502502495,0,1,0,0.004293787584222601,2700.8328831945196
4,3,187.1793619718783,210.0,35.0,36.0,8093.0,4307,3786.0,0.0407572383073496,0.1432450780719619,10,63,18343.577473244077,13289.734700003362,31,0.12903225806451613,8.75,11.999999996,0.49999999991666666,71.0,0.9722222221952161,0.22606866214019317,0.0407572383073496,0.1432450780719619,0.357142857130102,0,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,2,0.09200115818965575,35.49999999408333,0.7291666061458384,0,0,1,0.00583827378333385,113.98591388752234
4,3,664.6247754682353,924.0,462.0,638.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31,0.12903225806451613,115.5,212.66666659577777,0.49999999991666666,1100.0,0.7241379310333478,0.07631251793057281,0.0,0.0,0.0,0,mip,mip,mip,pl_rank,mip,1,0.0,549.9999999083333,0.5431034459031187,0,0,1,0.0,8.780909082926446
6,8,82.13626204074279,1336.0,668.0,2215.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31,0.1935483870967742,111.33333333333333,276.8749999653906,0.5333333332977778,2883.0,0.3015801354400444,0.0795639284689682,0.0,0.0,0.0,0,mcts,pso_meta,mcts,rw_rank_bfs,pso_meta,2,0.0,1537.5999998974933,0.40210684585153283,1,0,1,0.0,3.3385362458069596
3,2,581.5566474751904,38.0,19.0,56.0,3773.0,917,2856.0,0.2094827586206896,0.4488614434581243,7,11,124453.12255969076,43616.74856063928,16,0.1875,6.333333333333333,27.999999986,0.6666666664444444,75.0,0.33928571427965565,0.6391890599598355,0.2094827586206896,0.4488614434581243,0.24999999999107142,2,d_round,pl_rank,d_round,rw_rank_bfs,d_round,4,0.329172101039407,49.99999998333333,0.22619046822534042,0,0,1,0.09402873341407256,50.306665995911125
9,18,295.42729188124565,904.0,452.0,1909.0,8909.0,4490,4419.0,0.0,0.0,0,0,0.0,0.0,16,0.5625,50.22222222222222,106.05555554966358,0.49999999998611117,2361.0,0.2367731796750986,0.14803480921870515,0.0,0.0,0.0,2,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,3,0.0,1180.4999999672084,0.4735463549116751,2,0,1,0.0,3.7734010996300715
5,6,1196.4760244714907,220.0,110.0,357.0,9221.0,4823,4398.0,0.0244741100323624,0.0604571672719503,1,7,0.0,0.0,16,0.3125,22.0,59.49999999008333,0.59999999994,467.0,0.3081232492988568,0.11819833604284213,0.0244741100323624,0.0604571672719503,0.035714285713010205,2,ga_meta,sa_meta,ga_meta,rw_rank_bfs,ga_meta,2,0.04246563865215635,280.19999997198,0.36974789300703825,1,0,1,0.0014796353640586506,19.745181970567064
3,2,141.34964621752465,58.0,29.0,40.0,8693.0,4823,3870.0,0.0104636848584325,0.1641468682505399,3,15,0.0,0.0,16,0.1875,9.666666666666666,19.99999999,0.6666666664444444,69.0,0.724999999981875,0.16869082910968725,0.0104636848584325,0.1641468682505399,0.10714285713903061,2,ga_meta,ga_meta,sa_meta,pl_rank,sa_meta,2,0.0873052765544862,45.999999984666665,0.48333330940833447,0,0,1,0.0017175810998722887,125.98550542049992
2,1,1488.1248554778638,51.0,17.0,12.0,7904.0,4279,3625.0,0.0469933184855233,0.1796786603303914,9,47,78870.61734032677,43155.620808858046,31,0.06451612903225806,8.5,11.999999987999999,0.9999999989999999,29.0,1.4166666665486112,0.2441426795448025,0.0469933184855233,0.1796786603303914,0.32142857141709186,0,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,2,0.11333598940795735,28.999999970999998,0.7083332750138938,0,0,1,0.008443696509958245,272.55171473959604
5,4,110.98190746580214,830.0,415.0,1307.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31,0.16129032258064516,83.0,326.7499999183125,0.39999999996,1722.0,0.31752104055063696,0.0795639284689682,0.0,0.0,0.0,0,mcts,mcts,mcts,rw_rank_bfs,mcts,1,0.0,688.79999993112,0.2540168317268039,1,0,1,0.0,5.5894308910630475
