v_net_num_nodes,v_net_num_edges,v_net_lifetime,v_net_demand,v_net_node_demand,v_net_link_demand,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,inservice_count,num_running_p_net_nodes,v_net_time_cost,v_net_time_revenue,p_net_num_nodes,v_net_size_ratio,v_net_demand_per_node,v_net_demand_per_link,v_net_connectivity,v_net_total_demand,v_net_node_to_link_demand_ratio,p_net_overall_util,p_net_node_util,p_net_link_util,system_load,topology_encoded,best_for_rac,best_for_lrc,best_for_lar,best_for_ast,best_for_balanced,num_algos_accepted,network_stress_index,problem_complexity,resource_bottleneck_ratio,vnr_size_category,cpu_intensive_flag,bandwidth_intensive_flag,utilization_pressure,resource_efficiency
4,4,166.13031461358287,880.0,440.0,907.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31.0,0.12903225806451613,110.0,226.7499999433125,0.6666666665555555,1347.0,0.4851157662618687,0.12001530075547484,0.0,0.0,0.0,0.0,ga_meta,ga_meta,sa_meta,rw_rank_bfs,pl_rank,3,0.0,897.9999998503333,0.4851157642442524,0,0,1,0.0,6.831477352018204
4,4,116.91427565457391,286.0,26.0,52.0,8408.0,4666,3742.0,0.0426754205990972,0.191792656587473,8,53,16134.170040331202,9119.313501056766,31.0,0.12903225806451613,6.5,12.99999999675,0.6666666665555555,78.0,0.49999999999038464,0.19594529979917763,0.0426754205990972,0.191792656587473,0.05442176870711278,0.0,ga_meta,mip,ga_meta,pl_rank,pl_rank,5,0.1172340385932851,51.99999999133333,0.4999999616634645,0,0,1,0.00818483228768862,107.79487041288628
6,8,751.2064056435634,1242.0,621.0,1635.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31.0,0.1935483870967742,103.5,204.37499997445312,0.5333333332977778,2256.0,0.3798165137612356,0.12001530075547484,0.0,0.0,0.0,0.0,ga_meta,ga_meta,ga_meta,rw_rank_bfs,ga_meta,7,0.0,1203.1999999197867,0.5064220159340207,1,0,1,0.0,4.078900707411835
7,11,132.46746693568275,1466.0,733.0,2929.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31.0,0.22580645161290322,104.71428571428571,266.27272724852065,0.5238095237845805,3662.0,0.25025606008868206,0.12001530075547484,0.0,0.0,0.0,0.0,ga_meta,pso_meta,ga_meta,rw_rank_bfs,d_round,3,0.0,1918.1904760991335,0.3932595215554805,1,0,1,0.0,2.5128345159713725
7,11,654.6536759961137,1458.0,729.0,3050.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31.0,0.22580645161290322,104.14285714285714,277.27272724752066,0.5238095237845805,3779.0,0.23901639344254458,0.0795639284689682,0.0,0.0,0.0,0.0,ga_meta,mip,ga_meta,rw_rank_bfs,rw_rank_bfs,8,0.0,1979.4761903819294,0.3755971883750827,1,0,1,0.0,2.54697009723552
10,26,316.9650055146148,704.0,352.0,1993.0,11942.0,1724,10218.0,0.3359013867488444,0.2891826086956521,4,23,0.0,0.0,20.0,0.5,35.2,76.65384615089793,0.5777777777649383,2345.0,0.17661816357241514,-0.142010136750502,0.3359013867488444,0.2891826086956521,0.02721088435355639,1.0,ga_meta,mip,pso_meta,rw_rank_bfs,pso_meta,17,0.3125419977222482,1354.8888888587803,0.45920721931551045,2,0,1,0.09713683928451797,5.092537311261179
2,0,485.83217961841945,16.0,8.0,3.0,3608.0,956,2592.0,0.2033333333333333,0.928,4,16,149647.87875532123,57467.00638915019,,,4.0,3000000000.0,0.0,11.0,2.6666666657777776,0.6549679640432247,0.2033333333333333,0.928,0.02721088435355639,,d_round,mip,mip,pl_rank,mip,7,0.5656666666666667,0.0,1.3333333333333329e-09,0,0,1,0.18869333333333332,327.9999701818209
2,1,237.4095293378929,35.0,7.0,28.0,16448.0,2551,13897.0,0.0773960216998191,0.0335883171070932,11,36,8309.33352682625,8309.33352682625,20.0,0.1,3.5,27.999999971999998,0.9999999989999999,35.0,0.24999999999107142,-0.5729176628096013,0.0773960216998191,0.0335883171070932,0.07482993197228008,1.0,ga_meta,ga_meta,rw_rank_bfs,pl_rank,rw_rank_bfs,11,0.05549216940345615,34.999999965,0.12499999566071444,0,0,1,0.0025996021196809907,469.9428437159188
7,8,117.67540137587906,1450.0,725.0,2161.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31.0,0.22580645161290322,103.57142857142857,270.1249999662344,0.3809523809342404,2886.0,0.3354928273945694,0.07631251793057281,0.0,0.0,0.0,0.0,mip,mip,mip,pl_rank,rw_rank_bfs,2,0.0,1099.4285713762179,0.38342037279390884,1,0,1,0.0,3.346846845687163
3,3,557.304388440088,728.0,91.0,143.0,8818.0,1469,7349.0,0.4805516265912305,0.4989773656940278,14,36,205088.0149459524,130409.2268949806,20.0,0.15,30.333333333333332,47.66666665077778,0.9999999996666666,234.0,0.6363636363591864,0.15673711389499856,0.4805516265912305,0.4989773656940278,0.09523809523744736,1.0,ga_meta,pso_meta,ga_meta,rw_rank_bfs,sa_meta,12,0.4897644961426292,233.999999922,0.6363636232254718,0,0,1,0.23978438471647232,37.68376052271897
7,13,442.880321126444,1054.0,527.0,2848.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31.0,0.22580645161290322,75.28571428571429,219.076923060071,0.6190476190181405,3375.0,0.1850421348313957,0.12001530075547484,0.0,0.0,0.0,0.0,ga_meta,mip,ga_meta,rw_rank_bfs,d_round,5,0.0,2089.285714186224,0.34364967743052166,1,0,1,0.0,2.7265185177106614
7,12,141.22335710416922,1536.0,768.0,2491.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31.0,0.22580645161290322,109.71428571428571,207.58333331603473,0.5714285714013605,3259.0,0.30830991569638366,0.12001530075547484,0.0,0.0,0.0,0.0,ga_meta,ga_meta,ga_meta,rw_rank_bfs,ga_meta,2,0.0,1862.285714197034,0.5285312815490837,1,0,1,0.0,2.823565510026522
6,8,959.2516029454856,290.0,145.0,353.0,7954.0,960,6994.0,0.6605374823196606,0.5231797109353695,17,36,0.0,0.0,20.0,0.3,24.166666666666668,44.12499999448438,0.5333333332977778,498.0,0.4107648725200828,0.23936119345892704,0.6605374823196606,0.5231797109353695,0.11564625850261466,1.0,ga_meta,mip,mcts,rw_rank_bfs,mcts,12,0.591858596627515,265.59999998229335,0.5476864843512979,1,0,1,0.3455798090619768,15.97188751812874
7,10,628.1761205168879,414.0,2.0,40.0,2671.0,586,1993.0,0.5116666666666667,0.9446388888888888,7,16,214955.07734768424,84379.33294510629,,,0.2857142857142857,3.9999999996,0.47619047616780047,42.0,0.04999999999875,0.7445730132925313,0.5116666666666667,0.9446388888888888,0.04761904761872368,,d_round,mip,mip,rw_rank_bfs,mip,7,0.7281527777777778,19.99999999904762,0.07142855357857589,1,0,1,0.4833402314814815,63.5952365810658
5,5,61.9961644919781,185.0,0.0,37.0,3121.0,919,2202.0,0.2341666666666666,0.9388333333333332,17,16,20057.58262975762,7971.065678725949,,,0.0,7.39999999852,0.49999999995,37.0,0.0,0.701539638519652,0.2341666666666666,0.9388333333333332,0.11564625850261466,,d_round,mip,mip,rw_rank_bfs,mip,7,0.5864999999999999,18.49999999815,0.0,1,0,1,0.21984347222222214,84.35134907158516
5,6,939.559236067706,368.0,184.0,525.0,12139.0,1764,10375.0,0.3204930662557781,0.2782608695652173,4,36,0.0,0.0,20.0,0.25,36.8,87.49999998541666,0.59999999994,709.0,0.3504761904755229,-0.1608491919288515,0.3204930662557781,0.2782608695652173,0.02721088435355639,1.0,ga_meta,mip,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,14,0.2993769679104977,425.39999995745995,0.42057142383499324,1,0,1,0.08918067930595562,17.121297578108184
6,6,929.7153691939768,1064.0,532.0,1462.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31.0,0.1935483870967742,88.66666666666667,243.66666662605556,0.39999999997333335,1994.0,0.36388508891903976,0.0795639284689682,0.0,0.0,0.0,0.0,pl_rank,rw_rank_bfs,pl_rank,rw_rank_bfs,rw_rank_bfs,2,0.0,797.5999999468268,0.36388508748656373,1,0,1,0.0,4.826980940407733
4,4,198.7973881419041,890.0,445.0,1072.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20.0,0.2,111.25,267.99999993299997,0.6666666665555555,1517.0,0.4151119402981202,-0.6547767045997896,0.0,0.0,0.0,1.0,ga_meta,mip,ga_meta,pl_rank,pl_rank,15,0.0,1011.3333331647777,0.41511193885336034,0,0,1,0.0,11.406723789448435
5,6,392.2783481387217,1114.0,557.0,1246.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31.0,0.16129032258064516,111.4,207.66666663205555,0.59999999994,1803.0,0.4470304975919366,0.12001530075547484,0.0,0.0,0.0,0.0,ga_meta,pso_meta,ga_meta,rw_rank_bfs,d_round,5,0.0,1081.7999998918199,0.5364365946169988,1,0,1,0.0,5.10371602601014
5,4,1356.3100998143718,992.0,496.0,830.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31.0,0.16129032258064516,99.2,207.499999948125,0.39999999996,1326.0,0.5975903614450632,0.0795639284689682,0.0,0.0,0.0,0.0,ga_meta,pl_rank,ga_meta,rw_rank_bfs,rw_rank_bfs,4,0.0,530.3999999469601,0.47807228697218174,1,0,1,0.0,7.258672694375058
5,6,950.578946726142,224.0,112.0,341.0,7946.0,982,6964.0,0.6527581329561527,0.5252249795473138,19,36,0.0,0.0,20.0,0.25,22.4,56.83333332386111,0.59999999994,453.0,0.3284457477996233,0.24012623123266708,0.6527581329561527,0.5252249795473138,0.12925170067939284,1.0,ga_meta,pso_meta,mip,rw_rank_bfs,rw_rank_bfs,9,0.5889915562517333,271.79999997282,0.3941348904914682,1,0,1,0.34284487703123806,17.540838813375633
8,18,249.1784359937621,1596.0,798.0,4802.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20.0,0.4,99.75,266.7777777629568,0.6428571428341837,5600.0,0.1661807580174581,-0.6547767045997896,0.0,0.0,0.0,1.0,ga_meta,mip,pl_rank,pl_rank,pl_rank,9,0.0,3599.999999871429,0.37390670415856503,2,0,1,0.0,3.089999999448214
5,4,55.1950391331951,1134.0,567.0,858.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31.0,0.16129032258064516,113.4,214.499999946375,0.39999999996,1425.0,0.6608391608383907,0.0795639284689682,0.0,0.0,0.0,0.0,ga_meta,mip,ga_meta,rw_rank_bfs,rw_rank_bfs,7,0.0,569.999999943,0.5286713263388283,1,0,1,0.0,6.75438596017236
5,7,183.22564535018236,896.0,448.0,1829.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31.0,0.16129032258064516,89.6,261.28571424838776,0.69999999993,2277.0,0.24494259157996448,0.12001530075547484,0.0,0.0,0.0,0.0,mip,mip,mip,rw_rank_bfs,pl_rank,2,0.0,1593.8999998406098,0.34291962694869466,1,0,1,0.0,4.0412823873336485
4,4,365.9606201754722,440.0,88.0,183.0,8433.0,1259,7174.0,0.5172546012269938,0.4753930530164534,12,36,152971.53923334737,99175.32806755295,20.0,0.2,22.0,45.7499999885625,0.6666666665555555,271.0,0.480874316937263,0.1935545567562399,0.5172546012269938,0.4753930530164534,0.08163265306066918,1.0,ga_meta,rw_rank_bfs,sa_meta,pl_rank,sa_meta,14,0.4963238271217236,180.66666663655553,0.4808743065491955,0,0,1,0.24589924406410876,31.118081065984942
8,17,1343.105266177096,1688.0,844.0,4197.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31.0,0.25806451612903225,105.5,246.88235292665397,0.6071428571211734,5041.0,0.2010960209673097,0.07631251793057281,0.0,0.0,0.0,0.0,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,7,0.0,3060.6071427478355,0.4273290428498705,2,0,1,0.0,1.9160880773822477
5,6,382.9710701090818,268.0,134.0,304.0,8167.0,1248,6919.0,0.5586987270155587,0.5282928824652304,15,36,0.0,0.0,20.0,0.25,26.8,50.66666665822222,0.59999999994,438.0,0.44078947368276056,0.21899206273309746,0.5586987270155587,0.5282928824652304,0.10204081632583646,1.0,ga_meta,mip,ga_meta,rw_rank_bfs,ga_meta,12,0.5434958047403946,262.79999997372,0.5289473580694601,1,0,1,0.2951565609247044,18.64611867889014
7,10,576.3611164088562,51.0,3.0,3.0,2671.0,586,1993.0,0.5116666666666667,0.9446388888888888,13,16,197224.5431041224,77419.31752843285,,,0.42857142857142855,0.29999999997,0.47619047616780047,6.0,0.9999999996666666,0.7445730132925313,0.5116666666666667,0.9446388888888888,0.08843537414905826,,d_round,mip,mip,rw_rank_bfs,mip,7,0.7281527777777778,2.857142857006803,1.428566666825396,1,1,0,0.4833402314814815,445.1665924722346
6,7,579.2389574334763,1911.0,147.0,395.0,8958.0,1314,7644.0,0.5353606789250354,0.4788655576765749,14,36,731578.8032384806,313947.5149289442,20.0,0.3,24.5,56.4285714205102,0.46666666663555556,542.0,0.37215189873323506,0.14334895285454718,0.5353606789250354,0.4788655576765749,0.09523809523744736,1.0,ga_meta,mip,pl_rank,rw_rank_bfs,pl_rank,14,0.5071131183008051,252.9333333164711,0.4341772075576191,1,0,1,0.2563657900715468,16.5276752462589
2,1,483.73375123777464,45.0,15.0,4.0,8110.0,4390,3720.0,0.022271714922049,0.1581805838424983,7,22,11125.876278468815,9190.941273517716,31.0,0.06451612903225806,7.5,3.9999999959999997,0.9999999989999999,19.0,3.7499999990625,0.22444295687099547,0.022271714922049,0.1581805838424983,0.04761904761872368,0.0,ga_meta,mip,ga_meta,pl_rank,pl_rank,7,0.09022614938227365,18.999999981,1.8749995331251164,0,1,0,0.003522952869543393,426.8420827977851
2,0,310.5074443872417,38.0,19.0,14.0,2671.0,586,1993.0,0.5116666666666667,0.9446388888888888,37,16,0.0,0.0,,,9.5,14000000000.0,0.0,33.0,1.3571428570459183,0.7445730132925313,0.5116666666666667,0.9446388888888888,0.2517006802703966,,ga_meta,mip,mip,rw_rank_bfs,mip,5,0.7281527777777778,0.0,6.785714285714285e-10,0,0,1,0.4833402314814815,80.93939148668511
4,3,716.0342047209195,420.0,105.0,90.0,8056.0,1135,6921.0,0.5986562942008486,0.5281565312244341,18,36,180440.61958967173,139626.6699205793,20.0,0.2,26.25,29.99999999,0.49999999991666666,195.0,1.1666666666537036,0.22960696184374108,0.5986562942008486,0.5281565312244341,0.12244897959100376,1.0,ga_meta,ga_meta,ga_meta,rw_rank_bfs,pl_rank,13,0.5634064127126414,97.49999998375,0.8749999711250009,0,0,1,0.3161842317407945,41.3128203009599
7,7,488.6016738904192,1402.0,701.0,1104.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20.0,0.35,100.14285714285714,157.7142856917551,0.3333333333174603,1805.0,0.6349637681153669,-0.6547767045997896,0.0,0.0,0.0,1.0,ga_meta,rw_rank_bfs,ga_meta,pl_rank,pl_rank,7,0.0,601.6666666380158,0.6349637641806128,1,0,1,0.0,9.58670359579684
6,7,847.3658694307512,1884.0,157.0,394.0,8783.0,1299,7484.0,0.5019171779141105,0.4527239488117002,12,36,1256643.584365804,466898.5940563439,20.0,0.3,26.166666666666668,56.28571427767347,0.46666666663555556,551.0,0.39847715735939476,0.16008415415511146,0.5019171779141105,0.4527239488117002,0.08163265306066918,1.0,ga_meta,ga_meta,ga_meta,pl_rank,ga_meta,9,0.47732056336290535,257.1333333161911,0.4648900087274195,1,0,1,0.22722992676170078,15.940108863992544
8,18,587.1482727199309,1564.0,782.0,3847.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20.0,0.4,97.75,213.72222221034878,0.6428571428341837,4629.0,0.20327527943847068,-0.6547767045997896,0.0,0.0,0.0,1.0,ga_meta,mip,pso_meta,pl_rank,pso_meta,9,0.0,2975.7857141794366,0.45736937662206945,2,0,1,0.0,3.7381723906376814
3,1,451.18700653051286,52.0,16.0,4.0,3013.0,795,2170.0,0.3375,0.9397222222222222,44,16,0.0,0.0,,,5.333333333333333,3.9999999959999997,0.3333333332222222,20.0,3.999999999,0.7118676484651429,0.3375,0.9397222222222222,0.2993197278891203,,mip,mip,mip,pl_rank,mip,1,0.6386111111111111,6.666666664444444,1.333333001333416,0,1,0,0.31715625000000003,150.64999246750037
8,12,2273.912044423475,1550.0,775.0,2952.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31.0,0.25806451612903225,96.875,245.9999999795,0.42857142855612246,3727.0,0.26253387533866446,0.12001530075547484,0.0,0.0,0.0,0.0,ga_meta,ga_meta,ga_meta,rw_rank_bfs,d_round,5,0.0,1597.2857142286684,0.3938008114401305,2,0,1,0.0,2.469009926893209
3,2,141.34964621752465,232.0,29.0,40.0,16256.0,2552,13704.0,0.0770343580470163,0.047009735744089,9,35,9753.125589009202,9753.125589009202,20.0,0.15,9.666666666666666,19.99999999,0.6666666664444444,69.0,0.724999999981875,-0.5545567562398392,0.0770343580470163,0.047009735744089,0.06122448979550188,1.0,ga_meta,ga_meta,mip,pl_rank,rw_rank_bfs,10,0.06202204689555266,45.999999984666665,0.48333330940833447,0,0,1,0.0036213648150057727,235.59419948414205
6,7,608.5923517686017,169.0,13.0,13.0,2556.0,652,1866.0,0.4566666666666666,0.9481666666666668,4,16,223905.9308921299,94115.60408337336,,,2.1666666666666665,1.857142856877551,0.46666666663555556,26.0,0.9999999999230769,0.755570431290045,0.4566666666666666,0.9481666666666668,0.02721088435355639,,d_round,mip,mip,pl_rank,mip,7,0.7024166666666667,12.133333332524444,1.1666660386285432,1,1,0,0.43299611111111114,98.30768852662736
4,3,1509.9488138593558,364.0,26.0,37.0,8534.0,4390,4144.0,0.022271714922049,0.0622312740439013,5,63,149484.9325720762,95126.7752731394,31.0,0.12903225806451613,6.5,12.333333329222222,0.49999999991666666,63.0,0.7027027026837108,0.18389595486277133,0.022271714922049,0.0622312740439013,0.03401360544194549,0.0,ga_meta,pso_meta,ga_meta,pl_rank,pl_rank,6,0.042251494482975153,31.49999999475,0.527026984470785,0,0,1,0.0013859971947416774,135.46031531015373
5,7,495.78935385999097,462.0,42.0,95.0,15492.0,2371,13121.0,0.1424954792043399,0.0875521557719054,11,36,117502.07686481786,67923.14147881877,20.0,0.25,8.4,13.571428569489795,0.69999999993,137.0,0.442105263153241,-0.48149564884766183,0.1424954792043399,0.0875521557719054,0.07482993197228008,1.0,ga_meta,rw_rank_bfs,d_round,pl_rank,d_round,15,0.11502381748812264,95.89999999041,0.618947322902829,1,0,1,0.012475786392090672,113.08029114539934
2,1,387.6789708374161,36.0,12.0,24.0,8896.0,4745,4151.0,0.0264669675830939,0.1034557235421166,6,63,23260.73825024496,13956.44295014698,31.0,0.06451612903225806,6.0,23.999999975999998,0.9999999989999999,36.0,0.49999999997916666,0.14927799560103283,0.0264669675830939,0.1034557235421166,0.04081632653033459,0.0,ga_meta,mcts,ga_meta,pl_rank,pl_rank,7,0.06496134556260524,35.999999964,0.24999998983333377,0,0,1,0.0027381592812747244,247.11110424691378
5,6,1118.2403986936947,570.0,38.0,89.0,8253.0,4654,3599.0,0.045137464095199,0.2226781857451404,8,62,420458.3899088293,142016.53063409924,31.0,0.16129032258064516,7.6,14.83333333086111,0.59999999994,127.0,0.42696629213003406,0.21076790666539158,0.045137464095199,0.2226781857451404,0.05442176870711278,0.0,ga_meta,rw_rank_bfs,ga_meta,pl_rank,ga_meta,3,0.1339078249201697,76.19999999238,0.5123595161061001,1,0,1,0.010051128613855327,64.98425145681692
5,8,2028.1630351149151,826.0,413.0,2147.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31.0,0.16129032258064516,82.6,268.3749999664531,0.79999999992,2560.0,0.19236143455976137,0.07631251793057281,0.0,0.0,0.0,0.0,ga_meta,mip,mip,pl_rank,mip,8,0.0,2047.9999997952,0.30777829418741204,1,0,1,0.0,3.7730468735261535
6,7,1487.371363853959,1270.0,635.0,1821.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31.0,0.1935483870967742,105.83333333333333,260.14285710569385,0.46666666663555556,2456.0,0.3487095002743829,0.0795639284689682,0.0,0.0,0.0,0.0,ga_meta,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,5,0.0,1146.1333332569245,0.40682774881459227,1,0,1,0.0,3.918973939772405
9,20,1998.7817433777532,718.0,359.0,1553.0,8029.0,1369,6660.0,0.4726502311248074,0.536695652173913,5,36,0.0,0.0,20.0,0.45,39.888888888888886,77.6499999961175,0.5555555555401235,1912.0,0.23116548615567858,0.23218896433011382,0.4726502311248074,0.536695652173913,0.03401360544194549,1.0,ga_meta,ga_meta,ga_meta,rw_rank_bfs,rw_rank_bfs,12,0.5046729416493603,1062.2222221927161,0.5137010737563716,2,0,1,0.25366932404367926,4.1992677802305085
3,2,53.77437595390768,177.0,59.0,97.0,8027.0,1071,6956.0,0.589340490797546,0.4913345521023766,15,36,8388.802648809598,8388.802648809598,20.0,0.15,19.666666666666668,48.49999997575,0.6666666664444444,156.0,0.6082474226741418,0.23238022377354883,0.589340490797546,0.4913345521023766,0.10204081632583646,1.0,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,16,0.5403375214499613,103.99999996533333,0.4054982736289016,0,0,1,0.28956334608180706,51.455127875287644
4,4,337.2674369299655,934.0,467.0,1222.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20.0,0.2,116.75,305.499999923625,0.6666666665555555,1689.0,0.38216039279837793,-0.6547767045997896,0.0,0.0,0.0,1.0,ga_meta,mip,mip,pl_rank,sa_meta,16,0.0,1125.9999998123333,0.38216039164329657,0,0,1,0.0,10.24511544686494
5,4,148.6092289760868,412.0,103.0,172.0,7813.0,1183,6630.0,0.5463957055214723,0.5151736745886655,13,36,80397.59287606296,40867.53796842387,20.0,0.25,20.6,42.99999998925,0.39999999996,275.0,0.598837209298844,0.2528449842210959,0.5463957055214723,0.5151736745886655,0.08843537414905826,1.0,ga_meta,mip,mcts,pl_rank,mcts,16,0.5307846900550689,109.999999989,0.47906975642047084,1,0,1,0.2814886833929633,28.410908987596695
5,5,241.28760809497072,1122.0,561.0,878.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31.0,0.16129032258064516,112.2,175.59999996488,0.49999999995,1439.0,0.6389521640083838,0.12001530075547484,0.0,0.0,0.0,0.0,sa_meta,pl_rank,sa_meta,rw_rank_bfs,pl_rank,2,0.0,719.49999992805,0.6389521604982223,1,0,1,0.0,6.394718550107909
5,6,716.0342047209195,1152.0,576.0,1682.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31.0,0.16129032258064516,115.2,280.3333332866111,0.59999999994,2258.0,0.34244946492250744,0.0795639284689682,0.0,0.0,0.0,0.0,ga_meta,ga_meta,ga_meta,rw_rank_bfs,rw_rank_bfs,6,0.0,1354.79999986452,0.41093935650984775,1,0,1,0.0,4.262621787306191
2,1,877.5656853759356,63.0,21.0,20.0,8185.0,4301,3884.0,0.0420935412026726,0.1210681149581353,9,57,53531.50680793207,35980.19310041336,31.0,0.06451612903225806,10.5,19.99999998,0.9999999989999999,41.0,1.0499999999475,0.21727072774218226,0.0420935412026726,0.1210681149581353,0.06122448979550188,0.0,ga_meta,mip,ga_meta,pl_rank,pl_rank,8,0.08158082808040396,40.99999995899999,0.5249999742750012,0,0,1,0.005096185685320171,199.63414147233803
3,2,1.511259917021735,30.0,10.0,10.0,8581.0,4390,4191.0,0.022271714922049,0.0515953835709436,6,63,30.225198340434694,30.225198340434694,31.0,0.0967741935483871,3.3333333333333335,4.9999999975,0.6666666664444444,20.0,0.9999999999,0.17940135794204837,0.022271714922049,0.0515953835709436,0.04081632653033459,0.0,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,7,0.0369335492464963,13.333333328888887,0.6666665336666933,0,0,1,0.0011491176741858264,429.04997854750104
5,4,304.35920466172354,960.0,480.0,852.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31.0,0.16129032258064516,96.0,212.99999994675,0.39999999996,1332.0,0.5633802816894796,0.07631251793057281,0.0,0.0,0.0,0.0,ga_meta,mip,ga_meta,pl_rank,pl_rank,6,0.0,532.79999994672,0.4507042233488065,1,0,1,0.0,7.251501496057431
9,18,418.9744720839424,981.0,15.0,47.0,3121.0,919,2202.0,0.2341666666666666,0.9388333333333332,12,16,135550.56449774606,53869.02660926336,,,1.6666666666666667,2.6111111109660494,0.49999999998611117,62.0,0.3191489361634224,0.701539638519652,0.2341666666666666,0.9388333333333332,0.08163265306066918,,d_round,mip,mip,rw_rank_bfs,mip,7,0.5864999999999999,30.999999999138893,0.6382976279214758,2,0,1,0.21984347222222214,50.3387088655047
4,4,654.8355979548215,938.0,67.0,234.0,6824.0,1086,5738.0,0.5835889570552147,0.5804021937842778,14,36,318904.9362039981,197105.5149844013,20.0,0.2,16.75,58.499999985375,0.6666666665555555,301.0,0.28632478632356273,0.3474227789997131,0.5835889570552147,0.5804021937842778,0.09523809523744736,1.0,ga_meta,mcts,ga_meta,pl_rank,pso_meta,15,0.5819955754197463,200.6666666332222,0.2863247815019268,0,0,1,0.3387163109431253,22.671096270195694
4,4,78.6749963784867,846.0,423.0,865.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20.0,0.2,105.75,216.2499999459375,0.6666666665555555,1288.0,0.4890173410398971,-0.6547767045997896,0.0,0.0,0.0,1.0,ga_meta,mip,rw_rank_bfs,pl_rank,rw_rank_bfs,18,0.0,858.6666665235555,0.4890173389013649,0,0,1,0.0,13.434782598264919
5,5,633.4701065701232,280.0,6.0,50.0,2671.0,586,1993.0,0.5116666666666667,0.9446388888888888,49,16,0.0,0.0,,,1.2,9.999999998,0.49999999995,56.0,0.11999999999760001,0.7445730132925313,0.5116666666666667,0.9446388888888888,0.3333333333310658,,mip,mip,mip,rw_rank_bfs,mip,1,0.7281527777777778,27.9999999972,0.1199999880240012,1,0,1,0.4833402314814815,47.69642771970665
6,9,62.873496034144246,1318.0,659.0,2106.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31.0,0.1935483870967742,109.83333333333333,233.999999974,0.59999999996,2765.0,0.31291547958199767,0.07631251793057281,0.0,0.0,0.0,0.0,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,5,0.0,1658.9999998894,0.4693732174195035,1,0,1,0.0,3.493309221159744
3,2,352.26806019114156,310.0,31.0,38.0,7962.0,4270,3692.0,0.0489977728285078,0.1645168590178773,11,53,32056.39347739388,24306.496153188767,31.0,0.0967741935483871,10.333333333333334,18.9999999905,0.6666666664444444,69.0,0.8157894736627425,0.238596155685187,0.0489977728285078,0.1645168590178773,0.07482993197228008,0.0,ga_meta,mip,mip,pl_rank,rw_rank_bfs,8,0.10675731592319254,45.999999984666665,0.5438596207705463,0,0,1,0.008060959684617596,115.39130267548838
7,10,367.6158994781241,190.0,10.0,12.0,2671.0,586,1993.0,0.5116666666666667,0.9446388888888888,49,16,0.0,0.0,,,1.4285714285714286,1.19999999988,0.47619047616780047,22.0,0.8333333332638889,0.7445730132925313,0.5116666666666667,0.9446388888888888,0.3333333333310658,,mip,mip,mip,rw_rank_bfs,mip,1,0.7281527777777778,10.47619047569161,1.1904751985325728,1,1,0,0.4833402314814815,121.40908539049612
3,1,136.94312031477202,62.0,18.0,8.0,3608.0,956,2592.0,0.2033333333333333,0.928,0,16,42181.74160743347,16198.41480294732,,,6.0,7.999999991999999,0.3333333332222222,26.0,2.24999999971875,0.6549679640432247,0.2033333333333333,0.928,0.0,,d_round,mip,mip,pl_rank,mip,7,0.5656666666666667,8.666666663777777,0.7499999070000116,0,0,1,0.18869333333333332,138.76922543195286
