v_net_num_nodes,v_net_num_edges,v_net_lifetime,v_net_arrival_time,v_net_demand,v_net_node_demand,v_net_link_demand,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,inservice_count,num_running_p_net_nodes,solving_time,p_net_num_nodes,v_net_size_ratio,v_net_demand_per_node,v_net_demand_per_link,v_net_connectivity,v_net_total_demand,v_net_node_to_link_demand_ratio,p_net_overall_util,p_net_node_util,p_net_link_util,system_load,topology_encoded,best_overall
7,11,515.4420381029943,258.0,318.0,159.0,643.0,11550.0,1848,9702.0,0.3465346534653465,0.3385601308971911,9,27,1.6412309831004874,20,0.35,22.714285714285715,58.454545449231404,0.5238095237845805,802.0,0.24727838258126394,-0.10452328583723824,0.3465346534653465,0.3385601308971911,0.39130434780907375,1,sa_meta
8,10,1630.8210271142057,1525.0,1558.0,779.0,2577.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,97.375,257.69999997423,0.357142857130102,3356.0,0.3022894838958858,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
4,3,53.86941983211133,2083.0,128.0,32.0,40.0,16047.0,2436,13611.0,0.1189873417721518,0.0534770514603616,11,34,1.6412309831004874,20,0.2,8.0,13.33333332888889,0.49999999991666666,72.0,0.79999999998,-0.5345701444008797,0.1189873417721518,0.0534770514603616,0.47826086954442343,1,mip
3,2,607.2302711986198,1936.0,510.0,85.0,79.0,7045.0,1030,6015.0,0.6357850070721358,0.589923643305154,17,36,1.6412309831004874,20,0.15,28.333333333333332,39.499999980249996,0.6666666664444444,164.0,1.075949367074988,0.32628861050014346,0.6357850070721358,0.589923643305154,0.7391304347504726,1,pl_rank
8,15,12.306822705636488,2993.0,1328.0,664.0,3831.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,83.0,255.39999998297333,0.5357142856951531,4495.0,0.17332289219520405,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
4,3,782.3617907767425,633.0,816.0,408.0,763.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.2,102.0,254.33333324855556,0.49999999991666666,1171.0,0.5347313237214486,-0.6547767045997896,0.0,0.0,0.0,1,ga_meta
6,7,384.2312961608812,1755.0,436.0,218.0,460.0,8544.0,1358,7186.0,0.4768875192604006,0.5001043478260869,5,36,1.6412309831004874,20,0.3,36.333333333333336,65.71428570489796,0.46666666663555556,678.0,0.4739130434772306,0.18293965764559628,0.4768875192604006,0.5001043478260869,0.21739130433837428,1,pl_rank
6,7,1473.9373806093115,3198.0,194.0,97.0,412.0,8235.0,1091,7144.0,0.5816717791411044,0.4775868372943327,15,36,1.6412309831004874,20,0.3,16.166666666666668,58.857142848734696,0.46666666663555556,509.0,0.23543689320331204,0.21248924165630678,0.5816717791411044,0.4775868372943327,0.6521739130151228,1,mip
5,5,88.4780568671202,11600.0,138.0,46.0,66.0,16383.0,2518,13865.0,0.0893309222423146,0.0358136300417246,9,36,1.6412309831004874,20,0.25,9.2,13.199999997359999,0.49999999995,112.0,0.6969696969591368,-0.5667017308979632,0.0893309222423146,0.0358136300417246,0.39130434780907375,1,pl_rank
4,4,1092.233682295122,4126.0,684.0,76.0,183.0,7485.0,1065,6420.0,0.6234087694483734,0.5623125170439052,17,36,1.6412309831004874,20,0.2,19.0,45.7499999885625,0.6666666665555555,259.0,0.41530054644581804,0.2842115329444391,0.6234087694483734,0.5623125170439052,0.7391304347504726,1,pl_rank
7,7,488.6016738904192,2042.0,1402.0,701.0,1104.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.35,100.14285714285714,157.7142856917551,0.3333333333174603,1805.0,0.6349637681153669,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs
7,12,266.86498094983335,5249.0,368.0,184.0,718.0,9691.0,1321,8370.0,0.4934815950920245,0.3879341864716636,12,36,1.6412309831004874,20,0.35,26.285714285714285,59.83333332834722,0.5714285714013605,902.0,0.25626740947039517,0.07325236683561254,0.4934815950920245,0.3879341864716636,0.5217391304120983,1,pl_rank
5,4,48.398736361972155,1407.0,1140.0,190.0,322.0,9258.0,1285,7973.0,0.5050077041602465,0.4453565217391304,6,36,1.6412309831004874,20,0.25,38.0,80.499999979875,0.39999999996,512.0,0.5900621117994098,0.11466003633929422,0.5050077041602465,0.4453565217391304,0.26086956520604915,1,sa_meta
2,1,129.78076160090816,4161.0,12.0,4.0,0.0,8479.0,4697,3782.0,0.036315141567501,0.1831533477321814,7,56,1.6412309831004874,31,0.06451612903225806,2.0,0.0,0.9999999989999999,4.0,3999999999.9999995,0.18915558955723444,0.036315141567501,0.1831533477321814,0.304347826073724,0,pl_rank
2,1,175.85276369443173,5250.0,14.0,1.0,11.0,16177.0,2497,13680.0,0.0969258589511754,0.0486787204450626,11,35,1.6412309831004874,20,0.1,0.5,10.999999988999999,0.9999999989999999,12.0,0.09090909090082644,-0.547002008224156,0.0969258589511754,0.0486787204450626,0.47826086954442343,1,pl_rank
7,11,263.3382880477799,551.0,378.0,189.0,575.0,9034.0,1286,7748.0,0.5452616690240453,0.4717752931551677,14,36,1.6412309831004874,20,0.35,27.0,52.272727267975206,0.5238095237845805,764.0,0.3286956521733414,0.13608109400401647,0.5452616690240453,0.4717752931551677,0.608695652147448,1,rw_rank_bfs
6,8,375.3936500729731,1665.0,1392.0,696.0,1736.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,116.0,216.999999972875,0.5333333332977778,2432.0,0.4009216589859442,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
3,3,32.43218740750499,11175.0,143.0,13.0,41.0,15687.0,2464,13223.0,0.1088607594936709,0.0804589707927677,12,36,1.6412309831004874,20,0.15,4.333333333333333,13.66666666211111,0.9999999996666666,54.0,0.31707317072397384,-0.5001434445825763,0.1088607594936709,0.0804589707927677,0.5217391304120983,1,pl_rank
5,6,251.3880197766324,396.0,686.0,49.0,75.0,9163.0,4799,4364.0,0.015387771850636,0.0574514038876889,2,23,1.6412309831004874,31,0.16129032258064516,9.8,12.499999997916667,0.59999999994,124.0,0.6533333333246222,0.12374485990245765,0.015387771850636,0.0574514038876889,0.08695652173534972,0,mip
8,12,1087.9075370070036,1501.0,1926.0,963.0,2846.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,120.375,237.16666664690277,0.42857142855612246,3809.0,0.3383696416021299,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
7,11,3680.187157976952,5854.0,336.0,168.0,555.0,8740.0,1348,7392.0,0.5233380480905233,0.4960458140169075,12,36,1.6412309831004874,20,0.35,24.0,50.45454544995868,0.5238095237845805,723.0,0.3027027027021573,0.1641962321889643,0.5233380480905233,0.4960458140169075,0.5217391304120983,1,pl_rank
3,2,313.4081445191288,963.0,256.0,64.0,77.0,8394.0,1383,7011.0,0.4697085889570552,0.4873126142595978,11,34,1.6412309831004874,20,0.15,21.333333333333332,38.49999998075,0.6666666664444444,141.0,0.8311688311580367,0.1972841159032227,0.4697085889570552,0.4873126142595978,0.47826086954442343,1,ga_meta
7,8,29.263951339702537,961.0,1534.0,767.0,1976.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,109.57142857142857,246.99999996912499,0.3809523809342404,2743.0,0.3881578947366457,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
4,3,661.9960105143458,2138.0,888.0,444.0,905.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.2,111.0,301.6666665661111,0.49999999991666666,1349.0,0.4906077348060877,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs
6,9,644.3969380523919,2341.0,338.0,169.0,456.0,8349.0,1128,7221.0,0.6011315417256011,0.5077038451049904,16,36,1.6412309831004874,20,0.3,28.166666666666668,50.666666661037034,0.59999999996,625.0,0.37061403508690655,0.20158745338051065,0.6011315417256011,0.5077038451049904,0.6956521738827978,1,pso_meta
5,5,689.5303489675072,12940.0,434.0,31.0,71.0,16263.0,2559,13704.0,0.074502712477396,0.047009735744089,9,36,1.6412309831004874,20,0.25,6.2,14.199999997159999,0.49999999995,102.0,0.43661971830370955,-0.5552261642918619,0.074502712477396,0.047009735744089,0.39130434780907375,1,d_round
6,7,965.1589703385094,826.0,352.0,176.0,300.0,8131.0,1330,6801.0,0.4900306748466257,0.5026691042047532,11,34,1.6412309831004874,20,0.3,29.333333333333332,42.857142851020406,0.46666666663555556,476.0,0.5866666666647111,0.22243473271492775,0.4900306748466257,0.5026691042047532,0.47826086954442343,1,mip
5,5,1117.023616872072,7439.0,407.0,37.0,68.0,15542.0,2348,13194.0,0.1508137432188064,0.0824756606397775,14,36,1.6412309831004874,20,0.25,7.4,13.59999999728,0.49999999995,105.0,0.5441176470508218,-0.4862771349335373,0.1508137432188064,0.0824756606397775,0.608695652147448,1,rw_rank_bfs
7,13,361.70860305779536,641.0,1518.0,759.0,3210.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,108.42857142857143,246.92307690408285,0.6190476190181405,3969.0,0.23644859813076746,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
5,7,171.6977764736158,2830.0,824.0,412.0,1750.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.25,82.4,249.9999999642857,0.69999999993,2162.0,0.2354285714284369,-0.6547767045997896,0.0,0.0,0.0,1,pl_rank
4,5,50.39289489713439,7587.0,52.0,26.0,70.0,8735.0,4742,3993.0,0.0270824784571194,0.1375809935205183,6,62,1.6412309831004874,31,0.12903225806451613,6.5,13.9999999972,0.8333333331944445,96.0,0.3714285714232653,0.16467438079755192,0.0270824784571194,0.1375809935205183,0.26086956520604915,0,pl_rank
4,4,279.44363544613395,675.0,1261.0,97.0,184.0,7767.0,1020,6747.0,0.6393210749646393,0.5400190891737116,17,36,1.6412309831004874,20,0.2,24.25,45.9999999885,0.6666666665555555,281.0,0.5271739130406132,0.25724395142010137,0.6393210749646393,0.5400190891737116,0.7391304347504726,1,pl_rank
6,8,708.121988637141,1971.0,1350.0,675.0,1725.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,112.5,215.62499997304687,0.5333333332977778,2400.0,0.3913043478258601,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
4,3,239.65748978791973,4483.0,540.0,36.0,50.0,8687.0,4707,3980.0,0.0342634386540828,0.1403887688984881,7,57,1.6412309831004874,31,0.12903225806451613,9.0,16.666666661111112,0.49999999991666666,86.0,0.7199999999856,0.1692646074399924,0.0342634386540828,0.1403887688984881,0.304347826073724,0,pl_rank
5,6,212.63117042815423,1089.0,910.0,455.0,1126.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,91.0,187.66666663538888,0.59999999994,1581.0,0.4040852575484866,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
5,5,201.63903511487771,1541.0,416.0,32.0,60.0,15967.0,2485,13482.0,0.1012658227848101,0.0624478442280945,9,34,1.6412309831004874,20,0.25,6.4,11.9999999976,0.49999999995,92.0,0.5333333333244444,-0.5269197666634791,0.1012658227848101,0.0624478442280945,0.39130434780907375,1,pso_meta
8,14,441.89282938075206,87.0,1608.0,804.0,2767.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,100.5,197.6428571287398,0.49999999998214284,3571.0,0.2905674015177844,0.12001530075547484,0.0,0.0,0.0,0,ga_meta
6,7,352.202114725285,2015.0,1250.0,625.0,1837.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.3,104.16666666666667,262.4285713910816,0.46666666663555556,2462.0,0.3402286336416221,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs
5,6,593.8097543689009,1190.0,1182.0,591.0,1903.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,118.2,317.16666661380555,0.59999999994,2494.0,0.3105622700996792,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
6,8,585.9591551902396,4799.0,290.0,145.0,419.0,8150.0,1142,7008.0,0.5621165644171779,0.4875319926873858,13,36,1.6412309831004874,20,0.3,24.166666666666668,52.37499999345312,0.5333333332977778,564.0,0.34606205250514066,0.22061776800229516,0.5621165644171779,0.4875319926873858,0.5652173912797731,1,pso_meta
5,6,2116.507803614877,2167.0,1132.0,566.0,1710.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,113.2,284.9999999525,0.59999999994,2276.0,0.33099415204659005,0.12001530075547484,0.0,0.0,0.0,0,ga_meta
5,6,500.7279627631113,182.0,928.0,464.0,1021.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,92.8,170.16666663830554,0.59999999994,1485.0,0.454456415278693,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
5,6,55.88105997560869,2646.0,1308.0,654.0,1496.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.25,130.8,249.33333329177776,0.59999999994,2150.0,0.4371657754007773,-0.6547767045997896,0.0,0.0,0.0,1,pl_rank
8,13,482.90762872728857,1337.0,1668.0,834.0,3464.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.4,104.25,266.4615384410414,0.4642857142691327,4298.0,0.2407621247112469,-0.6547767045997896,0.0,0.0,0.0,1,ga_meta
5,7,183.22564535018236,1110.0,896.0,448.0,1829.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,89.6,261.28571424838776,0.69999999993,2277.0,0.24494259157996448,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
3,2,283.84673444976397,1792.0,114.0,38.0,74.0,9257.0,1261,7996.0,0.554101838755304,0.4548677392964275,15,36,1.6412309831004874,20,0.15,12.666666666666666,36.9999999815,0.6666666664444444,112.0,0.5135135135065741,0.11475566606101173,0.554101838755304,0.4548677392964275,0.6521739130151228,1,pl_rank
7,11,61.04553485762224,552.0,1408.0,704.0,2516.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,100.57142857142857,228.72727270647934,0.5238095237845805,3220.0,0.27980922098558036,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
2,1,14.088303613730236,13841.0,195.0,15.0,9.0,8097.0,4331,3766.0,0.0354120267260579,0.1477709889115184,6,63,1.6412309831004874,31,0.06451612903225806,7.5,8.999999991,0.9999999989999999,24.0,1.6666666664814815,0.22568614325332315,0.0354120267260579,0.1477709889115184,0.26086956520604915,0,pl_rank
2,1,354.24969922307616,1066.0,45.0,15.0,22.0,15998.0,2547,13451.0,0.0788426763110307,0.0646036161335187,8,33,1.6412309831004874,20,0.1,7.5,21.999999977999998,0.9999999989999999,37.0,0.6818181817871901,-0.5298842880367218,0.0788426763110307,0.0646036161335187,0.3478260869413989,1,pl_rank
3,2,643.1928593238326,1040.0,847.0,77.0,81.0,7422.0,1056,6366.0,0.6265912305516266,0.5659940005454049,17,36,1.6412309831004874,20,0.15,25.666666666666668,40.49999997975,0.6666666664444444,158.0,0.9506172839388812,0.2902362054126423,0.6265912305516266,0.5659940005454049,0.7391304347504726,1,d_round
4,4,319.5270626266553,4636.0,60.0,30.0,66.0,9050.0,4781,4269.0,0.0190808370947886,0.0779697624190064,4,57,1.6412309831004874,31,0.12903225806451613,7.5,16.499999995875,0.6666666665555555,96.0,0.4545454545385675,0.13455101845653628,0.0190808370947886,0.0779697624190064,0.17391304347069944,0,pl_rank
6,8,114.01914629021704,2755.0,316.0,158.0,416.0,6635.0,631,6004.0,0.7580521472392638,0.5609506398537477,19,36,1.6412309831004874,20,0.3,26.333333333333332,51.9999999935,0.5333333332977778,574.0,0.3798076923067793,0.3654967964043224,0.7580521472392638,0.5609506398537477,0.8260869564858223,1,pl_rank
4,3,99.92732112292434,6088.0,186.0,31.0,31.0,16175.0,2521,13654.0,0.088245931283906,0.0504867872044506,9,35,1.6412309831004874,20,0.2,7.75,10.33333332988889,0.49999999991666666,62.0,0.9999999999677419,-0.546810748780721,0.088245931283906,0.0504867872044506,0.39130434780907375,1,rw_rank_bfs
4,5,364.4909446752792,1558.0,828.0,414.0,1321.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,103.5,264.19999994716,0.8333333331944445,1735.0,0.3133989401965834,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
4,4,500.24845641318694,2217.0,1358.0,97.0,217.0,8351.0,985,7366.0,0.6223159509202454,0.4613528336380256,16,36,1.6412309831004874,20,0.2,24.25,54.2499999864375,0.6666666665555555,314.0,0.447004608292871,0.20139619393707564,0.6223159509202454,0.4613528336380256,0.6956521738827978,1,pl_rank
4,4,46.8779394453398,759.0,606.0,303.0,1257.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,75.75,314.2499999214375,0.6666666665555555,1560.0,0.2410501193315505,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
7,11,1428.7126484592109,2407.0,1288.0,644.0,2610.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,92.0,237.27272725115702,0.5238095237845805,3254.0,0.24674329501906256,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
8,15,64.44609133370575,1641.0,1790.0,895.0,4130.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,111.875,275.3333333149778,0.5357142856951531,5025.0,0.21670702179171505,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
6,9,172.67818253610457,1442.0,1364.0,682.0,2364.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,113.66666666666667,262.66666663748146,0.59999999996,3046.0,0.28849407783405734,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
6,10,484.11910254347055,1993.0,1252.0,626.0,2658.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,104.33333333333333,265.79999997342,0.6666666666222222,3284.0,0.23551542513158935,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
4,4,305.30026128856275,11965.0,416.0,32.0,38.0,7726.0,4258,3468.0,0.0516703786191536,0.2152070604209097,10,63,1.6412309831004874,31,0.12903225806451613,8.0,9.499999997625,0.6666666665555555,70.0,0.8421052631357342,0.2611647700105193,0.0516703786191536,0.2152070604209097,0.43478260867674856,0,pl_rank
5,7,1596.8809415426904,1615.0,1108.0,554.0,1832.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,110.8,261.71428567689793,0.69999999993,2386.0,0.30240174672472575,0.12001530075547484,0.0,0.0,0.0,0,sa_meta
5,5,77.40556065967766,3492.0,1056.0,132.0,201.0,9130.0,1351,7779.0,0.4819785276073619,0.4311517367458867,12,36,1.6412309831004874,20,0.25,26.4,40.19999999196,0.49999999995,333.0,0.6567164179071806,0.12690064071913554,0.4819785276073619,0.4311517367458867,0.5217391304120983,1,pl_rank
2,1,343.3117553354174,9148.0,78.0,13.0,12.0,9085.0,4766,4319.0,0.0221583914649158,0.067170626349892,6,63,1.6412309831004874,31,0.06451612903225806,6.5,11.999999987999999,0.9999999989999999,25.0,1.0833333332430555,0.1312039781964235,0.0221583914649158,0.067170626349892,0.26086956520604915,0,pl_rank
7,9,316.96606096413404,1257.0,586.0,293.0,734.0,9757.0,1314,8443.0,0.4938366718027734,0.4126608695652174,6,36,1.6412309831004874,20,0.35,41.857142857142854,81.55555554649382,0.42857142855102043,1027.0,0.3991825613073581,0.06694080520225687,0.4938366718027734,0.4126608695652174,0.26086956520604915,1,mip
3,2,338.75415408203503,10267.0,312.0,26.0,7.0,8824.0,4729,4095.0,0.029749692244563,0.1155507559395248,6,63,1.6412309831004874,31,0.0967741935483871,8.666666666666666,3.49999999825,0.6666666664444444,33.0,3.714285713755102,0.15616333556469353,0.029749692244563,0.1155507559395248,0.26086956520604915,0,pl_rank
4,3,663.1063409747441,1633.0,504.0,126.0,202.0,8177.0,1187,6990.0,0.5802687411598303,0.523452413416962,15,36,1.6412309831004874,20,0.2,31.5,67.33333331088889,0.49999999991666666,328.0,0.6237623762345359,0.2180357655159223,0.5802687411598303,0.523452413416962,0.6521739130151228,1,pso_meta
5,4,1651.9790106988205,3135.0,70.0,35.0,88.0,7945.0,4274,3671.0,0.0481069042316257,0.1692690653994116,11,52,1.6412309831004874,31,0.16129032258064516,7.0,21.9999999945,0.39999999996,123.0,0.3977272727227531,0.24022186095438458,0.0481069042316257,0.1692690653994116,0.47826086954442343,0,mip
3,2,45.71739774239766,5519.0,132.0,11.0,36.0,16044.0,2482,13562.0,0.1023508137432188,0.056884561891516,9,35,1.6412309831004874,20,0.15,3.6666666666666665,17.999999991,0.6666666664444444,47.0,0.3055555555470679,-0.5342832552357273,0.1023508137432188,0.056884561891516,0.39130434780907375,1,pl_rank
5,6,624.4710696379794,11287.0,138.0,46.0,72.0,8772.0,4683,4089.0,0.0391875256462864,0.1168466522678185,8,63,1.6412309831004874,31,0.16129032258064516,9.2,11.999999998,0.59999999994,118.0,0.6388888888800154,0.161136081094004,0.0391875256462864,0.1168466522678185,0.3478260869413989,0,rw_rank_bfs
2,1,127.47190471388012,8019.0,39.0,13.0,29.0,8241.0,4367,3874.0,0.0273942093541202,0.1233310703779135,8,63,1.6412309831004874,31,0.06451612903225806,6.5,28.999999970999998,0.9999999989999999,42.0,0.4482758620535077,0.21191546332600175,0.0273942093541202,0.1233310703779135,0.3478260869413989,0,pl_rank
4,3,661.9960105143458,2138.0,888.0,444.0,905.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,111.0,301.6666665661111,0.49999999991666666,1349.0,0.4906077348060877,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
4,5,418.5856294806696,57.0,822.0,411.0,1128.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,102.75,225.59999995488,0.8333333331944445,1539.0,0.36436170212733654,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
2,1,306.7835025729192,13753.0,64.0,8.0,5.0,8006.0,4312,3694.0,0.0396436525612472,0.1640642679339217,6,63,1.6412309831004874,31,0.06451612903225806,4.0,4.999999995,0.9999999989999999,13.0,1.59999999968,0.23438844792961655,0.0396436525612472,0.1640642679339217,0.26086956520604915,0,pl_rank
7,14,160.5539384272126,2952.0,1484.0,742.0,3262.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.35,106.0,232.99999998335713,0.6666666666349206,4004.0,0.22746781115872855,-0.6547767045997896,0.0,0.0,0.0,1,mip
7,13,690.4815385526072,222.0,1306.0,653.0,3159.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,93.28571428571429,242.9999999813077,0.6190476190181405,3812.0,0.20671098448869682,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
8,15,914.771064914716,1817.0,620.0,310.0,1294.0,10284.0,1591,8693.0,0.3871340523882897,0.3952695652173913,4,36,1.6412309831004874,20,0.4,38.75,86.26666666091556,0.5357142856951531,1604.0,0.23956723338466804,0.016543941857129152,0.3871340523882897,0.3952695652173913,0.17391304347069944,1,ga_meta
7,10,1264.156705380767,5103.0,354.0,177.0,514.0,9738.0,1349,8389.0,0.4827453987730061,0.3865447897623401,12,36,1.6412309831004874,20,0.35,25.285714285714285,51.399999994859996,0.47619047616780047,691.0,0.34435797665302653,0.06875776991488958,0.4827453987730061,0.3865447897623401,0.5217391304120983,1,mip
7,10,322.14414668348286,445.0,1464.0,732.0,2757.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,104.57142857142857,275.69999997243,0.47619047616780047,3489.0,0.2655059847659538,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
4,3,527.0605173955836,3190.0,532.0,133.0,146.0,7695.0,1144,6551.0,0.5954738330975955,0.553381510771748,16,36,1.6412309831004874,20,0.2,33.25,48.66666665044444,0.49999999991666666,279.0,0.9109589041033497,0.26412929138376207,0.5954738330975955,0.553381510771748,0.6956521738827978,1,rw_rank_bfs
7,8,196.75120257796257,937.0,1071.0,357.0,575.0,6438.0,809,5629.0,0.688366718027735,0.6084173913043478,8,36,1.6412309831004874,20,0.35,51.0,71.87499999101563,0.3809523809342404,932.0,0.6208695652163115,0.3843358515826719,0.688366718027735,0.6084173913043478,0.3478260869413989,1,pl_rank
5,5,399.4176833791185,930.0,878.0,439.0,1130.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,87.8,225.9999999548,0.49999999995,1569.0,0.3884955752208951,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
4,3,529.0811906916113,5869.0,440.0,44.0,37.0,8467.0,4704,3763.0,0.0348789495281083,0.1872570194384449,7,60,1.6412309831004874,31,0.12903225806451613,11.0,12.333333329222222,0.49999999991666666,81.0,1.189189189157049,0.1903031462178445,0.0348789495281083,0.1872570194384449,0.304347826073724,0,pl_rank
5,5,82.13626204074279,956.0,226.0,113.0,296.0,7877.0,1109,6768.0,0.6078500707213579,0.5385874011453504,17,36,1.6412309831004874,20,0.25,22.6,59.19999998816,0.49999999995,409.0,0.38175675675546705,0.24672468203117526,0.6078500707213579,0.5385874011453504,0.7391304347504726,1,rw_rank_bfs
8,18,134.8867418735272,2519.0,1720.0,860.0,4103.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.4,107.5,227.94444443178085,0.6428571428341837,4963.0,0.2096027297099172,-0.6547767045997896,0.0,0.0,0.0,1,d_round
8,14,33.0460055203929,356.0,1566.0,783.0,3442.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,97.875,245.85714283958163,0.49999999998214284,4225.0,0.2274840209180048,0.12001530075547484,0.0,0.0,0.0,0,mip
4,3,1707.3409174991905,8096.0,228.0,19.0,35.0,8353.0,4704,3649.0,0.0348789495281083,0.2118790496760259,9,63,1.6412309831004874,31,0.12903225806451613,4.75,11.666666662777777,0.49999999991666666,54.0,0.5428571428416327,0.20120493449364063,0.0348789495281083,0.2118790496760259,0.39130434780907375,0,pl_rank
10,20,502.4666597158526,2026.0,794.0,397.0,1614.0,10142.0,1810,8332.0,0.3027734976887519,0.4203826086956521,3,36,1.6412309831004874,20,0.5,39.7,80.699999995965,0.44444444443456793,2011.0,0.2459727385376419,0.030123362341015536,0.3027734976887519,0.4203826086956521,0.13043478260302457,1,pso_meta
5,6,286.1154105525816,991.0,755.0,151.0,284.0,7642.0,1133,6509.0,0.5993635077793493,0.5562448868284702,16,36,1.6412309831004874,20,0.25,30.2,47.33333332544444,0.59999999994,435.0,0.5316901408431983,0.26919766663479006,0.5993635077793493,0.5562448868284702,0.6956521738827978,1,pl_rank
3,3,1060.124637165195,6651.0,240.0,20.0,68.0,8476.0,4347,4129.0,0.03184855233853,0.0656257071735686,7,61,1.6412309831004874,31,0.0967741935483871,6.666666666666667,22.66666665911111,0.9999999996666666,88.0,0.2941176470544983,0.18944247872238695,0.03184855233853,0.0656257071735686,0.304347826073724,0,pl_rank
