v_net_num_nodes,v_net_num_edges,v_net_lifetime,v_net_demand,v_net_node_demand,v_net_link_demand,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,inservice_count,num_running_p_net_nodes,v_net_time_cost,v_net_time_revenue,p_net_num_nodes,v_net_size_ratio,v_net_demand_per_node,v_net_demand_per_link,v_net_connectivity,v_net_total_demand,v_net_node_to_link_demand_ratio,p_net_overall_util,p_net_node_util,p_net_link_util,system_load,topology_encoded,best_for_rac,best_for_lrc,best_for_lar,best_for_ast,best_for_balanced,num_algos_accepted,network_stress_index,problem_complexity,resource_bottleneck_ratio,vnr_size_category,cpu_intensive_flag,bandwidth_intensive_flag,utilization_pressure,resource_efficiency
9,23,726.6689549053337,1054.0,527.0,2522.0,8909.0,4490,4419.0,0.0,0.0,0,0,0.0,0.0,16,0.5625,58.55555555555556,109.652173908276,0.638888888871142,3049.0,0.20896114195074983,0.14803480921870515,0.0,0.0,0.0,2,ga_meta,pl_rank,mip,pl_rank,mip,4,0.0,1947.972222168112,0.5340118023608493,2,0,1,0.0,2.921941619245018
4,3,14.068220601223496,54.0,27.0,45.0,8490.0,4672,3818.0,0.0414443988510463,0.175377969762419,8,63,0.0,0.0,31,0.12903225806451613,6.75,14.999999995,0.49999999991666666,72.0,0.5999999999866668,0.18810366261834177,0.0414443988510463,0.175377969762419,0.28571428570408164,0,pl_rank,pl_rank,pl_rank,pl_rank,pl_rank,1,0.10841118430673266,35.999999994,0.44999997015000204,0,0,1,0.007268434528520432,117.91666502893521
3,2,229.75205533030567,297.0,33.0,24.0,8286.0,4648,3638.0,0.0463684858432499,0.2142548596112311,10,63,24583.469920342708,13095.867153827425,31,0.0967741935483871,11.0,11.999999994,0.6666666664444444,57.0,1.3749999999427083,0.2076121258487138,0.0463684858432499,0.2142548596112311,0.357142857130102,0,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,2,0.1303116727272405,37.99999998733333,0.9166665907361174,0,0,1,0.009934673424730865,145.36841850230846
9,20,171.58674721351258,724.0,362.0,1608.0,10161.0,1728,8433.0,0.347678369195923,0.4245649948822927,4,21,0.0,0.0,16,0.5625,40.22222222222222,80.39999999598,0.5555555555401235,1970.0,0.22512437810931274,0.02830639762838294,0.347678369195923,0.4245649948822927,0.14285714285204082,2,mip,mip,rw_rank_bfs,pl_rank,rw_rank_bfs,2,0.38612168203910785,1094.4444444140433,0.5002763896014546,2,0,1,0.14761206503835092,5.157868017686361
5,5,89.81404541823294,456.0,38.0,93.0,16279.0,2554,13725.0,0.0763110307414104,0.0455493741307371,8,33,16256.342220700162,11765.639949788514,20,0.25,7.6,18.59999999628,0.49999999995,131.0,0.40860215053324084,-0.556756239839342,0.0763110307414104,0.0455493741307371,0.28571428570408164,1,ga_meta,pso_meta,sa_meta,pl_rank,sa_meta,5,0.06093020243607375,65.49999999345,0.40860212865149836,1,0,1,0.003475919689542682,124.2671746239147
8,15,1804.4704809777295,1444.0,722.0,4010.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31,0.25806451612903225,90.25,267.3333333155111,0.5357142856951531,4732.0,0.1800498753116758,0.12001530075547484,0.0,0.0,0.0,0,pl_rank,pl_rank,pl_rank,rw_rank_bfs,pl_rank,1,0.0,2534.9999999094643,0.33759351496916395,2,0,1,0.0,1.9446322903751831
4,3,99.92732112292434,434.0,31.0,31.0,8622.0,4720,3902.0,0.0315962248666392,0.1572354211663067,7,60,15788.516737422044,6195.493909621309,31,0.12903225806451613,7.75,10.33333332988889,0.49999999991666666,62.0,0.9999999999677419,0.17548053935163044,0.0315962248666392,0.1572354211663067,0.24999999999107142,0,d_round,pl_rank,d_round,pl_rank,pl_rank,3,0.09441582301647294,30.99999999483333,0.7499999276693619,0,0,1,0.004968045724171347,139.06451388605623
5,4,161.1729662852628,1090.0,545.0,1132.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.25,109.0,282.99999992925,0.39999999996,1677.0,0.4814487632504581,-0.6547767045997896,0.0,0.0,0.0,1,d_round,sa_meta,mip,pl_rank,mip,6,0.0,670.7999999329201,0.38515900933601055,1,0,1,0.0,10.318425754133317
4,4,291.61239571736553,140.0,70.0,172.0,6217.0,602,5615.0,0.7691717791411044,0.5893967093235832,19,36,0.0,0.0,20,0.2,17.5,42.99999998925,0.6666666665555555,242.0,0.4069767441836804,0.40547002008224153,0.7691717791411044,0.5893967093235832,0.6785714285471939,1,mcts,mcts,mip,pl_rank,mip,3,0.6792842442323438,161.33333330644444,0.4069767348232155,0,0,1,0.45334731553033286,25.690082538470733
4,4,425.97917847259674,944.0,472.0,780.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.2,118.0,194.99999995125,0.6666666665555555,1252.0,0.6051282051274294,-0.6547767045997896,0.0,0.0,0.0,1,mcts,rw_rank_bfs,mcts,pl_rank,rw_rank_bfs,3,0.0,834.6666665275555,0.6051282021762656,0,0,1,0.0,13.821086250941622
2,1,309.70576469989254,36.0,18.0,28.0,9129.0,4835,4294.0,0.0080016413623307,0.0725701943844492,3,15,48933.51082258302,14246.465176195055,16,0.125,9.0,27.999999971999998,0.9999999989999999,46.0,0.6428571428341837,0.12699627044085304,0.0080016413623307,0.0725701943844492,0.10714285713903061,2,d_round,pl_rank,pl_rank,pl_rank,pl_rank,4,0.04028591787338995,45.999999953999996,0.32142856027040856,0,0,1,0.0005806806690589879,198.45651742485833
3,3,63.62240746517222,182.0,91.0,164.0,9625.0,4944,4681.0,0.0,0.0,0,4,0.0,0.0,16,0.1875,30.333333333333332,54.66666664844444,0.9999999996666666,255.0,0.5548780487771044,0.0795639284689682,0.0,0.0,0.0,2,ga_meta,ga_meta,pl_rank,rw_rank_bfs,pl_rank,3,0.0,254.999999915,0.5548780388152391,0,0,1,0.0,37.7450978911957
7,12,1072.1927308103743,600.0,300.0,1065.0,11021.0,1641,9380.0,0.3678736517719568,0.3474782608695652,4,36,0.0,0.0,20,0.35,42.857142857142854,88.74999999260416,0.5714285714013605,1365.0,0.2816901408448059,-0.053935163048675516,0.3678736517719568,0.3474782608695652,0.14285714285204082,1,mcts,pl_rank,pso_meta,rw_rank_bfs,sa_meta,5,0.357675956320761,779.999999962857,0.48289737890497925,1,0,1,0.12782809673745557,8.073992668077661
9,19,79.50601052950354,714.0,357.0,1504.0,10406.0,1475,8931.0,0.4318181818181817,0.3787130434782608,5,36,0.0,0.0,20,0.45,39.666666666666664,79.1578947326759,0.5277777777631173,1861.0,0.2373670212764379,0.00487711580759298,0.4318181818181817,0.3787130434782608,0.178571428565051,1,mcts,pl_rank,pso_meta,rw_rank_bfs,pso_meta,4,0.40526561264822125,982.1944444171613,0.5011081497242543,2,0,1,0.16353517786561259,5.591617406989996
7,9,537.7884240699008,324.0,162.0,469.0,8056.0,1135,6921.0,0.5986562942008486,0.5281565312244341,18,36,0.0,0.0,20,0.35,23.142857142857142,52.11111110532099,0.42857142855102043,631.0,0.34541577825086267,0.22960696184374108,0.5986562942008486,0.5281565312244341,0.6428571428341837,1,sa_meta,sa_meta,sa_meta,rw_rank_bfs,sa_meta,1,0.5634064127126414,270.4285714156939,0.4441059921362542,1,0,1,0.3161842317407945,12.767036429846218
4,4,319.5270626266553,60.0,30.0,66.0,9050.0,4781,4269.0,0.0190808370947886,0.0779697624190064,4,57,0.0,0.0,31,0.12903225806451613,7.5,16.499999995875,0.6666666665555555,96.0,0.4545454545385675,0.13455101845653628,0.0190808370947886,0.0779697624190064,0.14285714285204082,0,d_round,pl_rank,d_round,pl_rank,pl_rank,2,0.0485252997568975,63.99999998933333,0.45454542711088314,0,0,1,0.0014877283350364313,94.2708323513455
4,4,580.1363328625386,900.0,450.0,816.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31,0.12903225806451613,112.5,203.999999949,0.6666666665555555,1266.0,0.5514705882346183,0.0795639284689682,0.0,0.0,0.0,0,mcts,mcts,mcts,rw_rank_bfs,pso_meta,2,0.0,843.9999998593332,0.5514705856698746,0,0,1,0.0,7.6026856180073565
4,4,717.9857244161908,664.0,332.0,1146.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.2,83.0,286.499999928375,0.6666666665555555,1478.0,0.28970331588107356,-0.6547767045997896,0.0,0.0,0.0,1,mcts,sa_meta,mip,pl_rank,mip,3,0.0,985.333333169111,0.2897033149425713,0,0,1,0.0,11.707713117924415
4,3,605.3646714251648,960.0,480.0,605.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.2,120.0,201.66666659944443,0.49999999991666666,1085.0,0.7933884297507547,-0.6547767045997896,0.0,0.0,0.0,1,mcts,rw_rank_bfs,mip,pl_rank,mip,5,0.0,542.4999999095834,0.5950413195617786,0,0,1,0.0,15.948387082075218
2,1,126.80222863516887,66.0,11.0,12.0,8835.0,4638,4197.0,0.0484201887566679,0.0935205183585313,11,63,2916.451258608884,2916.451258608884,31,0.06451612903225806,5.5,11.999999987999999,0.9999999989999999,23.0,0.9166666665902777,0.15511140862580086,0.0484201887566679,0.0935205183585313,0.39285714284311224,0,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,2,0.07097035355759959,22.999999976999998,0.4583332955972254,0,0,1,0.0045282811515415106,384.13041808128617
6,7,1455.7628358084437,1256.0,628.0,2105.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.3,104.66666666666667,300.71428567132654,0.46666666663555556,2733.0,0.29833729216137844,-0.6547767045997896,0.0,0.0,0.0,1,mcts,sa_meta,mcts,pl_rank,mcts,2,0.0,1275.3999999149733,0.34806017308071835,1,0,1,0.0,6.331503839615257
6,7,95.4582604759614,1148.0,574.0,1844.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.3,95.66666666666667,263.42857139093877,0.46666666663555556,2418.0,0.31127982646403946,-0.6547767045997896,0.0,0.0,0.0,1,mcts,sa_meta,mcts,pl_rank,mcts,3,0.0,1128.3999999247733,0.36315979621486705,1,0,1,0.0,7.156327540464712
5,6,115.9974535283044,585.0,39.0,69.0,9040.0,4759,4281.0,0.0235945835043085,0.075377969762419,4,36,25751.434683283576,12527.724981056874,31,0.16129032258064516,7.8,11.499999998083334,0.59999999994,108.0,0.5652173912961562,0.13550731567371144,0.0235945835043085,0.075377969762419,0.14285714285204082,0,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,2,0.04948627663336375,64.79999999352,0.67826081069906,1,0,1,0.0017785118019446363,83.70370292866941
2,1,349.5894409100426,40.0,8.0,17.0,8614.0,4699,3915.0,0.0359048009848174,0.1544276457883369,10,63,8739.736022751065,8739.736022751065,31,0.06451612903225806,4.0,16.999999983,0.9999999989999999,25.0,0.470588235266436,0.1762455771253706,0.0359048009848174,0.1544276457883369,0.357142857130102,0,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,2,0.09516622338657715,24.999999974999998,0.2352941040415233,0,0,1,0.0055446938885841115,344.5599862176005
6,9,277.57841215019715,366.0,183.0,453.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,16,0.375,30.5,50.33333332774074,0.59999999996,636.0,0.40397350993288306,0.0795639284689682,0.0,0.0,0.0,2,ga_meta,sa_meta,ga_meta,rw_rank_bfs,ga_meta,2,0.0,381.59999997456,0.6059602529290458,1,0,1,0.0,15.133647774947095
8,14,173.2166639945844,1630.0,815.0,3232.0,16971.0,2596,14375.0,0.0,0.0,0,0,0.0,0.0,16,0.5,101.875,230.85714284065307,0.49999999998214284,4047.0,0.2521658415840804,-0.6229320072678588,0.0,0.0,0.0,2,mcts,mcts,mcts,rw_rank_bfs,pl_rank,2,0.0,2023.499999927732,0.44129022089226855,2,0,1,0.0,4.19347664833371
8,18,587.1482727199309,1564.0,782.0,3847.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31,0.25806451612903225,97.75,213.72222221034878,0.6428571428341837,4629.0,0.20327527943847068,0.07631251793057281,0.0,0.0,0.0,0,d_round,mip,d_round,pl_rank,d_round,2,0.0,2975.7857141794366,0.45736937662206945,2,0,1,0.0,2.0866277809274942
9,17,627.4342680199173,640.0,320.0,1382.0,10161.0,1728,8433.0,0.347678369195923,0.4245649948822927,4,21,0.0,0.0,16,0.5625,35.55555555555556,81.29411764227682,0.472222222209105,1702.0,0.23154848046292942,0.02830639762838294,0.347678369195923,0.4245649948822927,0.14285714285204082,2,mip,mip,mip,pl_rank,mip,1,0.38612168203910785,803.7222221998967,0.4373693466314914,2,0,1,0.14761206503835092,5.970035249136289
10,21,596.6821307477655,1024.0,512.0,2150.0,8909.0,4490,4419.0,0.0,0.0,0,0,0.0,0.0,16,0.625,51.2,102.38095237607709,0.46666666665629636,2662.0,0.23813953488361017,0.14803480921870515,0.0,0.0,0.0,2,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,3,0.0,1242.266666639061,0.5000930183949985,2,0,1,0.0,3.3467317793588536
10,27,240.43911780188537,822.0,411.0,2158.0,10719.0,1831,8888.0,0.2946841294298922,0.381704347826087,3,36,0.0,0.0,20,0.5,41.1,79.9259259229657,0.5999999999866668,2569.0,0.1904541241889757,-0.025054987089987657,0.2946841294298922,0.381704347826087,0.10714285713903061,1,mcts,sa_meta,pso_meta,rw_rank_bfs,sa_meta,5,0.3381942386279896,1541.399999965747,0.5142261288957343,2,0,1,0.1124822134387352,4.172440636756543
4,4,557.304388440088,840.0,420.0,1091.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31,0.12903225806451613,105.0,272.7499999318125,0.6666666665555555,1511.0,0.38496791933970215,0.0795639284689682,0.0,0.0,0.0,0,mcts,mcts,mcts,rw_rank_bfs,mcts,1,0.0,1007.3333331654444,0.3849679180248656,0,0,1,0.0,6.369953668848475
2,1,483.73375123777464,45.0,15.0,4.0,8110.0,4390,3720.0,0.022271714922049,0.1581805838424983,7,22,11125.876278468815,9190.941273517716,31,0.06451612903225806,7.5,3.9999999959999997,0.9999999989999999,19.0,3.7499999990625,0.22444295687099547,0.022271714922049,0.1581805838424983,0.24999999999107142,0,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,2,0.09022614938227365,18.999999981,1.8749995331251164,0,1,0,0.003522952869543393,426.8420827977851
8,15,537.7884240699008,1616.0,808.0,4012.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31,0.25806451612903225,101.0,267.46666664883554,0.5357142856951531,4820.0,0.20139581256226285,0.0795639284689682,0.0,0.0,0.0,0,mcts,pso_meta,mcts,rw_rank_bfs,pso_meta,2,0.0,2582.142857050638,0.3776171471676827,2,0,1,0.0,1.996887966390687
10,25,336.7319676523125,854.0,427.0,2078.0,9369.0,1870,7499.0,0.2940732351830879,0.4882975093824633,3,23,0.0,0.0,16,0.625,42.7,83.1199999966752,0.5555555555432099,2505.0,0.20548604427324085,0.10404513722865072,0.2940732351830879,0.4882975093824633,0.10714285713903061,2,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,pl_rank,rw_rank_bfs,1,0.3911853722827756,1391.6666666357407,0.5137151045234949,2,0,1,0.1435952283159452,3.7401197589859803
4,4,15.767350543136263,208.0,104.0,161.0,9625.0,4944,4681.0,0.0,0.0,0,4,0.0,0.0,16,0.25,26.0,40.2499999899375,0.6666666665555555,265.0,0.6459627329152425,0.0795639284689682,0.0,0.0,0.0,2,ga_meta,sa_meta,ga_meta,rw_rank_bfs,ga_meta,2,0.0,176.66666663722222,0.6459627170319823,0,0,1,0.0,36.32075457992168
7,7,687.1715122519454,558.0,279.0,598.0,9694.0,1341,8353.0,0.4834360554699538,0.4189217391304347,6,34,0.0,0.0,20,0.35,39.857142857142854,85.42857141636735,0.3333333333174603,877.0,0.4665551839457081,0.07296547767046002,0.4834360554699538,0.4189217391304347,0.21428571427806123,1,mcts,pl_rank,sa_meta,rw_rank_bfs,sa_meta,4,0.4511788973001942,292.3333333194127,0.46655517855179074,1,0,1,0.20252187311583034,11.053591777589975
6,7,1612.6580642734502,783.0,261.0,521.0,10257.0,1703,8554.0,0.3439907550077041,0.4049391304347826,4,36,2389959.2512532533,1261098.606261838,20,0.3,43.5,74.42857141793877,0.46666666663555556,782.0,0.500959692897311,0.01912594434350201,0.3439907550077041,0.4049391304347826,0.14285714285204082,1,ga_meta,pl_rank,ga_meta,rw_rank_bfs,ga_meta,4,0.3744649427212433,364.93333330900447,0.5844529672789429,1,0,1,0.13929531721042404,13.116368269672163
5,5,241.28760809497072,1122.0,561.0,878.0,16971.0,2596,14375.0,0.0,0.0,0,0,0.0,0.0,16,0.3125,112.2,175.59999996488,0.49999999995,1439.0,0.6389521640083838,-0.6229320072678588,0.0,0.0,0.0,2,mcts,mcts,mcts,rw_rank_bfs,pl_rank,2,0.0,719.49999992805,0.6389521604982223,1,0,1,0.0,11.793606663103816
7,12,256.8428009533686,1298.0,649.0,2706.0,16971.0,2596,14375.0,0.0,0.0,0,0,0.0,0.0,16,0.4375,92.71428571428571,225.49999998120833,0.5714285714013605,3355.0,0.23983739837389512,-0.6229320072678588,0.0,0.0,0.0,2,mcts,pl_rank,mcts,rw_rank_bfs,pl_rank,2,0.0,1917.1428570515645,0.41114982399495376,1,0,1,0.0,5.058420266748608
2,1,198.29791607325697,50.0,25.0,13.0,8546.0,4699,3847.0,0.0359048009848174,0.1691144708423326,8,20,17846.81244659313,7535.3208107837645,16,0.125,12.5,12.999999986999999,0.9999999989999999,38.0,1.9230769229289941,0.18274839820216127,0.0359048009848174,0.1691144708423326,0.28571428570408164,2,d_round,ga_meta,d_round,pl_rank,pl_rank,3,0.10250963591357501,37.999999962,0.9615383885355087,0,0,1,0.006072021419246658,224.8947309238229
3,2,736.7632314196532,84.0,28.0,21.0,7945.0,4246,3699.0,0.0543429844097995,0.1629327902240326,10,62,51573.42619937572,36101.398339563006,31,0.0967741935483871,9.333333333333334,10.49999999475,0.6666666664444444,49.0,1.3333333332698412,0.24022186095438458,0.0543429844097995,0.1629327902240326,0.357142857130102,0,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,2,0.10863788731691604,32.666666655777775,0.8888888046772567,0,0,1,0.008854254078989736,162.14285383381932
3,2,802.7293882343262,36.0,18.0,17.0,3536.0,649,2887.0,0.4405172413793103,0.4428791972211501,10,16,45755.57512935659,28095.528588201418,16,0.1875,6.0,8.49999999575,0.6666666664444444,35.0,1.058823529349481,0.6618533040068854,0.4405172413793103,0.4428791972211501,0.357142857130102,2,d_round,mcts,d_round,rw_rank_bfs,d_round,4,0.44169821930023023,23.333333325555554,0.7058822702491446,0,0,1,0.19509592222414454,101.0285685420409
8,15,502.02558971926993,588.0,294.0,1326.0,10188.0,1531,8657.0,0.410246533127889,0.3977739130434783,4,36,0.0,0.0,20,0.4,36.75,88.39999999410666,0.5357142856951531,1620.0,0.22171945701340745,0.02572439514201008,0.410246533127889,0.3977739130434783,0.14285714285204082,1,mcts,pl_rank,pso_meta,rw_rank_bfs,sa_meta,5,0.4040102230856837,867.857142826148,0.4157239772254075,2,0,1,0.16318536879480136,6.288888885006858
5,4,624.8642961706566,742.0,371.0,916.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31,0.16129032258064516,74.2,228.99999994275,0.39999999996,1287.0,0.4050218340606932,0.0795639284689682,0.0,0.0,0.0,0,mcts,mcts,mcts,rw_rank_bfs,mcts,1,0.0,514.79999994852,0.32401746591498926,1,0,1,0.0,7.478632472821575
5,7,308.43439349217965,398.0,199.0,617.0,10161.0,1728,8433.0,0.347678369195923,0.4245649948822927,4,21,0.0,0.0,16,0.3125,39.8,88.1428571302653,0.69999999993,816.0,0.3225283630464789,0.02830639762838294,0.347678369195923,0.4245649948822927,0.14285714285204082,2,mip,mip,rw_rank_bfs,pl_rank,rw_rank_bfs,2,0.38612168203910785,571.1999999428799,0.4515397032074912,1,0,1,0.14761206503835092,12.452205867092886
8,16,1171.7685042736523,1464.0,732.0,3970.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31,0.25806451612903225,91.5,248.12499998449218,0.5714285714081633,4702.0,0.18438287153647748,0.07631251793057281,0.0,0.0,0.0,0,d_round,mip,d_round,pl_rank,d_round,2,0.0,2686.8571427611837,0.3687657416098862,2,0,1,0.0,2.0542322411624343
6,8,546.3215174064401,320.0,160.0,342.0,8021.0,1150,6871.0,0.5933521923620934,0.5315653122443414,16,36,0.0,0.0,20,0.3,26.666666666666668,42.74999999465625,0.5333333332977778,502.0,0.4678362573085736,0.23295400210385386,0.5933521923620934,0.5315653122443414,0.5714285714081633,1,sa_meta,sa_meta,sa_meta,rw_rank_bfs,sa_meta,1,0.5624587523032174,267.73333331548446,0.6237816618998442,1,0,1,0.3154054434038207,15.97808761757353
4,4,341.9569719968636,68.0,34.0,59.0,8578.0,4759,3819.0,0.0235945835043085,0.1751619870410367,6,20,158326.07803454786,31801.998395708317,16,0.25,8.5,14.7499999963125,0.6666666665555555,93.0,0.5762711864309107,0.17968824710720088,0.0235945835043085,0.1751619870410367,0.21428571427806123,2,d_round,pl_rank,d_round,pl_rank,pl_rank,3,0.09937828527267259,61.99999998966666,0.5762711475155154,0,0,1,0.004132874130020343,92.236558147994
2,1,309.70576469989254,108.0,18.0,28.0,16279.0,2531,13748.0,0.084629294755877,0.0439499304589707,9,35,14246.465176195055,14246.465176195055,20,0.1,9.0,27.999999971999998,0.9999999989999999,46.0,0.6428571428341837,-0.556756239839342,0.084629294755877,0.0439499304589707,0.32142857141709186,1,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,3,0.06428961260742384,45.999999953999996,0.32142856027040856,0,0,1,0.0037194516193125274,353.89129665453703
5,5,171.54576801743667,407.0,37.0,89.0,16595.0,2640,13955.0,0.0452079566003617,0.0295549374130736,5,31,30020.50940305142,21614.76677019702,20,0.25,7.4,17.79999999644,0.49999999995,126.0,0.41573033707398055,-0.5869752319020751,0.0452079566003617,0.0295549374130736,0.178571428565051,1,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,3,0.03738144700671765,62.9999999937,0.41573031380616216,1,0,1,0.0013361183278966374,131.70634816106073
2,1,87.7552643872657,160.0,20.0,27.0,8323.0,4320,4003.0,0.0378619153674832,0.0941389454627743,8,63,4124.4974262014875,4124.4974262014875,31,0.06451612903225806,10.0,26.999999972999998,0.9999999989999999,47.0,0.7407407407133059,0.2040738261451659,0.0378619153674832,0.0941389454627743,0.28571428570408164,0,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,2,0.06600043041512875,46.999999953,0.3703703570233201,0,0,1,0.0035642807858956775,177.0851026152106
5,8,192.40876832824677,1215.0,135.0,329.0,7554.0,1067,6487.0,0.6227015558698727,0.5577447504772293,17,36,180671.83346022372,89277.6685043065,20,0.25,27.0,41.12499999485937,0.79999999992,464.0,0.4103343465033121,0.27761308214593095,0.6227015558698727,0.5577447504772293,0.6071428571211734,1,ga_meta,mip,pl_rank,rw_rank_bfs,pl_rank,4,0.590223153173551,371.19999996288004,0.6565349385249863,1,0,1,0.3473085239004246,16.280172378706524
7,9,419.5516338165015,1286.0,643.0,2084.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.35,91.85714285714286,231.55555552982716,0.42857142855102043,2727.0,0.3085412667944777,-0.6547767045997896,0.0,0.0,0.0,1,mcts,sa_meta,mcts,pl_rank,rw_rank_bfs,3,0.0,1168.7142856586327,0.3966959127811323,1,0,1,0.0,6.345434541127454
8,14,1071.5498599595344,564.0,282.0,1115.0,10873.0,1489,9384.0,0.4264252696456087,0.3471999999999999,5,36,0.0,0.0,20,0.4,35.25,79.64285713716836,0.49999999998214284,1397.0,0.2529147982060512,-0.0397819642344841,0.4264252696456087,0.3471999999999999,0.178571428565051,1,mcts,mip,pso_meta,rw_rank_bfs,sa_meta,6,0.38681263482280426,698.4999999750536,0.4426008913352803,2,0,1,0.1480548536209553,7.783106651551104
5,5,405.43667617435693,182.0,91.0,297.0,9625.0,4944,4681.0,0.0,0.0,0,8,0.0,0.0,16,0.3125,18.2,59.39999998812,0.49999999995,388.0,0.30639730639627477,0.0795639284689682,0.0,0.0,0.0,2,ga_meta,sa_meta,ga_meta,rw_rank_bfs,ga_meta,2,0.0,193.9999999806,0.3063973013003821,1,0,1,0.0,24.806700966993038
6,11,347.1394648096214,1242.0,621.0,2860.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.3,103.5,259.99999997636365,0.7333333332844444,3481.0,0.2171328671327912,-0.6547767045997896,0.0,0.0,0.0,1,mip,sa_meta,mip,pl_rank,mip,2,0.0,2552.7333331631507,0.39807692158204677,1,0,1,0.0,4.9709853476095995
4,3,750.5227476258572,210.0,30.0,48.0,8969.0,4743,4226.0,0.0268773081657776,0.0872570194384448,6,43,123085.73061064056,58540.77431481686,31,0.12903225806451613,7.5,15.999999994666666,0.49999999991666666,78.0,0.6249999999869792,0.14229702591565463,0.0268773081657776,0.0872570194384448,0.21428571427806123,0,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,2,0.0570671638021112,38.9999999935,0.4687499708593768,0,0,1,0.002345233801074327,114.9871780129849
4,4,151.03928303810676,40.0,20.0,68.0,8404.0,4682,3722.0,0.0393926959376282,0.1961123110151188,9,62,0.0,0.0,31,0.12903225806451613,5.0,16.99999999575,0.6666666665555555,88.0,0.2941176470544983,0.19632781868604765,0.0393926959376282,0.1961123110151188,0.32142857141709186,0,pl_rank,pl_rank,pl_rank,pl_rank,pl_rank,1,0.1177525034763735,58.666666656888886,0.2941176298313159,0,0,1,0.007725392637444149,95.49999891477275
3,2,1190.0690833797198,1326.0,102.0,131.0,8493.0,1202,7291.0,0.574964639321075,0.5029315516771202,16,36,537911.2256876334,277286.0964274747,20,0.15,34.0,65.49999996724999,0.6666666664444444,233.0,0.7786259541925297,0.18781677345318926,0.574964639321075,0.5029315516771202,0.5714285714081633,1,d_round,mip,d_round,rw_rank_bfs,ga_meta,4,0.5389480954990976,155.33333328155555,0.519083961800245,0,0,1,0.28916785821322405,36.4506436203835
7,13,214.22051409883127,1152.0,576.0,2646.0,16971.0,2596,14375.0,0.0,0.0,0,0,0.0,0.0,16,0.4375,82.28571428571429,203.53846152280474,0.6190476190181405,3222.0,0.2176870748298497,-0.6229320072678588,0.0,0.0,0.0,2,mcts,mcts,mcts,rw_rank_bfs,mcts,1,0.0,1994.5714284764488,0.4042759941575902,1,0,1,0.0,5.267225324249775
4,3,469.4345438628334,62.0,31.0,63.0,8835.0,4802,4033.0,0.0147722609766105,0.1289416846652268,3,15,0.0,0.0,16,0.25,7.75,20.999999993,0.49999999991666666,94.0,0.49206349205568156,0.15511140862580086,0.0147722609766105,0.1289416846652268,0.10714285713903061,2,pl_rank,pl_rank,pl_rank,pl_rank,pl_rank,2,0.07185697282091864,46.999999992166664,0.3690476015969396,0,0,1,0.0019047602166385462,93.98936070224084
2,1,605.7744500002178,8.0,4.0,10.0,8657.0,4744,3913.0,0.0266721378744357,0.1548596112311014,6,14,38769.56480001394,8480.842300003049,16,0.125,2.0,9.99999999,0.9999999989999999,14.0,0.39999999996,0.17213349909151765,0.0266721378744357,0.1548596112311014,0.21428571427806123,2,d_round,ga_meta,mip,pl_rank,mip,5,0.09076587455276855,13.999999985999999,0.19999998020000198,0,0,1,0.004130436901937448,618.3570986887787
