v_net_num_nodes,v_net_num_edges,v_net_lifetime,v_net_arrival_time,v_net_demand,v_net_node_demand,v_net_link_demand,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,inservice_count,num_running_p_net_nodes,solving_time,p_net_num_nodes,v_net_size_ratio,v_net_demand_per_node,v_net_demand_per_link,v_net_connectivity,v_net_total_demand,v_net_node_to_link_demand_ratio,p_net_overall_util,p_net_node_util,p_net_link_util,system_load,topology_encoded,best_overall
2,1,197.69919984814732,11387.0,104.0,13.0,4.0,8695.0,4661,4034.0,0.0437012720558063,0.1287257019438444,9,63,1.6412309831004874,31,0.06451612903225806,6.5,3.9999999959999997,0.9999999989999999,17.0,3.2499999991875,0.16849956966625224,0.0437012720558063,0.1287257019438444,0.39130434780907375,0,pl_rank
6,5,543.4206383907914,767.0,1463.0,133.0,216.0,9076.0,1566,7510.0,0.3995398773006134,0.4508226691042047,9,34,1.6412309831004874,20,0.3,22.166666666666668,43.19999999136,0.3333333333111111,349.0,0.6157407407378901,0.13206464569188103,0.3995398773006134,0.4508226691042047,0.39130434780907375,1,pl_rank
4,4,365.9606201754722,5484.0,440.0,88.0,183.0,8433.0,1259,7174.0,0.5172546012269938,0.4753930530164534,12,36,1.6412309831004874,20,0.2,22.0,45.7499999885625,0.6666666665555555,271.0,0.480874316937263,0.1935545567562399,0.5172546012269938,0.4753930530164534,0.5217391304120983,1,sa_meta
3,3,51.830219371393,10949.0,117.0,13.0,15.0,8721.0,4688,4033.0,0.0381616741895773,0.1289416846652268,7,63,1.6412309831004874,31,0.0967741935483871,4.333333333333333,4.999999998333333,0.9999999996666666,28.0,0.8666666666088889,0.166013196901597,0.0381616741895773,0.1289416846652268,0.304347826073724,0,pl_rank
6,8,603.3335992903258,3262.0,346.0,173.0,465.0,8319.0,1194,7125.0,0.5777934936350778,0.5142487046632125,15,36,1.6412309831004874,20,0.3,28.833333333333332,58.124999992734374,0.5333333332977778,638.0,0.3720430107518881,0.2044563450320359,0.5777934936350778,0.5142487046632125,0.6521739130151228,1,rw_rank_bfs
8,18,71.06275669071039,714.0,1670.0,835.0,4518.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,104.375,250.99999998605554,0.6428571428341837,5353.0,0.1848162903939387,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
5,6,1312.2863014880895,325.0,856.0,428.0,1724.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.25,85.6,287.33333328544444,0.59999999994,2152.0,0.24825986078871912,-0.6547767045997896,0.0,0.0,0.0,1,sa_meta
4,3,689.905709121674,1634.0,62.0,31.0,63.0,8084.0,4648,3436.0,0.0463684858432499,0.2578833693304535,7,45,1.6412309831004874,31,0.12903225806451613,7.75,20.999999993,0.49999999991666666,94.0,0.49206349205568156,0.2269293296356507,0.0463684858432499,0.2578833693304535,0.304347826073724,0,rw_rank_bfs
5,4,405.5705173349021,573.0,1070.0,214.0,317.0,8908.0,1127,7781.0,0.5658705701078582,0.4587130434782609,7,35,1.6412309831004874,20,0.25,42.8,79.2499999801875,0.39999999996,531.0,0.6750788643511827,0.14813043894042266,0.5658705701078582,0.4587130434782609,0.304347826073724,1,rw_rank_bfs
4,4,1175.290128434007,14344.0,46.0,23.0,83.0,8134.0,4343,3791.0,0.032739420935412,0.1421136003620728,6,63,1.6412309831004874,31,0.12903225806451613,5.75,20.749999994812498,0.6666666665555555,106.0,0.2771084337316011,0.22214784354977524,0.032739420935412,0.1421136003620728,0.26086956520604915,0,pl_rank
7,8,614.1324897539135,1267.0,344.0,172.0,419.0,8665.0,1202,7463.0,0.574964639321075,0.4912053449686392,16,36,1.6412309831004874,20,0.35,24.571428571428573,52.37499999345312,0.3809523809342404,591.0,0.41050119331644275,0.1713684613177776,0.574964639321075,0.4912053449686392,0.6956521738827978,1,pl_rank
4,3,1495.929804540514,9736.0,261.0,29.0,51.0,8173.0,4332,3841.0,0.0351893095768374,0.1307988232631817,6,63,1.6412309831004874,31,0.12903225806451613,7.25,16.999999994333333,0.49999999991666666,80.0,0.5686274509692426,0.21841828440279243,0.0351893095768374,0.1307988232631817,0.26086956520604915,0,pl_rank
5,6,587.1133885538862,11507.0,52.0,26.0,95.0,8143.0,4298,3845.0,0.042761692650334,0.1298936410952704,8,63,1.6412309831004874,31,0.16129032258064516,5.2,15.833333330694444,0.59999999994,121.0,0.2736842105234349,0.2212871760543177,0.042761692650334,0.1298936410952704,0.3478260869413989,0,pl_rank
5,4,1356.3100998143718,2757.0,992.0,496.0,830.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,99.2,207.499999948125,0.39999999996,1326.0,0.5975903614450632,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
5,4,34.426698475264274,1707.0,570.0,38.0,50.0,7870.0,4352,3518.0,0.0307349665924275,0.2038922833220185,7,40,1.6412309831004874,31,0.16129032258064516,7.6,12.499999996875,0.39999999996,88.0,0.7599999999848001,0.2473940900831979,0.0307349665924275,0.2038922833220185,0.304347826073724,0,pl_rank
7,13,335.1159365770544,1272.0,714.0,357.0,1017.0,10873.0,1489,9384.0,0.4264252696456087,0.3471999999999999,5,36,1.6412309831004874,20,0.35,51.0,78.23076922475148,0.6190476190181405,1374.0,0.35103244837723596,-0.0397819642344841,0.4264252696456087,0.3471999999999999,0.21739130433837428,1,mcts
4,4,79.46659204590503,760.0,532.0,266.0,1134.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,66.5,283.499999929125,0.6666666665555555,1400.0,0.23456790123436105,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
7,16,27.708403815125063,36.0,350.0,175.0,935.0,15122.0,2494,12628.0,0.0437116564417178,0.076563071297989,1,6,1.6412309831004874,20,0.35,25.0,58.437499996347654,0.7619047618684808,1110.0,0.18716577540086934,-0.4461126518121832,0.0437116564417178,0.076563071297989,0.04347826086767486,1,pl_rank
7,8,686.5332994827498,1037.0,1378.0,689.0,2096.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,98.42857142857143,261.99999996725,0.3809523809342404,2785.0,0.3287213740456447,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
7,12,128.93850223226715,5170.0,408.0,204.0,690.0,9053.0,1354,7699.0,0.4808282208588957,0.4370018281535649,11,36,1.6412309831004874,20,0.35,29.142857142857142,57.499999995208334,0.5714285714013605,894.0,0.295652173912615,0.13426412929138376,0.4808282208588957,0.4370018281535649,0.47826086954442343,1,rw_rank_bfs
8,17,304.52230614030685,273.0,700.0,350.0,1315.0,9482.0,1303,8179.0,0.4980739599383667,0.4310260869565218,6,29,1.6412309831004874,20,0.4,43.75,77.35294117192042,0.6071428571211734,1665.0,0.2661596958172881,0.09323897867457209,0.4980739599383667,0.4310260869565218,0.26086956520604915,1,pl_rank
4,3,110.98190746580214,403.0,508.0,127.0,194.0,9669.0,1491,8178.0,0.4727722772277227,0.442459776383965,12,35,1.6412309831004874,20,0.2,31.75,64.6666666451111,0.49999999991666666,321.0,0.6546391752543576,0.07535622071339776,0.4727722772277227,0.442459776383965,0.5217391304120983,1,mip
4,5,813.5362441929522,2399.0,256.0,128.0,237.0,8339.0,1120,7219.0,0.6039603960396039,0.5078401963457868,17,36,1.6412309831004874,20,0.2,32.0,47.39999999052,0.8333333331944445,365.0,0.5400843881833752,0.2025437505976858,0.6039603960396039,0.5078401963457868,0.7391304347504726,1,pl_rank
5,6,408.2273176679187,2104.0,848.0,424.0,1366.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,84.8,227.66666662872223,0.59999999994,1790.0,0.31039531478747406,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
6,8,1401.7588926315352,1079.0,1218.0,609.0,2079.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,101.5,259.87499996751563,0.5333333332977778,2688.0,0.29292929292915204,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
5,5,400.30853649241345,1263.0,72.0,36.0,77.0,8252.0,4408,3844.0,0.0182628062360802,0.1301199366372483,5,34,1.6412309831004874,31,0.16129032258064516,7.2,15.39999999692,0.49999999995,113.0,0.46753246752639566,0.21086353638710909,0.0182628062360802,0.1301199366372483,0.21739130433837428,0,mip
3,2,409.2994165546682,6031.0,165.0,15.0,40.0,8780.0,4751,4029.0,0.025235945835043,0.1298056155507559,6,60,1.6412309831004874,31,0.0967741935483871,5.0,19.99999999,0.6666666664444444,55.0,0.37499999999062505,0.16037104332026397,0.025235945835043,0.1298056155507559,0.26086956520604915,0,pl_rank
6,8,375.3936500729731,1665.0,1392.0,696.0,1736.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.3,116.0,216.999999972875,0.5333333332977778,2432.0,0.4009216589859442,-0.6547767045997896,0.0,0.0,0.0,1,pl_rank
2,1,361.1871411954342,6149.0,32.0,8.0,16.0,16151.0,2513,13638.0,0.0911392405063291,0.0515994436717663,10,35,1.6412309831004874,20,0.1,4.0,15.999999983999999,0.9999999989999999,24.0,0.49999999996875,-0.5445156354595009,0.0911392405063291,0.0515994436717663,0.43478260867674856,1,pl_rank
2,1,674.8884780331829,13910.0,96.0,24.0,26.0,8858.0,4649,4209.0,0.0461633155519081,0.0909287257019438,10,63,1.6412309831004874,31,0.06451612903225806,12.0,25.999999973999998,0.9999999989999999,50.0,0.9230769230414201,0.15291192502629813,0.0461633155519081,0.0909287257019438,0.43478260867674856,0,pl_rank
5,5,88.4780568671202,11600.0,598.0,46.0,66.0,8564.0,4627,3937.0,0.0506770619614279,0.1496760259179266,9,63,1.6412309831004874,31,0.16129032258064516,9.2,13.199999997359999,0.49999999995,112.0,0.6969696969591368,0.18102706321124606,0.0506770619614279,0.1496760259179266,0.39130434780907375,0,pl_rank
5,4,427.2451798844597,2121.0,890.0,445.0,1009.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,89.0,252.24999993693748,0.39999999996,1454.0,0.44103072348816547,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
6,8,665.3227175451742,173.0,774.0,387.0,2282.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.3,64.5,285.2499999643438,0.5333333332977778,2669.0,0.1695880806309511,-0.6547767045997896,0.0,0.0,0.0,1,pl_rank
7,14,1187.2291653473658,2304.0,370.0,185.0,641.0,7292.0,891,6401.0,0.6849363507779349,0.5636078538314699,18,36,1.6412309831004874,20,0.35,26.428571428571427,45.78571428244388,0.6666666666349206,826.0,0.28861154446132825,0.3026680692359185,0.6849363507779349,0.5636078538314699,0.7826086956181475,1,rw_rank_bfs
3,2,184.52483090917696,11230.0,93.0,31.0,20.0,8927.0,4716,4211.0,0.0324169060320065,0.0904967602591793,8,63,1.6412309831004874,31,0.0967741935483871,10.333333333333334,9.999999995,0.6666666664444444,51.0,1.5499999999225,0.14631347422778995,0.0324169060320065,0.0904967602591793,0.3478260869413989,0,pl_rank
4,3,472.8518356433432,69.0,722.0,361.0,727.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,90.25,242.33333325255555,0.49999999991666666,1088.0,0.4965612104532372,0.07631251793057281,0.0,0.0,0.0,0,pl_rank
4,4,35.32355614636076,1008.0,742.0,53.0,194.0,8059.0,1330,6729.0,0.4900306748466257,0.5079341864716636,12,34,1.6412309831004874,20,0.2,13.25,48.499999987875,0.6666666665555555,247.0,0.27319587628725156,0.22932007267858856,0.4900306748466257,0.5079341864716636,0.5217391304120983,1,pl_rank
5,7,2003.9749076568264,516.0,726.0,363.0,2020.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,72.6,288.57142853020406,0.69999999993,2383.0,0.17970297029694074,0.12001530075547484,0.0,0.0,0.0,0,ga_meta
6,7,1551.279572706339,925.0,1118.0,559.0,1625.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,93.16666666666667,232.14285710969386,0.46666666663555556,2184.0,0.3439999999997883,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
3,2,479.5708774197891,2469.0,44.0,11.0,38.0,7957.0,4296,3661.0,0.043207126948775,0.1715320208191898,8,46,1.6412309831004874,31,0.0967741935483871,3.6666666666666665,18.9999999905,0.6666666664444444,49.0,0.2894736842029086,0.23907430429377452,0.043207126948775,0.1715320208191898,0.3478260869413989,0,pl_rank
5,5,348.96877553194025,2401.0,902.0,451.0,1198.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,90.2,239.59999995208,0.49999999995,1649.0,0.3764607679462634,0.12001530075547484,0.0,0.0,0.0,0,ga_meta
5,4,148.6092289760868,1352.0,412.0,103.0,172.0,7813.0,1183,6630.0,0.5463957055214723,0.5151736745886655,13,36,1.6412309831004874,20,0.25,20.6,42.99999998925,0.39999999996,275.0,0.598837209298844,0.2528449842210959,0.5463957055214723,0.5151736745886655,0.5652173912797731,1,mcts
7,15,450.8835213951323,219.0,296.0,148.0,706.0,12701.0,1990,10711.0,0.2963224893917963,0.2697709299154622,8,25,1.6412309831004874,20,0.35,21.142857142857142,47.06666666352889,0.7142857142517007,854.0,0.20963172804502886,-0.214593095534092,0.2963224893917963,0.2697709299154622,0.3478260869413989,1,rw_rank_bfs
2,1,349.5894409100426,8205.0,24.0,8.0,17.0,16477.0,2553,13924.0,0.0766726943942134,0.0317107093184979,11,36,1.6412309831004874,20,0.1,4.0,16.999999983,0.9999999989999999,25.0,0.470588235266436,-0.5756909247394091,0.0766726943942134,0.0317107093184979,0.47826086954442343,1,pl_rank
4,5,366.3098600500891,9342.0,92.0,23.0,95.0,8096.0,4341,3755.0,0.033184855233853,0.1502602398732745,7,63,1.6412309831004874,31,0.12903225806451613,5.75,18.9999999962,0.8333333331944445,118.0,0.24210526315534625,0.22578177297504065,0.033184855233853,0.1502602398732745,0.304347826073724,0,rw_rank_bfs
4,5,67.58768888749623,589.0,792.0,396.0,986.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,99.0,197.19999996056,0.8333333331944445,1382.0,0.401622718052331,0.07631251793057281,0.0,0.0,0.0,0,mip
8,15,305.52878002485943,1463.0,1444.0,722.0,3485.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,90.25,232.33333331784445,0.5357142856951531,4207.0,0.20717360114771674,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
8,19,267.7021816518967,1283.0,658.0,329.0,1507.0,10873.0,1489,9384.0,0.4264252696456087,0.3471999999999999,5,36,1.6412309831004874,20,0.4,41.125,79.3157894695097,0.6785714285471939,1836.0,0.21831453218300045,-0.0397819642344841,0.4264252696456087,0.3471999999999999,0.21739130433837428,1,pl_rank
2,1,12.76220885343204,1985.0,48.0,16.0,14.0,8567.0,4656,3911.0,0.0447271235125154,0.155291576673866,7,47,1.6412309831004874,31,0.06451612903225806,8.0,13.999999985999999,0.9999999989999999,30.0,1.14285714277551,0.18074017404609355,0.0447271235125154,0.155291576673866,0.304347826073724,0,mip
3,2,904.7047454982772,13320.0,120.0,15.0,33.0,16316.0,2568,13748.0,0.07124773960217,0.0439499304589707,9,36,1.6412309831004874,20,0.15,5.0,16.49999999175,0.6666666664444444,48.0,0.4545454545316805,-0.56029453954289,0.07124773960217,0.0439499304589707,0.39130434780907375,1,ga_meta
2,1,837.0031009866092,12692.0,42.0,14.0,19.0,16547.0,2625,13922.0,0.0506329113924051,0.0318497913769123,9,36,1.6412309831004874,20,0.1,7.0,18.999999981,0.9999999989999999,33.0,0.7368421052243768,-0.5823850052596347,0.0506329113924051,0.0318497913769123,0.39130434780907375,1,pl_rank
3,3,507.02360650357,3514.0,1215.0,81.0,75.0,8114.0,1069,7045.0,0.6219943422913721,0.5197027542950641,16,36,1.6412309831004874,20,0.15,27.0,24.999999991666666,0.9999999996666666,156.0,1.0799999999856,0.22406043798412545,0.6219943422913721,0.5197027542950641,0.6956521738827978,1,rw_rank_bfs
4,4,333.5127835498802,2168.0,588.0,98.0,205.0,7420.0,910,6510.0,0.6782178217821782,0.556176711208072,17,36,1.6412309831004874,20,0.2,24.5,51.2499999871875,0.6666666665555555,303.0,0.47804878048547295,0.2904274648560773,0.6782178217821782,0.556176711208072,0.7391304347504726,1,sa_meta
4,4,615.4513754151476,1314.0,136.0,17.0,49.0,16438.0,2627,13811.0,0.0499095840867992,0.0395688456189151,6,33,1.6412309831004874,20,0.2,4.25,12.2499999969375,0.6666666665555555,66.0,0.34693877550312374,-0.571961365592426,0.0499095840867992,0.0395688456189151,0.26086956520604915,1,pl_rank
2,1,954.1641990155044,8620.0,66.0,11.0,24.0,8314.0,4346,3968.0,0.0320712694877505,0.1020592894319981,8,63,1.6412309831004874,31,0.06451612903225806,5.5,23.999999975999998,0.9999999989999999,35.0,0.4583333333142361,0.20493449364062355,0.0320712694877505,0.1020592894319981,0.3478260869413989,0,pl_rank
3,2,155.04966444507232,11745.0,120.0,20.0,50.0,8352.0,4646,3706.0,0.0467788264259335,0.1995680345572353,8,63,1.6412309831004874,31,0.0967741935483871,6.666666666666667,24.9999999875,0.6666666664444444,70.0,0.39999999999200003,0.20130056421535814,0.0467788264259335,0.1995680345572353,0.3478260869413989,0,pl_rank
8,20,242.3740285982141,80.0,1658.0,829.0,5549.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,103.625,277.4499999861275,0.714285714260204,6378.0,0.14939628761936394,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
2,1,256.64732086654544,6115.0,112.0,16.0,5.0,7465.0,4174,3291.0,0.0703786191536748,0.2552613713509843,10,61,1.6412309831004874,31,0.06451612903225806,8.0,4.999999995,0.9999999989999999,21.0,3.19999999936,0.28612412737878934,0.0703786191536748,0.2552613713509843,0.43478260867674856,0,pl_rank
5,4,273.5515138601787,2581.0,910.0,455.0,1203.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,91.0,300.74999992481247,0.39999999996,1658.0,0.37822111388164736,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
8,12,1195.7599835880349,784.0,1596.0,798.0,2923.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,99.75,243.58333331303473,0.42857142855612246,3721.0,0.27300718439949606,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
4,4,381.8939545875692,8453.0,160.0,40.0,53.0,8265.0,4642,3623.0,0.0475995075913008,0.2174946004319654,11,63,1.6412309831004874,31,0.12903225806451613,10.0,13.2499999966875,0.6666666665555555,93.0,0.7547169811178356,0.20962035000478152,0.0475995075913008,0.2174946004319654,0.47826086954442343,0,pl_rank
5,5,567.2568138443279,10506.0,468.0,52.0,42.0,8724.0,4627,4097.0,0.0506770619614279,0.1151187904967602,8,63,1.6412309831004874,31,0.16129032258064516,10.4,8.39999999832,0.49999999995,94.0,1.2380952380657597,0.16572630773644448,0.0506770619614279,0.1151187904967602,0.3478260869413989,0,pl_rank
3,2,384.3056223065453,5193.0,66.0,33.0,43.0,8597.0,4697,3900.0,0.036315141567501,0.1576673866090713,7,58,1.6412309831004874,31,0.0967741935483871,11.0,21.49999998925,0.6666666664444444,76.0,0.7674418604472688,0.1778712823945683,0.036315141567501,0.1576673866090713,0.304347826073724,0,pl_rank
5,4,325.37971305233225,3638.0,900.0,100.0,191.0,8292.0,1173,7119.0,0.5852192362093351,0.5146577583856013,15,36,1.6412309831004874,20,0.25,20.0,47.7499999880625,0.39999999996,291.0,0.5235602094213426,0.20703834751840877,0.5852192362093351,0.5146577583856013,0.6521739130151228,1,pl_rank
8,12,25.15022660618941,996.0,1732.0,866.0,3058.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.4,108.25,254.8333333120972,0.42857142855612246,3924.0,0.2831916285152769,-0.6547767045997896,0.0,0.0,0.0,1,pl_rank
5,7,438.8664325293968,93.0,1740.0,116.0,339.0,15077.0,2326,12751.0,0.1775106082036774,0.1306926643032451,5,15,1.6412309831004874,20,0.25,23.2,48.42857142165306,0.69999999993,455.0,0.34218289085444786,-0.44180931433489534,0.1775106082036774,0.1306926643032451,0.21739130433837428,1,pl_rank
8,14,143.93565260246453,686.0,1604.0,802.0,3822.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,100.25,272.9999999805,0.49999999998214284,4624.0,0.2098377812662978,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
5,5,307.9822170166987,4078.0,66.0,33.0,52.0,7856.0,4270,3586.0,0.0489977728285078,0.1885041864675265,10,58,1.6412309831004874,31,0.16129032258064516,6.6,10.39999999792,0.49999999995,85.0,0.6346153846031806,0.24873290618724297,0.0489977728285078,0.1885041864675265,0.43478260867674856,0,pl_rank
9,20,2077.985562753536,594.0,696.0,348.0,1385.0,8908.0,1127,7781.0,0.5658705701078582,0.4587130434782609,7,35,1.6412309831004874,20,0.45,38.666666666666664,69.2499999965375,0.5555555555401235,1733.0,0.2512635379059558,0.14813043894042266,0.5658705701078582,0.4587130434782609,0.304347826073724,1,mcts
6,9,35.10832406063858,1509.0,1206.0,603.0,3005.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,100.5,333.8888888517901,0.59999999996,3608.0,0.20066555740425934,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
5,7,1200.0615011665068,4235.0,216.0,108.0,357.0,8887.0,1445,7442.0,0.4459355828220859,0.4557952468007312,11,36,1.6412309831004874,20,0.25,21.6,50.99999999271429,0.69999999993,465.0,0.30252100840251395,0.15013866309649038,0.4459355828220859,0.4557952468007312,0.47826086954442343,1,pl_rank
5,7,770.4175710640617,10735.0,106.0,53.0,90.0,8674.0,4668,4006.0,0.0422650800164136,0.1347732181425486,7,63,1.6412309831004874,31,0.16129032258064516,10.6,12.857142855306122,0.69999999993,143.0,0.5888888888823457,0.17050779382231995,0.0422650800164136,0.1347732181425486,0.304347826073724,0,rw_rank_bfs
4,4,34.52768545536941,13706.0,54.0,27.0,70.0,7947.0,4274,3673.0,0.0481069042316257,0.168816474315456,6,63,1.6412309831004874,31,0.12903225806451613,6.75,17.499999995625,0.6666666665555555,97.0,0.3857142857087755,0.24003060151094957,0.0481069042316257,0.168816474315456,0.26086956520604915,0,pl_rank
2,1,1667.2392551578782,11506.0,60.0,20.0,21.0,16379.0,2504,13875.0,0.0943942133815551,0.0351182197496523,11,36,1.6412309831004874,20,0.1,10.0,20.999999979,0.9999999989999999,41.0,0.9523809523356009,-0.5663192120110931,0.0943942133815551,0.0351182197496523,0.47826086954442343,1,rw_rank_bfs
5,6,251.3880197766324,396.0,294.0,49.0,75.0,16882.0,2690,14192.0,0.0271247739602169,0.0130737134909596,2,20,1.6412309831004874,20,0.25,9.8,12.499999997916667,0.59999999994,124.0,0.6533333333246222,-0.6144209620350005,0.0271247739602169,0.0130737134909596,0.08695652173534972,1,pso_meta
10,21,149.67650487795495,2497.0,634.0,317.0,1677.0,10257.0,1703,8554.0,0.3439907550077041,0.4049391304347826,4,36,1.6412309831004874,20,0.5,31.7,79.85714285334014,0.46666666665629636,1994.0,0.18902802623721585,0.01912594434350201,0.3439907550077041,0.4049391304347826,0.17391304347069944,1,rw_rank_bfs
3,2,142.53179076484057,1468.0,500.0,100.0,99.0,7707.0,1050,6657.0,0.5973926380368098,0.513199268738574,14,36,1.6412309831004874,20,0.15,33.333333333333336,49.49999997525,0.6666666664444444,199.0,1.010101010090807,0.262981734723152,0.5973926380368098,0.513199268738574,0.608695652147448,1,mip
7,14,1083.406455026893,2298.0,1302.0,651.0,3328.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,93.0,237.7142856973061,0.6666666666349206,3979.0,0.195612980769172,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
6,8,990.9451825625172,615.0,962.0,481.0,2221.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,80.16666666666667,277.62499996529687,0.5333333332977778,2702.0,0.21656911301205917,0.12001530075547484,0.0,0.0,0.0,0,ga_meta
4,4,965.1589703385094,6883.0,115.0,23.0,39.0,8087.0,4271,3816.0,0.0487750556792873,0.1364562118126272,10,62,1.6412309831004874,31,0.12903225806451613,5.75,9.7499999975625,0.6666666665555555,62.0,0.5897435897284682,0.2266424404704982,0.0487750556792873,0.1364562118126272,0.43478260867674856,0,pl_rank
5,6,1196.4760244714907,1612.0,770.0,110.0,357.0,8701.0,1313,7388.0,0.5357142857142857,0.4963185164985001,14,36,1.6412309831004874,20,0.25,22.0,59.49999999008333,0.59999999994,467.0,0.3081232492988568,0.1679257913359472,0.5357142857142857,0.4963185164985001,0.608695652147448,1,rw_rank_bfs
9,18,655.4861767268447,348.0,774.0,387.0,1450.0,9791.0,1331,8460.0,0.4872881355932204,0.4114782608695652,6,33,1.6412309831004874,20,0.45,43.0,80.55555555108025,0.49999999998611117,1837.0,0.2668965517239539,0.06368939466386148,0.4872881355932204,0.4114782608695652,0.26086956520604915,1,rw_rank_bfs
4,4,571.8976872877207,1196.0,780.0,390.0,1039.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,97.5,259.7499999350625,0.6666666665555555,1429.0,0.37536092396499005,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
7,9,337.8532089746779,614.0,1378.0,689.0,2134.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,98.42857142857143,237.11111108476544,0.42857142855102043,2823.0,0.32286785379553756,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
5,6,939.559236067706,1156.0,368.0,184.0,525.0,12139.0,1764,10375.0,0.3204930662557781,0.2782608695652173,4,36,1.6412309831004874,20,0.25,36.8,87.49999998541666,0.59999999994,709.0,0.3504761904755229,-0.1608491919288515,0.3204930662557781,0.2782608695652173,0.17391304347069944,1,rw_rank_bfs
5,6,292.1998932636978,2733.0,716.0,358.0,1813.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,71.6,302.1666666163056,0.59999999994,2171.0,0.1974627688912314,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
7,16,305.30026128856275,2830.0,294.0,147.0,866.0,8384.0,802,7582.0,0.6924846625766872,0.4455575868372943,17,36,1.6412309831004874,20,0.35,21.0,54.124999996617184,0.7619047618684808,1013.0,0.16974595842936518,0.19824041312039786,0.6924846625766872,0.4455575868372943,0.7391304347504726,1,rw_rank_bfs
6,10,904.1179262291876,2316.0,1100.0,550.0,2702.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,91.66666666666667,270.19999997298,0.6666666666222222,3252.0,0.2035529237601023,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
5,7,598.2147325525265,2069.0,1134.0,567.0,1743.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,113.4,248.99999996442858,0.69999999993,2310.0,0.3253012048190905,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
