topology,seed,v_net_id,v_net_num_nodes,v_net_num_edges,v_net_lifetime,v_net_arrival_time,v_net_demand,v_net_node_demand,v_net_link_demand,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,inservice_count,num_running_p_net_nodes,solving_time,p_net_num_nodes,v_net_size_ratio,v_net_demand_per_node,v_net_demand_per_link,v_net_connectivity,v_net_total_demand,v_net_node_to_link_demand_ratio,p_net_overall_util,p_net_node_util,p_net_link_util,system_load,topology_encoded,best_for_acceptance,best_for_time,best_overall,num_algos_accepted,num_algos_rejected
fat_tree,3,235,7,10,238.7931526242663,2363.0,1520.0,760.0,2184.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.35,108.57142857142857,218.39999997816,0.47619047616780047,2944.0,0.34798534798518865,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,rw_rank_bfs,mip,8,30
fat_tree,3,236,8,14,494.8534969933008,2376.0,1330.0,665.0,3258.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.4,83.125,232.71428569766326,0.49999999998214284,3923.0,0.20411295273167462,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,10,28
fat_tree,3,237,6,8,120.09416142659552,2381.0,1144.0,572.0,1883.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.3,95.33333333333333,235.37499997057813,0.5333333332977778,2455.0,0.30377057886335435,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,rw_rank_bfs,pl_rank,10,28
fat_tree,3,238,8,13,923.3921240991294,2394.0,1674.0,837.0,4252.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.4,104.625,327.0769230517633,0.4642857142691327,5089.0,0.19684854186260656,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,rw_rank_bfs,pl_rank,8,30
fat_tree,3,239,6,10,914.2862750958378,2402.0,974.0,487.0,2680.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.3,81.16666666666667,267.9999999732,0.6666666666222222,3167.0,0.18171641791037996,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,rw_rank_bfs,sa_meta,15,23
fat_tree,3,240,6,7,417.1645500540659,2411.0,1352.0,676.0,1851.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.3,112.66666666666667,264.4285713907959,0.46666666663555556,2527.0,0.3652079956778146,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,rw_rank_bfs,pl_rank,11,27
fat_tree,3,241,8,17,195.1073297675038,2420.0,1562.0,781.0,4486.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.4,97.625,263.882352925654,0.6071428571211734,5267.0,0.17409719126166426,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,rw_rank_bfs,pl_rank,9,29
fat_tree,3,242,7,11,213.52432619695543,2430.0,1380.0,690.0,2420.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.35,98.57142857142857,219.99999998,0.5238095237845805,3110.0,0.28512396694203096,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,7,31
fat_tree,3,243,8,12,451.5425827716288,2442.0,1524.0,762.0,2912.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.4,95.25,242.66666664644444,0.42857142855612246,3674.0,0.2616758241757343,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,7,31
fat_tree,3,244,4,4,68.71754486418055,2447.0,806.0,403.0,1113.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.2,100.75,278.24999993043747,0.6666666665555555,1516.0,0.36208445642375375,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,rw_rank_bfs,pl_rank,16,22
fat_tree,3,245,8,12,357.1576662565482,2453.0,1722.0,861.0,3204.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.4,107.625,266.99999997775,0.42857142855612246,4065.0,0.26872659176021574,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,8,30
fat_tree,3,246,8,12,175.08114936243655,2463.0,1762.0,881.0,3413.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.4,110.125,284.41666664296525,0.42857142855612246,4294.0,0.25813067682383295,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,7,31
fat_tree,3,247,4,3,208.9548769535943,2473.0,882.0,441.0,905.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.2,110.25,301.6666665661111,0.49999999991666666,1346.0,0.48729281767901955,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,rw_rank_bfs,pl_rank,17,21
fat_tree,3,248,5,6,194.1853150804946,2482.0,820.0,410.0,1379.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.25,82.0,229.83333329502778,0.59999999994,1789.0,0.29731689630145225,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,rw_rank_bfs,pso_meta,13,25
fat_tree,3,249,8,14,899.504391908521,2491.0,1460.0,730.0,3254.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.4,91.25,232.4285714119694,0.49999999998214284,3984.0,0.2243392747387141,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,rw_rank_bfs,pl_rank,9,29
fat_tree,3,250,6,8,96.48943985438832,2507.0,1056.0,528.0,1916.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.3,88.0,239.4999999700625,0.5333333332977778,2444.0,0.2755741127347205,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,rw_rank_bfs,sa_meta,15,23
fat_tree,3,251,8,18,134.8867418735272,2519.0,1720.0,860.0,4103.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.4,107.5,227.94444443178085,0.6428571428341837,4963.0,0.2096027297099172,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,rw_rank_bfs,d_round,9,29
fat_tree,3,252,6,12,89.84745782970349,2532.0,1116.0,558.0,2891.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.3,93.0,240.91666664659027,0.7999999999466667,3449.0,0.19301279833960808,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,17,21
fat_tree,3,253,8,12,7.607975449502545,2538.0,1722.0,861.0,3118.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.4,107.625,259.8333333116806,0.42857142855612246,3979.0,0.2761385503527017,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,rw_rank_bfs,pso_meta,10,28
fat_tree,3,254,4,3,277.218747853436,2548.0,822.0,411.0,734.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.2,102.75,244.6666665851111,0.49999999991666666,1145.0,0.5599455040864306,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,rw_rank_bfs,pl_rank,16,22
fat_tree,3,255,7,12,928.7813696528694,2556.0,1566.0,783.0,3070.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.35,111.85714285714286,255.83333331201388,0.5714285714013605,3853.0,0.25504885993477033,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,rw_rank_bfs,pl_rank,9,29
fat_tree,3,256,8,20,1165.2313302805376,2564.0,1440.0,720.0,5291.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.4,90.0,264.5499999867725,0.714285714260204,6011.0,0.13608013608011035,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,8,30
fat_tree,3,257,6,9,334.09623959343236,2572.0,1168.0,584.0,2643.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.3,97.33333333333333,293.666666634037,0.59999999996,3227.0,0.22096102913347673,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,rw_rank_bfs,pl_rank,13,25
fat_tree,3,258,5,4,273.5515138601787,2581.0,910.0,455.0,1203.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.25,91.0,300.74999992481247,0.39999999996,1658.0,0.37822111388164736,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,rw_rank_bfs,sa_meta,17,21
fat_tree,3,259,5,7,1013.1105305575325,2593.0,1120.0,560.0,1636.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.25,112.0,233.71428568089794,0.69999999993,2196.0,0.3422982885083482,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,rw_rank_bfs,pl_rank,13,25
fat_tree,3,260,7,12,375.9125499814566,2600.0,1462.0,731.0,3170.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.35,104.42857142857143,264.16666664465276,0.5714285714013605,3901.0,0.23059936908510076,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,rw_rank_bfs,pso_meta,9,29
fat_tree,3,261,4,3,397.7751201325795,2611.0,688.0,344.0,900.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.2,86.0,299.9999999,0.49999999991666666,1244.0,0.3822222222217975,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,15,23
fat_tree,3,262,5,7,523.929053023313,2621.0,920.0,460.0,2018.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.25,92.0,288.2857142445306,0.69999999993,2478.0,0.22794846382545692,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,rw_rank_bfs,pl_rank,18,20
fat_tree,3,263,4,3,41.480376307083425,2628.0,802.0,401.0,931.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.2,100.25,310.33333322988886,0.49999999991666666,1332.0,0.43071965628310344,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,rw_rank_bfs,ga_meta,13,25
fat_tree,3,264,7,13,911.6423341389176,2637.0,1318.0,659.0,3600.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.35,94.14285714285714,276.9230769017751,0.6190476190181405,4259.0,0.1830555555555047,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,rw_rank_bfs,sa_meta,10,28
fat_tree,3,265,5,6,55.88105997560869,2646.0,1308.0,654.0,1496.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.25,130.8,249.33333329177776,0.59999999994,2150.0,0.4371657754007773,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,rw_rank_bfs,pl_rank,13,25
fat_tree,3,266,7,13,379.9871422271623,2659.0,1410.0,705.0,3051.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.35,100.71428571428571,234.69230767425444,0.6190476190181405,3756.0,0.23107177974427037,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,rw_rank_bfs,sa_meta,10,28
fat_tree,3,267,6,6,1301.9095728357777,2668.0,1292.0,646.0,1186.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.3,107.66666666666667,197.66666663372223,0.39999999997333335,1832.0,0.544688026980991,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,rw_rank_bfs,pl_rank,12,26
fat_tree,3,268,8,19,397.8190342954006,2682.0,1352.0,676.0,4429.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.4,84.5,233.10526314562603,0.6785714285471939,5105.0,0.1526303906073261,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,12,26
fat_tree,3,269,7,8,209.4331346703202,2687.0,1342.0,671.0,2601.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.35,95.85714285714286,325.1249999593594,0.3809523809342404,3272.0,0.2579777008841761,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,rw_rank_bfs,ga_meta,9,29
fat_tree,3,270,5,5,648.4661320045739,2693.0,820.0,410.0,1179.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.25,82.0,235.79999995283998,0.49999999995,1589.0,0.347752332484862,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,rw_rank_bfs,pl_rank,14,24
fat_tree,3,271,7,10,1156.3912062914412,2697.0,1464.0,732.0,2303.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.35,104.57142857142857,230.29999997696999,0.47619047616780047,3035.0,0.3178462874510127,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,rw_rank_bfs,ga_meta,11,27
fat_tree,3,272,4,4,478.8629233183817,2707.0,884.0,442.0,903.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.2,110.5,225.7499999435625,0.6666666665555555,1345.0,0.4894795127347846,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,rw_rank_bfs,d_round,15,23
fat_tree,3,273,7,10,28.754254294835015,2716.0,1270.0,635.0,2632.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.35,90.71428571428571,263.19999997368,0.47619047616780047,3267.0,0.24126139817620013,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,rw_rank_bfs,ga_meta,8,30
fat_tree,3,274,4,5,1055.1920759646175,2724.0,794.0,397.0,1376.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.2,99.25,275.19999994496,0.8333333331944445,1773.0,0.28851744186025546,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,rw_rank_bfs,pl_rank,12,26
fat_tree,3,275,8,16,9.070504469959818,2732.0,1514.0,757.0,3614.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.4,94.625,225.87499998588282,0.5714285714081633,4371.0,0.20946319867177382,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,11,27
fat_tree,3,276,6,5,566.9734909058881,2742.0,1130.0,565.0,1350.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.3,94.16666666666667,269.999999946,0.3333333333111111,1915.0,0.4185185185182085,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,14,24
fat_tree,3,277,5,6,1151.5227149574398,2750.0,982.0,491.0,1272.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.25,98.2,211.99999996466667,0.59999999994,1763.0,0.3860062893078726,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,rw_rank_bfs,pl_rank,12,26
fat_tree,3,278,6,7,85.6585030901122,2761.0,1042.0,521.0,1677.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.3,86.83333333333333,239.57142853720407,0.46666666663555556,2198.0,0.310673822301544,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,8,30
fat_tree,3,279,7,12,375.56310294007534,2770.0,1462.0,731.0,3292.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.35,104.42857142857143,274.3333333104722,0.5714285714013605,4023.0,0.22205346294039427,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,rw_rank_bfs,mip,9,29
fat_tree,3,280,6,6,610.4824948790204,2778.0,1186.0,593.0,1904.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.3,98.83333333333333,317.33333328044444,0.39999999997333335,2497.0,0.3114495798317692,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,rw_rank_bfs,pso_meta,10,28
fat_tree,3,281,6,9,96.4961211469287,2786.0,1352.0,676.0,2734.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.3,112.66666666666667,303.77777774402466,0.59999999996,3410.0,0.24725676664219193,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,rw_rank_bfs,pl_rank,14,24
fat_tree,3,282,8,11,140.64963268782287,2793.0,1382.0,691.0,2677.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.4,86.375,243.3636363415124,0.39285714284311224,3368.0,0.258124766529601,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,rw_rank_bfs,mip,8,30
fat_tree,3,283,5,6,34.44464679240664,2801.0,958.0,479.0,1734.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.25,95.8,288.99999995183333,0.59999999994,2213.0,0.2762399077276377,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,rw_rank_bfs,pl_rank,16,22
fat_tree,3,284,8,17,86.58330088995689,2807.0,1728.0,864.0,4244.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.4,108.0,249.6470588088443,0.6071428571211734,5108.0,0.20358152686140346,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,rw_rank_bfs,pl_rank,9,29
fat_tree,3,285,6,9,62.873496034144246,2822.0,1318.0,659.0,2106.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.3,109.83333333333333,233.999999974,0.59999999996,2765.0,0.31291547958199767,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,13,25
fat_tree,3,286,5,7,171.6977764736158,2830.0,824.0,412.0,1750.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.25,82.4,249.9999999642857,0.69999999993,2162.0,0.2354285714284369,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,rw_rank_bfs,pl_rank,15,23
fat_tree,3,287,7,9,694.2953355693655,2840.0,1174.0,587.0,2622.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.35,83.85714285714286,291.333333300963,0.42857142855102043,3209.0,0.22387490465285131,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,rw_rank_bfs,pso_meta,10,28
fat_tree,3,288,5,6,591.5697840435189,2848.0,882.0,441.0,1602.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.25,88.2,266.9999999555,0.59999999994,2043.0,0.27528089887623264,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,rw_rank_bfs,ga_meta,15,23
fat_tree,3,289,6,10,719.0094988332306,2854.0,1072.0,536.0,2822.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.3,89.33333333333333,282.19999997178,0.6666666666222222,3358.0,0.18993621544996814,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,17,21
fat_tree,3,290,6,9,538.9108739554525,2863.0,1132.0,566.0,1918.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.3,94.33333333333333,213.1111110874321,0.59999999996,2484.0,0.29509906152226534,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,rw_rank_bfs,pl_rank,13,25
fat_tree,3,291,7,10,790.5083190200861,2872.0,1524.0,762.0,2269.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.35,108.85714285714286,226.89999997731,0.47619047616780047,3031.0,0.33583076245027066,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,11,27
fat_tree,3,292,5,7,80.64590716764503,2879.0,956.0,478.0,1954.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.25,95.6,279.1428571029796,0.69999999993,2432.0,0.24462640736937327,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,17,21
fat_tree,3,293,8,16,404.06984966947465,2889.0,1470.0,735.0,3972.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.4,91.875,248.24999998448436,0.5714285714081633,4707.0,0.18504531722049722,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,rw_rank_bfs,sa_meta,9,29
fat_tree,3,294,6,7,10.84668079670353,2900.0,1006.0,503.0,1636.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.3,83.83333333333333,233.71428568089794,0.46666666663555556,2139.0,0.3074572127137485,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,rw_rank_bfs,pl_rank,8,30
fat_tree,3,295,6,11,338.3062152822045,2919.0,1252.0,626.0,2224.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.3,104.33333333333333,202.181818163438,0.7333333332844444,2850.0,0.28147482014375835,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,rw_rank_bfs,mip,9,29
fat_tree,3,296,8,12,927.08404086713,2926.0,1488.0,744.0,3246.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.4,93.0,270.49999997745834,0.42857142855612246,3990.0,0.22920517560066875,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,7,31
fat_tree,3,297,8,15,319.6014686352014,2939.0,1624.0,812.0,3871.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.4,101.5,258.0666666494622,0.5357142856951531,4683.0,0.20976491862562394,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,11,27
fat_tree,3,298,5,5,175.1944972054797,2944.0,798.0,399.0,1312.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.25,79.8,262.39999994752,0.49999999995,1711.0,0.3041158536583048,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,rw_rank_bfs,pl_rank,12,26
fat_tree,3,299,7,14,160.5539384272126,2952.0,1484.0,742.0,3262.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.35,106.0,232.99999998335713,0.6666666666349206,4004.0,0.22746781115872855,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,rw_rank_bfs,mip,8,30
fat_tree,4,0,5,7,2142.4399196061,28.0,1610.0,115.0,362.0,16694.0,2713,13981.0,0.0406647807637906,0.046836651213526,1,5,1.6412309831004874,20,0.25,23.0,51.71428570689796,0.69999999993,477.0,0.31767955801017217,-0.5964425743521087,0.0406647807637906,0.046836651213526,0.04347826086767486,1,rw_rank_bfs,rw_rank_bfs,mip,19,21
fat_tree,4,1,4,4,55.1950391331951,51.0,777.0,111.0,198.0,16271.0,2602,13669.0,0.0799151343705799,0.0681074447777474,2,8,1.6412309831004874,20,0.2,27.75,49.499999987624996,0.6666666665555555,309.0,0.5606060606032293,-0.5559912020656019,0.0799151343705799,0.0681074447777474,0.08695652173534972,1,rw_rank_bfs,rw_rank_bfs,pl_rank,18,22
fat_tree,4,2,3,2,274.65843346046614,70.0,315.0,63.0,78.0,16108.0,2539,13569.0,0.1021923620933521,0.074925006817562,3,11,1.6412309831004874,20,0.15,21.0,38.9999999805,0.6666666664444444,141.0,0.8076923076819527,-0.5404035574256478,0.1021923620933521,0.074925006817562,0.13043478260302457,1,rw_rank_bfs,rw_rank_bfs,pl_rank,25,15
fat_tree,4,3,3,2,1039.970221591301,82.0,1455.0,97.0,78.0,15884.0,2442,13442.0,0.1364922206506365,0.0835833106081265,4,13,1.6412309831004874,20,0.15,32.333333333333336,38.9999999805,0.6666666664444444,175.0,1.2435897435738001,-0.5189824997609256,0.1364922206506365,0.0835833106081265,0.17391304347069944,1,rw_rank_bfs,rw_rank_bfs,ga_meta,23,17
fat_tree,4,4,5,7,438.8664325293968,93.0,1740.0,116.0,339.0,15077.0,2326,12751.0,0.1775106082036774,0.1306926643032451,5,15,1.6412309831004874,20,0.25,23.2,48.42857142165306,0.69999999993,455.0,0.34218289085444786,-0.44180931433489534,0.1775106082036774,0.1306926643032451,0.21739130433837428,1,rw_rank_bfs,rw_rank_bfs,pl_rank,20,20
fat_tree,4,5,4,4,8.84460347115676,107.0,812.0,116.0,209.0,15057.0,2321,12736.0,0.1792786421499292,0.1317152986092173,5,15,1.6412309831004874,20,0.2,29.0,52.249999986937496,0.6666666665555555,325.0,0.5550239234423204,-0.439896719900545,0.1792786421499292,0.1317152986092173,0.21739130433837428,1,rw_rank_bfs,rw_rank_bfs,mip,17,23
fat_tree,4,6,5,6,1097.7746054371978,129.0,1364.0,124.0,295.0,14969.0,2313,12656.0,0.1821074964639321,0.1371693482410689,5,17,1.6412309831004874,20,0.25,24.8,49.166666658472224,0.59999999994,419.0,0.4203389830494226,-0.43148130438940413,0.1821074964639321,0.1371693482410689,0.21739130433837428,1,rw_rank_bfs,rw_rank_bfs,sa_meta,17,23
fat_tree,4,7,7,9,242.3740285982141,153.0,2212.0,158.0,405.0,13932.0,2155,11777.0,0.2379773691654879,0.197095718571039,6,21,1.6412309831004874,20,0.35,22.571428571428573,44.999999995,0.42857142855102043,563.0,0.3901234567891602,-0.3323132829683466,0.2379773691654879,0.197095718571039,0.26086956520604915,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,18,22
fat_tree,4,8,4,5,91.79931059919478,175.0,575.0,115.0,301.0,13013.0,2040,10973.0,0.2786421499292786,0.251908917371148,7,23,1.6412309831004874,20,0.2,28.75,60.19999998796,0.8333333331944445,416.0,0.3820598006631825,-0.24442956870995514,0.2786421499292786,0.251908917371148,0.304347826073724,1,rw_rank_bfs,rw_rank_bfs,mip,15,25
fat_tree,4,9,3,3,205.6257816899941,198.0,150.0,50.0,131.0,12701.0,1990,10711.0,0.2963224893917963,0.2697709299154622,8,25,1.6412309831004874,20,0.15,16.666666666666668,43.66666665211111,0.9999999996666666,181.0,0.38167938931006357,-0.214593095534092,0.2963224893917963,0.2697709299154622,0.3478260869413989,1,rw_rank_bfs,rw_rank_bfs,pl_rank,17,23
fat_tree,4,10,7,15,450.8835213951323,219.0,296.0,148.0,706.0,12701.0,1990,10711.0,0.2963224893917963,0.2697709299154622,8,25,1.6412309831004874,20,0.35,21.142857142857142,47.06666666352889,0.7142857142517007,854.0,0.20963172804502886,-0.214593095534092,0.2963224893917963,0.2697709299154622,0.3478260869413989,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,14,26
fat_tree,4,11,5,7,19.237988887569244,249.0,1988.0,142.0,342.0,11550.0,1848,9702.0,0.3465346534653465,0.3385601308971911,9,27,1.6412309831004874,20,0.25,28.4,48.857142850163264,0.69999999993,484.0,0.41520467836135905,-0.10452328583723824,0.3465346534653465,0.3385601308971911,0.39130434780907375,1,rw_rank_bfs,rw_rank_bfs,pl_rank,15,25
fat_tree,4,12,7,11,515.4420381029943,258.0,318.0,159.0,643.0,11550.0,1848,9702.0,0.3465346534653465,0.3385601308971911,9,27,1.6412309831004874,20,0.35,22.714285714285715,58.454545449231404,0.5238095237845805,802.0,0.24727838258126394,-0.10452328583723824,0.3465346534653465,0.3385601308971911,0.39130434780907375,1,rw_rank_bfs,rw_rank_bfs,sa_meta,10,30
